Ticker 02/04/2026 02:06,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
TH,Target Hospitality Corp.,82.62717781228947,3.2461538,3.955,29.79,11.0,11.0,11.0,11.0,,none,0.104,0.793,0.873,2.749,-0.03081,-0.091529995,,0.073,0.31139,-0.14538999,,
UNIT,Uniti Group Inc.,74.10403735223726,6.2916408,5.561,11.115,11.0,6.0,8.05556,8.0,,none,0.225,0.494,0.739,2651.63,0.03309,,,2.127,0.66077006,0.22928,,
ETR,Entergy Corporation Common Stock,73.38761552393402,3.0359244,6.226,14.448,121.0,91.0,112.64636,115.0,1.70833,buy,4.26,0.435,0.742,181.79,0.0299,0.10774,-0.208,0.079,0.47717,0.18986,1.7 - Buy,2.3535
WLY,"John Wiley & Sons, Inc. Common Stock",72.85966086128188,2.6632266,1.651,8.467,66.0,66.0,66.0,66.0,,none,1.853,0.427,0.594,119.943,0.06352,0.21511,,0.013,0.74129,0.16407,,
UYSC,UY Scuti Acquisition Corp.,72.07922486413048,73.90071,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
LINC,Lincoln Educational Services Corporation,71.32085019929733,6.6439657,2.919,30.368,46.0,42.0,44.4,45.0,1.2,strong_buy,0.895,0.746,0.864,102.091,0.03896,0.10582,0.871,0.197,0.60368,0.11807,1.2 - Strong Buy,3.9304
TDAY,"USA TODAY Co., Inc. Common Stock",70.6921028925002,6.6854987,0.903,7.64,10.0,4.5,8.20833,9.0,2.16667,buy,0.618,0.606,0.752,733.51,0.03434,0.011419999,,-0.058,0.38721,0.12222,2.2 - Buy,
WLYB,"John Wiley & Sons, Inc. Common Stock",70.52393375038432,2.6886826,1.665,8.539,,,,,,none,1.853,0.427,0.594,119.943,0.06352,0.21511,,0.013,0.74129,0.16407,,
RIBBU,Ribbon Acquisition Corp,99.93977397336961,71.393936,,,,,,,,none,0.009,,,,,,,,0.0,0.0,,
WTGUU,Wintergreen Acquisition Corp.,99.20016909636566,14.766484,,,,,,,,none,0.181,11.438,11.46,,-0.00852,0.37095,,,0.0,0.0,,
NOEMU,CO2 Energy Transition Corp.,98.92739616078656,-59.679142,,,,,,,,none,0.03,0.357,0.476,,-0.00565,,2.076,,0.0,0.0,,
TAVIU,Tavia Acquisition Corp.,98.8923663645437,-159.09091,,,,,,,,none,0.014,0.162,0.255,,-0.00642,,2.182,,0.0,0.0,,
CYCN,"Cyclerion Therapeutics, Inc.",95.35267289175019,2.47191,0.466,,8.0,8.0,8.0,8.0,,none,1.2,5.323,5.775,,-0.23514,-0.24797001,,3.51,0.92644,-1.14971,,
PAYS,"Paysign, Inc.",80.27209989473184,6.6136365,3.732,19.836,12.0,8.5,9.8,9.0,1.4,strong_buy,0.382,0.435,1.11,12.426,0.01953,0.19135,-0.036,0.458,0.59391,0.07058,1.4 - Strong Buy,
DAR,Darling Ingredients Inc. Common Stock,79.47267047684232,2.075875,2.282,15.298,71.0,57.0,64.08333,65.0,1.23077,strong_buy,0.559,0.715,1.501,86.528,0.02497,0.01518,-0.446,0.206,0.24014,0.08054,1.2 - Strong Buy,
RYM,"RYTHM, Inc.",78.08456985337403,4.9521294,6.531,-6.71,,,,,,none,14.991,0.967,1.107,619.209,-0.17873,-1.6901401,,,0.58959997,-0.33687,,
ETON,"Eton Pharmaceuticals, Inc.",75.5861904158248,26.22544,8.719,78.544,52.0,31.0,39.33333,35.0,1.0,strong_buy,0.951,0.979,1.574,118.846,0.035889998,-0.18191999,,0.827,0.59830004,0.20986,1.0 - Strong Buy,
JBS,JBS N.V. Class A Common Shares,72.65748800646456,2.2244048,0.46,6.307,26.42397,17.223644,21.103596,20.480541,1.33333,strong_buy,4.263,0.845,1.598,251.946,0.063540004,0.25257,-0.105,0.155,0.13111,0.04306,1.3 - Strong Buy,
APLS,"Apellis Pharmaceuticals, Inc.",87.44630527039871,13.817994,5.15,90.719,41.0,21.0,37.93333,41.0,2.4,buy,3.659,2.586,3.136,128.154,0.03534,0.07479,,-0.059,0.60341,-0.25582,2.4 - Buy,
CHPGU,ChampionsGate Acquisition Corporation,87.1327208168292,-67.36842,,,,,,,,none,0.002,0.14,0.812,,,,,,0.0,0.0,,
FRHC,Freedom Holding Corp.,71.24392254012957,6.4844947,5.486,,,,,,,none,49.889,0.919,1.222,155.891,0.00028,0.00225,-0.031,-0.141,0.77793,0.10589,,
STKL,"SunOpta, Inc.",71.07120306439944,4.4944596,1.413,13.106,8.0,6.5,7.4,8.0,,none,0.001,0.412,1.18,200.06,0.04458,0.09019,,0.13,0.14821,0.06669,,
CHCI,"Comstock Holding Companies, Inc.",85.42081800959423,2.7470071,2.664,13.686,,,,,,none,3.064,5.294,5.503,7.647,0.099530004,0.27876,0.295,0.415,0.26027,0.32377997,,
XFLT,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,84.78925391863042,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CBIO,"Crescent Biopharma, Inc.",81.10771202417526,3.224299,40.035,-2.846,35.0,22.0,29.28571,29.0,1.11111,strong_buy,6.419,6.409,6.561,0.81,-0.69149,-1.6074699,,,1.0,-8.43711,1.1 - Strong Buy,
BSAAU,BEST SPAC I Acquisition Corp.,80.3534093830909,30.498533,,,,,,,,none,0.175,8.466,9.289,,-0.0141199995,0.51061,,,0.0,0.0,,
CHARU,Charlton Aria Acquisition Corporation,95.21796912558524,-68.967735,,,,,,,,none,0.001,0.243,1.082,,,,,,0.0,0.0,,
QSEAU,Quartzsea Acquisition Corporation,79.96309183057205,-30.494184,,,,,,,,none,0.001,0.043,0.125,,-0.02775,,,,0.0,0.0,,
XOMAP,XOMA Royalty Corporation,79.15216213606547,3.7814534,7.417,26.944,,,,,,none,6.996,3.187,3.368,126.544,0.02881,0.34120998,,0.579,0.96717,0.15861,,
IDN,"Intellicheck, Inc.",78.67772879586393,7.360704,5.816,73.684,8.5,7.0,7.875,8.0,1.0,strong_buy,0.477,3.439,3.675,,0.02989,0.06623,2.306,0.118,0.90444,0.22517,1.0 - Strong Buy,
XWIN,"XMAX, Inc.",78.61049770752962,18.211586,17.833,-168.879,,,,,,none,0.041,2.189,2.78,10.393,-0.09908,-0.44524,,2.732,0.25539,-0.0502,,
CAR,"Avis Budget Group, Inc.",78.31243681261564,-1.902349,2.932,30.072,128.0,85.0,106.42857,105.0,,none,14.72,0.578,0.728,,0.020669999,,,-0.017,0.23962,0.06306,,
FVN,Future Vision II Acquisition Corporation,78.0685143756116,44.853558,,,,,,,,none,0.136,6.486,392.787,,-0.00401,0.43594003,-0.159,,0.0,0.0,,
VATE,INNOVATE Corp. Common Stock,77.5549293315657,-0.38844338,0.581,12.24,,,,,,none,8.215,0.408,0.437,,0.01948,,,0.618,0.16027,0.03737,,
SENEB,Seneca Foods Corp.,91.98057001397494,1.3309177,0.784,7.208,,,,,,none,4.923,0.704,4.343,41.211,0.06667,0.13567,2.078,0.011,0.12575,0.12347999,,
XOMA,XOMA Royalty Corporation,76.3207592303345,4.6762795,8.863,32.194,97.0,50.0,65.75,58.0,1.4,strong_buy,6.996,3.187,3.368,126.544,0.02881,0.34120998,,0.579,0.96717,0.15861,1.4 - Strong Buy,
IBTA,"Ibotta, Inc. Class A Common Stock",74.58899651193641,2.707458,1.73,164.759,34.0,19.0,27.85714,29.0,3.22222,hold,7.664,1.905,1.963,8.958,0.00195,0.0095999995,,-0.1,0.79247004,-0.01561,3.2 - Hold,
VRE,"Veris Residential, Inc. Common Stock",74.56017351227767,1.5322254,11.045,22.459,22.0,19.0,19.75,19.0,2.33333,buy,0.151,0.04,0.119,107.285,0.01274,0.05945,,0.046,0.61715,0.21084999,2.3 - Buy,
ORKA,"Oruka Therapeutics, Inc.",74.51927963934108,5.238936,,-17.761,109.0,40.0,62.33333,59.0,1.15385,strong_buy,6.803,21.923,22.366,0.409,-0.17246,-0.24687,,,0.0,0.0,1.2 - Strong Buy,
BARK,"BARK, Inc. Class A Common Stock",89.36171647862672,1.1145378,0.253,-3.555,60.0,30.0,40.0,30.0,,none,2.509,0.455,1.854,47.149,-0.09277,-0.33368,,-0.221,0.6159,-0.08825,,
