Ticker 18/06/2026 01:52,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CHWY,"Chewy, Inc. Class A Common Stock",28.04816418663418,17.169083,0.602,19.357,42.0,22.0,31.2381,31.0,1.72,buy,1.27,0.321,0.784,123.385,0.06008,0.63816,0.527,0.077,0.29912,0.03828,1.7 - Buy,0.3418
BSX,Boston Scientific Corporation Common Stock,25.103928604275914,2.5830364,3.859,14.465,106.0,55.0,77.1,75.5,1.48387,strong_buy,0.978,0.98,1.9,42.25,0.060749996,0.14661,1.0,0.116,0.68943,0.20603001,1.5 - Strong Buy,0.5449
BKNG,Booking Holdings Inc.,24.137109092181085,-15.344658,5.032,13.424,298.0,175.0,224.40572,220.0,1.54054,buy,20.679,0.987,1.057,,0.22259001,,2.4,0.162,0.86987,0.25035998,1.5 - Buy,0.741
ADBE,Adobe Inc.,28.142712295591828,6.7994595,3.328,8.62,487.0,190.0,288.47516,250.0,2.58974,hold,14.153,0.631,0.751,61.443,0.19926001,0.62953997,0.079,0.127,0.89404,0.35327998,2.6 - Hold,0.5669
DOX,Amdocs Limited,28.466160297686777,1.7247874,1.48,6.675,105.0,70.84,81.21,74.5,,none,2.02,0.745,0.98,31.191,0.08156,0.15858,-0.116,0.039,0.37794998,0.1649,,0.7399
WEX,WEX Inc. common stock,28.619604116191077,3.4542284,1.623,5.003,220.0,155.0,179.2,171.5,2.35714,buy,156.019,0.98,1.049,410.946,0.0287,0.29768,0.227,0.058,0.72305,0.23464,2.4 - Buy,0.7549
ADSK,"Autodesk, Inc.",27.67103574315406,12.774249,5.634,19.771,456.0,235.0,319.26718,320.0,1.36364,strong_buy,13.858,0.669,0.835,85.419,0.113249995,0.50396,2.314,0.184,0.92434,0.29524,1.4 - Strong Buy,0.7402
AD,"Array Digital Infrastructure, Inc. Common Shares",28.82347886439087,1.8140811,23.328,124.59,54.0,45.02293,50.34098,52.0,2.25,buy,2.934,1.005,1.032,64.442,-0.00119,0.10704,9.089,0.928,0.54889,0.09717,2.3 - Buy,1.4355
FOXA,Fox Corporation,24.231563766226273,1.9686972,1.615,7.37,97.0,54.0,71.4,71.0,2.17647,buy,8.57,2.516,2.896,67.867,0.08713,0.152,-0.493,-0.086,0.36843,0.21357,2.2 - Buy,23.0573
BNR,Burning Rock Biotech Limited,24.713260495731816,0.9717905,-0.602,6.985,,,,,,none,42.397,2.712,3.05,9.848,-0.04453,-0.10901,,-0.189,0.74553,-0.17458001,,
FOX,Fox Corporation,25.2089115234758,1.7926192,1.501,6.85,,,,,,none,8.57,2.516,2.896,67.867,0.08713,0.152,-0.493,-0.086,0.36843,0.21357,,21.1233
TXNM,"TXNM Energy, Inc. Common Stock",15.67454463220015,1.8062844,5.538,13.748,61.25,61.0,61.15,61.25,2.8,hold,0.051,0.275,0.55,163.552,0.020550001,0.054050002,-0.687,0.046,0.58281,0.15255,2.8 - Hold,2.8001
SDRL,Seadrill Limited Common Shares,26.095262251077695,0.8807745,2.02,8.586,80.0,45.0,56.42857,55.0,,none,4.862,1.388,1.945,22.133,0.01195,-0.02431,,0.088,0.30988002,0.07184,,
SPH,"Suburban Propane Partners, L.P. Common Stock",21.56725381091377,1.5070448,1.794,8.8,17.0,17.0,17.0,17.0,,none,0.065,0.615,1.08,183.435,0.05531,0.18839,-0.019,-0.062,0.27448,0.28616,,
ACR,ACRES Commercial Realty Corp. Common Stock,27.33961345618261,0.2572859,23.946,,24.5,24.5,24.5,24.5,,none,7.316,111.444,116.103,344.33,0.01699,0.0728,,0.004,0.4566,0.20888,,
CLB,Core Laboratories Inc. Common Stock,28.145964092272013,1.9575269,1.359,11.774,22.0,12.0,16.33333,15.0,,none,0.495,1.318,2.047,61.002,0.04863,0.110640004,,-0.014,0.19923,0.01619,,
LDOS,"Leidos Holdings, Inc. Common Stock",18.799108061384782,2.7267025,1.202,8.663,225.0,125.0,178.26666,178.0,2.23529,buy,3.633,1.106,1.397,137.125,0.09232,0.30579,-0.076,0.037,0.17906,0.12227,2.2 - Buy,
EXOZ,eXoZymes Inc.,19.15337673629531,35.166664,,-6.352,,,,,,none,0.17,1.104,1.321,76.231,-0.81641996,-1.8583701,,,0.0,0.0,,
CODA,"Coda Octopus Group, Inc.",29.79185548487954,1.696658,2.676,10.681,14.0,13.3,13.65,13.65,2.0,buy,2.715,7.278,10.152,0.626,0.05461,0.08417,0.875,-0.016,0.6684,0.2597,2.0 - Buy,
AGRO,Adecoagro S.A. Common Shares,25.299530552666138,0.7920467,2.366,11.966,16.0,10.5,13.65,14.1,2.85714,hold,1.591,0.73,1.736,116.268,0.01069,0.010930001,0.556,0.225,0.21231002,0.00357,2.9 - Hold,
DAR,Darling Ingredients Inc. Common Stock,27.541732029264367,1.753088,2.072,13.316,85.0,70.0,76.41667,75.5,1.16667,strong_buy,0.73,0.731,1.583,87.92,0.028169999,0.04879,,0.123,0.24849,0.080570005,1.2 - Strong Buy,
DIT,AMCON Distributing Company Common Stock,27.63514654822139,0.6069818,0.105,11.376,,,,,,none,0.659,0.662,2.174,159.725,0.01904,0.0037200002,,0.171,0.08051,-0.00067000004,,
CSR,D/B/A Centerspace Common Stock,23.9007602539172,1.3271276,7.645,15.419,70.0,64.0,67.5625,68.5,2.8,hold,0.45,0.068,0.332,124.453,0.00748,0.01435,,-0.03,0.58889,0.06587,2.8 - Hold,
MCN,XAI Madison Equity Premium Income Fund Common Shares,26.130202062744278,0.8748824,31.237,,,,,,,none,0.1,0.39,0.39,,0.00995,0.078889996,,,1.0,0.53101003,,
CVNA,Carvana Co. Class A Common Stock,26.672309016283148,12.081491,2.389,22.972,120.0,67.0,92.09524,93.0,2.0,buy,4.051,1.844,4.087,121.351,0.114300005,0.60172004,0.119,0.52,0.20131001,0.09033,2.0 - Buy,
SR,Spire Inc. Common Stock,26.738696819709816,1.3361346,4.821,13.703,105.0,87.0,98.55556,99.0,,none,0.837,0.177,0.546,232.755,0.02853,0.09116,0.31,0.045,0.42815,0.30216,,
CMCSA,Comcast Corporation,28.86475981006263,0.91940516,1.356,4.804,44.0,21.0,32.40476,32.0,2.7037,hold,2.65,0.707,0.865,106.858,0.04535,0.20918,-0.326,0.053,0.70129997,0.13145,2.7 - Hold,142.9829
STN,Stantec Inc Common Stock,29.948553518558906,3.2486045,1.568,10.619,,,,,,none,3.136,1.29,1.346,76.672,0.06628,0.15281,0.105,0.091,0.54243,0.10913,,
SU,Suncor Energy  Inc. Common Stock,28.62478385299862,2.035098,1.571,5.145,71.017456,50.5215,63.20089,68.06371,2.2,buy,2.77,0.888,1.417,32.358,0.05945,0.1397,0.299,0.175,0.58785,0.20848,2.2 - Buy,
CRT,Cross Timbers Royalty Trust Common Stock,23.982666070359215,26.61017,12.651,,,,,,,none,0.25,1.0,1.0,,0.58575,1.43576,-0.718,-0.619,1.0,0.70242995,,
ICE,Intercontinental Exchange Inc. Common Stock,29.7922716907699,2.5842435,9.593,15.112,251.0,174.0,197.66667,193.0,1.5,strong_buy,1.526,0.026,1.011,70.986,0.0211,0.13853,0.797,0.204,1.0,0.57306,1.5 - Strong Buy,2.0862
XFLT,XAI Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,26.419297140862508,,,,,,,,,none,,,,,,,,,0.0,0.0,,
WU,Western Union Company (The) Common Stock,27.22000777286001,2.3632169,0.983,4.505,11.0,7.0,9.07692,9.0,3.58824,underperform,2.91,0.208,0.256,288.116,0.054279998,0.47657,-0.444,-0.001,0.36138,0.12517,3.6 - Underperform,2.0444
