Ticker 30/04/2026 01:48,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CSGP,"CoStar Group, Inc.",26.546302990711705,1.7118788,4.275,66.41,70.0,40.0,51.61111,50.0,1.8,buy,3.89,2.536,2.84,13.666,-0.00341,0.00088,-0.259,0.269,0.78873,0.05501,1.8 - Buy,0.1464
CHTR,"Charter Communications, Inc.",23.886530094939886,1.1908157,2.205,5.483,413.0,150.0,249.25,217.5,2.89474,hold,4.204,0.325,0.401,459.525,0.054130003,0.27504998,0.089,-0.01,0.55346,0.23879999,2.9 - Hold,0.3154
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),26.889680811435525,1.075258,1.074,3.763,21.702515,18.558783,20.325779,20.716036,1.0,strong_buy,414.623,0.541,1.194,70.93,0.02471,0.01503,3.302,0.042,0.65525,0.108459994,1.0 - Strong Buy,0.3574
BKNG,Booking Holdings Inc.,9.997076838386759,-24.868496,5.183,13.798,298.0,175.0,225.00555,220.0,1.52632,buy,21.726,1.259,1.333,,0.20815,,0.384,0.16,0.87357,0.32446,1.5 - Buy,0.719
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",25.443765087398447,1.2312022,2.695,8.827,130.0,83.0,98.52381,95.0,2.62963,hold,2.175,0.752,1.733,58.912,0.04058,0.060650002,0.341,0.093,0.70034,0.18934,2.6 - Hold,0.5698
EPAM,"EPAM Systems, Inc. Common Stock",26.212046602930343,1.6664946,0.909,7.015,246.0,140.0,187.23529,193.0,1.78947,buy,23.939,2.483,2.594,3.907,0.07546,0.10335,0.099,0.128,0.28877002,0.118599996,1.8 - Buy,0.6779
QGEN,Qiagen N.V. Common Shares,20.178444262972082,1.8332062,3.666,10.521,62.0,38.0,48.46214,47.5,2.3125,buy,5.333,3.127,3.896,48.562,0.0577,0.11568,0.219,0.037,0.66362,0.27424,2.3 - Buy,0.8558
PODD,Insulet Corporation,13.888241106376118,7.4338017,4.263,20.464,435.0,220.0,326.34784,330.0,1.58333,buy,10.172,1.813,2.814,66.176,0.09434,0.18124,0.039,0.312,0.71633005,0.18665001,1.6 - Buy,1.0132
PLNT,"Planet Fitness, Inc. Common Stock",25.87233975791705,-10.696551,6.151,13.853,175.0,85.0,108.38889,107.0,1.42105,strong_buy,5.677,1.792,2.107,,0.079679996,,0.325,0.107,0.59492,0.29966,1.4 - Strong Buy,1.0626
BDX,"Becton, Dickinson and Company Common Stock",25.643457477857197,1.6365765,2.744,9.958,225.0,157.0,191.46153,190.0,2.26667,buy,2.637,0.372,1.049,77.284,0.04079,0.0696,0.286,0.016,0.46784002,0.13347,2.3 - Buy,1.1567
LMT,Lockheed Martin Corporation Common Stock,18.58772166850083,15.657074,1.815,17.054,756.0,511.0,641.35,651.5,2.54545,hold,8.215,0.91,1.135,276.365,0.07226,0.6764,-0.115,0.003,0.09906,0.110039994,2.5 - Hold,1.0833
ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V. Common Stock",29.847184252333946,3.688655,3.172,5.918,425.5,330.0,373.9375,374.0,2.125,buy,46.039,3.062,3.393,71.523,0.11574,0.17817,-0.2,0.008,0.45808,0.52922,2.1 - Buy,0.9201
CLMB,"Climb Global Solutions, Inc.",20.684702325411408,3.3151498,0.539,9.324,32.5,30.0,31.5,32.0,,none,2.014,1.069,1.109,1.885,0.04034,0.20592,-0.006,0.198,0.16133,0.04947,,1.3327
MKL,Markel Group Inc. Common Stock,25.137578373832266,1.1908859,1.418,6.641,2160.0,1880.0,2039.4,2100.0,,none,476.98,1.092,3.172,26.248,0.03053,0.11771,0.954,0.099,0.50492,0.18842,,1.8835
GIB,CGI Inc. Common Stock,29.50898677020745,1.941523,1.082,6.09,106.14836,74.86034,86.7612,79.274895,2.06667,buy,3.954,0.739,0.94,44.51,0.09016,0.16781001,0.057,0.077,0.20479,0.16061,2.1 - Buy,0.9936
TSCO,Tractor Supply Company,17.340300237700912,7.0988164,1.565,12.542,60.0,38.0,47.51852,48.0,2.0,buy,0.426,0.08,1.38,254.949,0.08229999,0.45504,-0.081,0.036,0.36425,0.06499,2.0 - Buy,1.5765
