Ticker 22/07/2026 04:19,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ALB,Albemarle Corporation Common Stock,27.65869380872814,1.8363082,3.167,16.298,260.0,83.28,196.414,196.0,1.95455,buy,9.241,1.11,2.068,19.845,0.01605,-0.0182,,0.327,0.18531,0.24786,2.0 - Buy,0.7941
AD,"Array Digital Infrastructure, Inc. Common Shares",27.464416195176234,1.5797062,20.697,110.542,54.0,40.0,46.34098,45.02293,2.25,buy,2.934,1.005,1.032,64.442,-0.00119,0.10704,9.089,0.928,0.54889,0.09717,2.3 - Buy,1.2511
STRS,Stratus Properties Inc.,18.10374489690261,0.77033293,13.537,-24.657,,,,,,none,9.212,0.766,3.66,45.586,-0.026659999,0.06243,,-0.248,0.020550001,-1.9773101,,
SSSS,SuRo Capital Corp.,24.49082891695893,0.8805561,168.875,,18.0,15.0,16.35,16.75,1.4,strong_buy,1.662,26.879,26.889,19.42,-0.0224,0.79193,,0.467,1.0,-3.69382,,
BHFAM,"Brighthouse Financial, Inc.",26.80602763425004,0.10572724,0.593,,,,,,,none,121.245,1.145,1.536,176.333,0.00048000002,-0.010980001,,-0.362,0.25583,-0.63366,,
FSI,Flexible Solutions International Inc. Common Stock (CDA),27.867820290848172,1.7131605,1.961,13.859,8.5,8.5,8.5,8.5,,none,0.508,1.486,2.562,31.281,0.0354,0.05565,,0.11,0.31717,-0.01036,,
CLBK,"Columbia Financial, Inc.",19.700891349639722,0.98314106,8.251,,19.0,19.0,19.0,19.0,,none,2.759,,,,0.00518,0.04922,0.48,0.185,0.0,0.33396998,,
DIT,AMCON Distributing Company Common Stock,24.930726647180723,0.5568633,0.102,11.111,,,,,,none,0.659,0.662,2.174,159.725,0.01904,0.0037200002,,0.171,0.08051,-0.00067000004,,
GYRO,"Gyrodyne , LLC",22.34287044284362,0.16938356,12.027,-10.689,,,,,,none,5.404,,,69.24,,,,-0.018,0.41651002,-1.21296,,
JXG,JX Luxventure Group Inc.,28.439977881526517,0.515216,0.905,-12.156,,,,,,none,0.076,0.047,1.334,36.031,-0.16973,-0.48529997,,1.667,0.12587,-0.20089,,
SHEN,Shenandoah Telecommunications Co,28.470241253204087,0.7354723,3.85,12.379,29.0,26.0,27.5,27.5,,none,0.791,0.7,1.125,74.173,-0.00811,-0.040549997,,0.048,0.644,-0.08713,,
CRWD,"CrowdStrike Holdings, Inc.",23.893232620448373,42.001755,37.484,3219.04,250.0,103.25,189.18327,187.5,1.67308,buy,4.471,1.333,1.531,17.568,-0.0100300005,-0.0024899999,,0.256,0.75136,-0.022079999,1.7 - Buy,6.455
IONS,"Ionis Pharmaceuticals, Inc.",23.950511391630787,18.024984,8.936,-27.923,125.0,68.0,92.95,91.0,1.68182,buy,11.963,2.862,4.098,531.048,-0.070300005,-0.67617,,0.87,0.10936,-0.47716,1.7 - Buy,
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,23.99605109530042,0.9521345,21.239,,,,,,,none,0.176,0.437,0.437,66.027,,,0.117,0.067,1.0,0.84795,,
INSG,Inseego Corp.,29.05826328979425,-4.853129,0.938,47.502,25.0,18.0,21.25,21.0,,none,1.186,0.729,1.022,,0.01675,,,0.084,0.43001997,-0.0689,,
SSTK,"Shutterstock, Inc. Common Stock",24.726763312774576,0.4858002,0.427,2.768,28.85,28.85,28.85,28.85,3.0,hold,4.424,0.423,0.511,56.384,0.04592,-0.03847,,-0.179,0.57659,-0.014830001,3.0 - Hold,
VATE,INNOVATE Corp. Common Stock,24.996246709770737,-0.45454544,0.577,11.833,,,,,,none,9.867,0.369,0.398,,0.024449999,,,0.33,0.15539,0.027409999,,
KLAC,KLA Corporation ,26.479956813487654,48.769333,21.79,48.781,325.0,150.0,234.57143,227.5,1.96552,buy,3.795,1.963,3.026,105.4,0.21282,0.94975996,0.118,0.115,0.61446,0.41215,2.0 - Buy,2.134
TCX,Tucows Inc.,27.784621063655134,-0.605428,1.94,29.704,,,,,,none,3.974,0.216,0.593,,-0.01627,,,0.022,0.34967,-0.0326,,
SPRY,"ARS Pharmaceuticals, Inc.",28.141798758076053,10.307942,6.08,-2.995,32.0,21.0,26.75,27.0,1.0,strong_buy,2.024,4.645,4.943,279.238,-0.41149,-1.36403,,1.845,0.59408003,-2.6517801,1.0 - Strong Buy,
MSB,Mesabi Trust Common Stock,29.10804244937626,15.894134,18.041,,,,,,,none,1.546,6.085,6.123,,0.28917,0.59679,-0.701,-0.526,1.0,0.48419997,,
IONQ,"IonQ, Inc. Common Stock",29.141336767674076,2.6631167,60.205,-17.008,100.0,44.78,69.10667,67.5,1.41667,strong_buy,5.448,13.123,14.052,0.61,-0.12831001,0.11286,,7.547,0.36110002,-4.01755,1.4 - Strong Buy,
TDS,"Telephone and Data Systems, Inc. Common Shares",29.207106979914816,,4.131,16.004,,,,,,none,12.004,3.312,3.426,23.845,-0.0018099999,0.060149997,,0.065,0.59597,-0.01192,,
EXOZ,eXoZymes Inc.,29.515099446784625,29.58333,,-4.55,,,,,,none,0.17,1.104,1.321,76.231,-0.81641996,-1.8583701,,,0.0,0.0,,
CAPR,"Capricor Therapeutics, Inc.",29.81556863549693,4.094765,,-7.482,63.0,38.0,53.6,52.5,1.2,strong_buy,4.811,8.283,8.416,5.305,-0.31229,-0.56402,,,0.0,0.0,1.2 - Strong Buy,
AA,Alcoa Corporation Common Stock ,27.403458013315234,,0.929,5.502,80.0,49.7,62.475,56.5,1.84615,buy,5.123,0.8,1.535,29.918,0.06442,0.18226999,1.468,0.314,0.19665001,0.18003,1.8 - Buy,
SNPS,"Synopsys, Inc.",29.41463451203166,2.4438918,9.546,48.846,650.0,403.85,563.994,575.0,1.70833,buy,12.975,0.997,1.434,35.574,0.014939999,0.03824,-0.96,0.419,0.82598996,0.10383,1.7 - Buy,2.0315
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,28.4906301854151,,,,,,,,,none,,,,,,,,,0.0,0.0,,
