Ticker 31/12/2025 01:14,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
LW,"Lamb Weston Holdings, Inc. Common Stock ",17.982312240228808,3.320668,1.494,7.858,80.0,46.0,54.63636,53.0,2.36364,buy,0.595,0.588,1.433,224.846,0.06905,0.23164,,0.011,0.22104,0.09474,2.4 - Buy,0.6839
MPC,Marathon Petroleum Corporation Common Stock,24.700442355787906,2.8841043,0.655,10.553,220.0,163.0,200.66667,203.5,2.15789,buy,8.829,0.702,1.315,143.175,0.03866,0.18887,1.412,-0.008,0.093109995,0.049689997,2.2 - Buy,0.9148
ACM,AECOM Common Stock,26.909301950862098,5.1242466,0.917,11.993,155.0,100.0,138.08333,144.5,1.61538,buy,12.097,1.016,1.135,124.795,0.05488,0.28088,-0.291,0.016,0.07539,0.070199996,1.6 - Buy,1.0824
TENB,"Tenable Holdings, Inc.",26.073617416516715,8.302545,2.968,75.31,45.0,29.0,37.47368,38.0,2.04348,buy,3.214,0.812,0.943,121.298,0.0064700004,-0.089499995,,0.112,0.77931,0.028719999,2.0 - Buy,0.9777
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares) ,28.44681760070295,10.369267,2.141,5.219,27.0,20.0,23.37571,23.6,,none,2.715,0.859,0.96,64.887,0.07171,0.15741,0.563,0.046,0.53438,0.25212,,1.3025
EXEEW,Expand Energy Corporation,0.3186296402458039,1.4433423,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
MPV,Barings Participation Investors Common Stock,20.466635146241842,1.0364182,10.222,,,,,,,none,0.393,9.876,9.876,14.624,0.057490002,0.09089,0.013,-0.098,1.0,0.84955,,
CVI,CVR Energy Inc. Common Stock,12.721053545064843,3.0289612,0.555,6.399,35.0,23.0,27.66667,27.5,4.0,underperform,6.665,1.223,1.958,182.997,0.047810003,0.25936002,,0.061,0.10741,0.26543,4.0 - Underperform,
MRUS,Merus N.V.,14.675744740843022,8.807985,109.571,-16.819,97.0,97.0,97.0,97.0,,none,8.385,7.588,7.972,1.589,-0.26533002,-0.51568,,0.032,0.36987,-7.94058,,
MCI,Barings Corporate Investors Common Stock,26.185108562130143,1.0925255,10.484,,,,,,,none,0.576,10.043,10.043,13.818,0.05632,0.09132,-0.219,-0.109,1.0,0.84102994,,
ORIC,"Oric Pharmaceuticals, Inc.",26.209209488923435,1.931628,,-3.567,25.0,15.0,20.91667,22.0,1.21429,strong_buy,2.948,14.23,14.649,1.817,-0.25234,-0.39731997,,,0.0,0.0,1.2 - Strong Buy,
LEN,Lennar Corporation Class A Common Stock,26.50083971831958,1.193932,0.663,7.967,159.0,80.0,114.85714,112.5,3.05263,hold,38.932,5.974,12.398,27.53,0.04479,0.08406,-0.525,-0.058,0.18267,0.078779995,3.1 - Hold,2.3617
LAKE,"Lakeland Industries, Inc.",27.033681180743134,0.6185792,0.619,-86.146,19.0,14.0,16.5,16.5,,none,1.753,1.397,3.827,38.824,-0.01573,-0.28969,,0.04,0.34782,-0.12514,,
ASC,Ardmore Shipping Corporation Common Stock,28.250961258916412,0.68092,1.75,7.093,16.0,14.9,15.45,15.45,,none,1.156,3.867,4.464,18.025,0.03627,0.0539,-0.457,-0.155,0.33312,0.18548,,
