Ticker 11/06/2026 02:22,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
GPN,Global Payments Inc. Common Stock,29.466429458600995,0.7178397,4.031,9.106,194.0,60.0,94.42308,83.5,2.36364,buy,21.427,0.493,0.792,95.593,0.023670001,0.02935,,0.631,0.67403,0.12515001,2.4 - Buy,0.18
BKNG,Booking Holdings Inc.,16.302051801240896,-14.362091,4.61,12.298,298.0,175.0,224.40572,220.0,1.54054,buy,20.679,0.987,1.057,,0.22259001,,2.4,0.162,0.86987,0.25035998,1.5 - Buy,0.708
LI,Li Auto Inc.,29.16809599184579,1.3408549,-0.557,-46.04,26.880009,13.986836,18.685587,18.133936,2.42857,buy,91.836,1.659,1.879,25.122,-0.01512,-0.02495,,-0.114,0.15978,-0.13048,2.4 - Buy,0.8249
MKTX,"MarketAxess Holdings, Inc.",16.35650876470304,3.466798,4.54,9.016,250.0,130.0,184.45454,175.0,2.42857,buy,13.44,4.275,4.941,24.251,0.107939996,0.24298,4.5,0.119,0.62059,0.43879002,2.4 - Buy,0.9742
TSN,"Tyson Foods, Inc. Common Stock",28.06760297382203,1.0921084,0.493,10.13,81.0,58.0,71.08333,71.5,2.75,hold,1.42,0.598,1.83,44.41,0.0247,0.02619,36.022,0.044,0.06385,0.0364,2.8 - Hold,1.0438
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",27.72082969806687,1.8934819,113.548,,57.0,41.0,49.4,50.0,1.5,strong_buy,1.178,3.755,3.824,212.739,0.0071799997,0.0225,,-0.283,1.0,-1.23768,1.5 - Strong Buy,1.2869
ALB,Albemarle Corporation Common Stock,28.298474592976287,2.2790532,3.78,19.458,264.0,83.28,214.51273,224.5,2.04167,buy,9.241,1.11,2.068,19.845,0.01605,-0.0182,,0.327,0.18531,0.24786,2.0 - Buy,0.9353
ENSG,"The Ensign Group, Inc.",25.304269280291635,3.7130895,1.98,18.76,230.0,210.0,220.4,222.0,1.6,buy,10.269,1.484,1.557,94.723,0.05409,0.16915001,0.219,0.184,0.16431,0.089870006,1.6 - Buy,1.369
FMC,FMC Corporation Common Stock,29.542932298264617,0.74114746,1.643,16.995,26.0,13.0,17.25,17.0,2.70588,hold,3.126,0.691,1.286,251.722,0.00944,-0.78367996,,-0.041,0.32091,-0.00527,2.7 - Hold,1.5465
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),29.885550827299053,3.0974286,0.516,1.591,19.453,13.247086,15.016566,14.566258,3.14286,hold,5.672,0.743,1.099,28.478,0.05323,0.092480004,0.182,0.074,0.48277,0.15047,3.1 - Hold,1.0576
CTVA,"Corteva, Inc. Common Stock ",29.657931469224547,2.047911,2.875,12.421,100.0,77.0,89.71429,90.0,1.72727,buy,2.94,0.9,1.467,13.64,0.043270003,0.051370002,0.121,0.11,0.48561,0.2369,1.7 - Buy,1.2533
JKHY,"Jack Henry & Associates, Inc.",29.980074506576905,4.255979,3.65,12.834,208.0,161.0,189.2143,193.5,1.625,buy,0.29,1.008,1.744,6.398,0.13664,0.24892001,0.125,0.087,0.44057,0.24369,1.6 - Buy,1.7293
ARVN,"Arvinas, Inc.",21.28147476751765,1.1639153,-1.747,0.633,24.0,6.0,15.0,15.5,2.22222,buy,9.53,5.361,5.442,2.172,-0.18917999,-0.42277,,-0.917,1.34452,-4.05128,2.2 - Buy,
PKX,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),24.67728165144662,1.8980477,0.337,3.953,84.67948,84.67948,84.67948,84.67948,,none,12411.12,1.218,1.898,49.969,0.0117999995,0.01125,0.545,0.025,0.07661,0.0399,,
GYRO,"Gyrodyne , LLC",15.3998587186741,0.18009672,12.228,-10.867,,,,,,none,5.404,,,69.24,,,,-0.018,0.41651002,-1.21296,,
CTGO,Contango Silver & Gold Inc. Common Stock,25.742066485405424,1.4842741,,-129.11,50.0,30.0,38.33333,37.0,1.5,strong_buy,3.03,1.217,1.273,10.256,-0.00671,-0.18499,,,0.0,0.0,1.5 - Strong Buy,
BNR,Burning Rock Biotech Limited,25.773038341736665,1.1074924,-0.651,10.578,,,,,,none,45.588,2.684,2.99,8.056,-0.04019,-0.099180005,,0.002,0.74672997,-0.0953,,
HCM,HUTCHMED (China) Limited,27.573353535457084,1.5097222,1.115,-23.65,40.4,13.6,22.905,20.64,1.61538,buy,7.961,4.807,4.963,7.824,-0.01617,0.4525,-0.981,-0.165,0.11644,-0.13161999,1.6 - Buy,
PLAB,"Photronics, Inc.",27.948117395066653,1.3406068,1.721,5.404,44.0,42.0,43.0,43.0,1.0,strong_buy,10.971,4.421,5.049,0.228,0.06787,0.13239999,2.705,-0.005,0.33773997,0.20091,1.0 - Strong Buy,
AXIA,AXIA Energia American Depositary Shares (Each representing one Common Share),28.30069709643801,1.1832957,1.933,6.299,14.7,13.4,13.86667,13.5,1.0,strong_buy,7.691,1.249,2.107,64.674,0.01973,0.07862,,0.221,0.4697,0.43515998,1.0 - Strong Buy,
GLIBA,Liberty Capital Corporation,28.33617552224068,0.49414948,1.422,4.047,68.0,68.0,68.0,68.0,,none,10.901,2.984,3.306,60.347,0.028619999,-0.20407,-0.602,-0.038,0.49517,0.12891,,
CMCL,Caledonia Mining Corporation Plc Common Shares,28.498115613303433,1.3667177,1.319,2.655,47.5,35.69,42.73,45.0,,none,8.58,3.685,4.662,38.686,0.15516,0.2775,0.794,0.139,0.60471,0.48715,,
IOR,"Income Opportunity Realty Investors, Inc. Common Stock",29.14812802496164,0.5542207,,,,,,,,none,0.001,39.5,28992.75,,-0.00193,0.03211,0.021,,0.0,0.0,,
ASMB,"Assembly Biosciences, Inc.",29.411245853521084,1.7812276,1.824,-9.658,62.0,40.0,48.75,46.5,1.0,strong_buy,14.258,6.516,6.647,1.254,-0.050619997,-0.056550004,,-0.128,0.0877,-1.38439,1.0 - Strong Buy,
CABO,"Cable One, Inc. Common Stock",29.512171673464287,0.16520208,2.162,4.459,111.0,60.0,82.75,80.0,3.5,hold,31.357,1.333,1.754,211.014,0.03965,-0.19869,12.296,-0.073,0.73800004,0.25326002,3.5 - Hold,
BHFAM,"Brighthouse Financial, Inc.",29.697877895457896,0.11057995,0.598,,,,,,,none,121.245,1.145,1.536,176.333,0.00048000002,-0.010980001,,-0.362,0.25583,-0.63366,,
PRTA,Prothena Corporation plc,29.796582982287628,1.3429542,1.593,-1.0,36.0,8.0,21.4,20.0,,none,6.293,10.132,10.431,2.448,-0.13781,-0.40298,,17.064,-0.66842,0.50487,,
HBANP,Huntington Bancshares Incorporated,19.86695628145723,1.0978193,4.728,,,,,,,none,9.935,,,,0.00899,0.083859995,-0.265,0.336,0.0,0.40698,,
ACGLN,Arch Capital Group Ltd.,20.326041686051273,0.24242333,0.28,0.94,,,,,,none,10.406,0.269,0.566,11.282,0.045679998,0.21305999,0.946,-0.033,0.39369,0.25282,,
HBANM,Huntington Bancshares Incorporated,21.20344223846815,1.4026934,5.818,,,,,,,none,9.935,,,,0.00899,0.083859995,-0.265,0.336,0.0,0.40698,,
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),27.417223937391615,0.38967842,0.559,11.831,66.1,19.0,31.02625,26.75,2.25,buy,435.544,0.679,1.257,143.79,-0.02506,-0.19214001,,-0.115,0.04354,-0.04802,2.3 - Buy,
EXOZ,eXoZymes Inc.,22.595933604183,42.888885,,-6.61,,,,,,none,0.17,1.104,1.321,76.231,-0.81641996,-1.8583701,,,0.0,0.0,,
TXNM,"TXNM Energy, Inc. Common Stock",22.618374844862373,1.8382823,5.567,13.82,61.25,61.0,61.15,61.25,2.8,hold,0.051,0.275,0.55,163.552,0.020550001,0.054050002,-0.687,0.046,0.58281,0.15255,2.8 - Hold,2.8661
MOS,Mosaic Company (The) Common Stock,27.91045512148066,0.5336995,0.96,5.988,35.0,19.0,26.82105,27.0,2.55,hold,0.887,0.359,1.246,48.19,0.02,0.0059399996,,0.144,0.13307999,0.00791,2.5 - Hold,2.0198
ACGLO,Arch Capital Group Ltd.,23.25809217706273,0.2901255,0.336,1.127,,,,,,none,10.406,0.269,0.566,11.282,0.045679998,0.21305999,0.946,-0.033,0.39369,0.25282,,
EQX,Equinox Gold Corp. Common Shares,28.308954754122706,1.2535428,3.301,5.679,14.0,14.0,14.0,14.0,1.5,strong_buy,0.633,0.703,1.239,12.856,0.06882,0.05224,,2.243,0.5886,0.45292,1.5 - Strong Buy,
NKTR,Nektar Therapeutics,23.322090623136553,2.9041991,26.84,-12.05,192.0,80.0,153.25,150.5,1.3,strong_buy,16.83,9.916,10.207,24.892,-0.15285,-0.53597,,0.038,1.0,-3.52251,1.3 - Strong Buy,
HLF,Herbalife Ltd. Common Shares,29.01336698447876,-2.651054,0.567,4.61,25.0,9.0,18.33333,21.0,2.0,buy,4.352,0.558,1.225,,0.11507,,0.163,0.078,0.77781,0.10689,2.0 - Buy,
