Ticker 01/06/2026 02:11,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
NXST,"Nexstar Media Group, Inc.",29.11571134185669,2.5133107,3.436,12.103,290.0,205.0,251.625,254.0,,none,12.41,1.567,1.757,576.199,0.04133,0.06609,0.51,0.131,0.55625,0.22206,,0.163
BKNG,Booking Holdings Inc.,14.91488123149364,-14.969154,4.8,12.805,298.0,175.0,224.40572,220.0,1.54054,buy,20.679,0.987,1.057,,0.22259001,,2.4,0.162,0.86987,0.25035998,1.5 - Buy,0.7229
LI,Li Auto Inc.,28.425279075623784,1.4222444,-0.406,-33.535,36.068127,14.026454,19.894138,19.201359,2.42857,buy,45.918,1.659,1.879,25.122,-0.01512,-0.02495,,-0.114,0.15978,-0.13048,2.4 - Buy,0.8249
BSX,Boston Scientific Corporation Common Stock,28.558969411504027,2.7761178,3.96,14.84,106.0,55.0,79.4,78.0,1.48387,strong_buy,0.978,0.98,1.9,42.25,0.060749996,0.14661,1.0,0.116,0.68943,0.20603001,1.5 - Strong Buy,0.5857
ZG,"Zillow Group, Inc.",28.498123134211255,1.7408428,2.868,68.358,110.0,41.0,65.27273,64.0,2.08,buy,3.475,1.68,2.291,9.732,0.00148,0.01332,5.333,0.184,0.73337996,0.05085,2.1 - Buy,0.92
UHS,"Universal Health Services, Inc. Common Stock",20.813650724377535,1.1848806,0.788,5.244,310.0,165.0,218.11765,212.0,2.35,buy,1.966,0.883,1.079,67.405,0.08354,0.21369,0.177,0.096,0.44233,0.111870006,2.3 - Buy,1.0177
Z,"Zillow Group, Inc.",28.64046354261427,1.7231193,2.838,67.629,76.0,50.0,63.0,62.5,2.57143,hold,3.475,1.68,2.291,9.732,0.00148,0.01332,5.333,0.184,0.73337996,0.05085,2.6 - Hold,0.9315
CBRE,CBRE Group Inc Common Stock Class A,28.342170757430267,4.2977934,1.098,21.054,200.0,137.0,178.33333,180.5,1.53846,buy,5.683,0.913,1.083,113.689,0.02717,0.15597,0.981,0.186,0.18501,0.026500002,1.5 - Buy,0.6671
REGN,"Regeneron Pharmaceuticals, Inc.",27.34624129642576,1.993935,3.787,12.891,1000.0,641.0,833.3061,852.5,1.72414,buy,86.041,2.836,3.565,8.612,0.06126,0.14548,-0.072,0.19,0.43885,0.20658001,1.7 - Buy,1.0703
HCA,"HCA Healthcare, Inc. Common Stock",20.19544778191853,-13.364638,1.781,8.742,635.0,396.0,510.9524,510.0,1.96,buy,4.796,0.643,0.834,,0.12344,,0.109,0.043,0.41612998,0.14982,2.0 - Buy,1.1414
ACM,AECOM Common Stock,28.700945791322326,3.916775,0.715,8.946,145.0,90.0,106.875,105.0,1.46154,strong_buy,8.12,0.986,1.105,135.206,0.056789998,0.28608,0.285,0.008,0.077259995,0.06701,1.5 - Strong Buy,0.7918
MKTX,"MarketAxess Holdings, Inc.",24.469847518745627,3.882718,5.108,10.145,250.0,148.0,186.09091,175.0,2.42857,buy,13.44,4.275,4.941,24.251,0.107939996,0.24298,4.5,0.119,0.62059,0.43879002,2.4 - Buy,1.0868
LOPE,"Grand Canyon Education, Inc.",28.040628914225874,5.6847496,3.36,10.757,230.0,198.0,214.0,214.0,,none,9.599,2.638,2.745,14.964,0.19429001,0.29779,0.111,0.067,0.53256,0.30918,,0.977
VNT,Vontier Corporation Common Stock ,29.77191023231412,3.2434285,1.85,8.215,48.0,35.0,40.90909,41.0,2.0,buy,1.661,0.751,1.229,153.149,0.084589995,0.34785,0.119,0.013,0.47152,0.17959,2.0 - Buy,0.8431
RMD,ResMed Inc. Common Stock,26.896512370979032,4.2576914,4.844,12.657,340.0,180.0,270.6,286.0,2.10526,buy,11.447,2.003,3.008,12.988,0.14715,0.25246,0.105,0.108,0.62181,0.35327,2.1 - Buy,1.1202
YUMC,"Yum China Holdings, Inc. Common Stock",22.492036569716838,2.792366,1.353,8.963,76.0,56.0,61.41727,60.35,1.33333,strong_buy,4.159,0.717,1.007,38.006,0.07836,0.16292,0.13,0.097,0.20419,0.13666001,1.3 - Strong Buy,1.1017
