Ticker 23/01/2026 02:12,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
WDAY,"Workday, Inc.",29.774084275889734,5.5951,4.895,37.344,326.0,229.0,273.03052,275.0,1.7907,buy,26.019,1.721,1.829,42.719,0.03178,0.073359996,0.306,0.126,0.75636,0.10855,1.8 - Buy,0.5628
NTNX,"Nutanix, Inc.",27.52399857522344,-17.40081,4.074,38.715,95.0,53.0,67.84714,65.0,2.05882,buy,7.626,1.721,1.885,,0.04634,,1.038,0.135,0.87027,0.07357,2.1 - Buy,1.0788
GDDY,GoDaddy Inc. Class A Common Stock,24.245530081555682,156.3127,3.483,13.922,240.0,130.0,175.0,172.5,2.0625,buy,7.274,0.359,0.569,4217.211,0.08575,3.69454,0.144,0.103,0.63594,0.23884001,2.1 - Buy,0.7698
GWRE,"Guidewire Software, Inc. Common Stock",22.879145549446477,8.696497,10.381,174.836,300.0,160.0,261.42856,262.5,1.75,buy,11.902,3.256,3.481,45.943,0.01534,0.06566,2.28,0.265,0.63133997,0.055549998,1.8 - Buy,1.4132
NFLX,"Netflix, Inc.",19.10013181663639,13.275067,8.109,26.823,151.4,79.0,114.34275,113.5,2.0,buy,2.143,0.825,1.186,54.34,0.15251,0.42762002,0.312,0.176,0.48487,0.24535,2.0 - Buy,1.442
NOW,"ServiceNow, Inc. Common Stock",25.707220191079493,11.80641,10.028,50.853,266.4,120.0,210.68439,215.0,1.38298,strong_buy,5.214,0.885,1.063,21.255,0.056500003,0.16813,0.159,0.218,0.78053004,0.16789,1.4 - Strong Buy,1.1393
HAE,Haemonetics Corporation Common Stock,27.558970974590636,3.8546653,3.17,11.684,108.0,74.0,92.0,90.0,2.09091,buy,6.346,0.919,1.641,144.276,0.06361,0.19466,0.227,-0.053,0.59497,0.21019,2.1 - Buy,1.072
HPQ,HP Inc. Common Stock,27.529755915039146,-52.739365,0.454,5.615,30.0,18.0,25.00625,25.5,3.11765,hold,4.02,0.422,0.767,,0.055859998,,-0.114,0.042,0.20602,0.07439,3.1 - Hold,1.3255
LOGI,Logitech International S.A.,26.689672116116608,6.4746118,2.607,15.382,138.0,81.0,111.7,112.0,2.7,hold,9.368,1.623,2.146,4.573,0.12136,0.3151,0.211,0.063,0.42965,0.16609,2.7 - Hold,1.4305
INTU,Intuit Inc.,29.096770545264867,7.894403,,,971.0,600.0,790.09906,802.5,1.71429,buy,,0.573,1.386,,0.09776,0.21987,-0.185,0.41,0.80728996,0.15697,1.7 - Buy,1.413
