Ticker 18/02/2026 02:06,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
SPT,"Sprout Social, Inc",28.26133743002742,2.130448,0.883,-12.167,32.0,8.0,15.66667,13.0,2.45455,buy,1.531,0.703,0.89,30.56,-0.06071,-0.2669,,0.126,0.77805,-0.0642,2.5 - Buy,0.0878
CRL,"Charles River Laboratories International, Inc. Common Stock",23.94371757314548,2.2910614,2.587,11.765,265.0,155.0,215.73334,215.0,1.83333,buy,4.208,0.839,1.366,76.251,0.04335,-0.021879999,-0.173,-0.005,0.34680998,0.15035,1.8 - Buy,0.1185
FORR,"Forrester Research, Inc.",18.026939797121656,0.67565936,0.123,2.01,12.0,12.0,12.0,12.0,3.0,hold,6.944,,,47.116,,-0.61651003,,-0.065,0.56986,-0.00342,3.0 - Hold,0.2946
LYFT,"Lyft, Inc.",25.388765371963533,1.6287043,0.754,-143.231,31.0,13.0,20.31474,19.5,2.53333,hold,4.615,0.491,0.645,40.211,-0.01456,1.40774,45.114,0.027,0.33885,-0.111829996,2.5 - Hold,0.285
RPD,"Rapid7, Inc.",15.953458289633463,2.9995756,1.122,16.772,15.53,6.5,10.38773,10.0,2.76923,hold,7.231,1.115,1.281,625.844,0.00448,0.27118,,0.005,0.70337,0.010829999,2.8 - Hold,0.3237
PINS,"Pinterest, Inc. Class A Common Stock",16.495928679046035,2.171965,1.907,23.335,45.0,15.4,24.31892,22.0,2.025,buy,3.709,7.444,7.639,5.522,0.0369,0.087790005,-0.846,0.143,0.80067,0.22828,2.0 - Buy,0.3551
FIS,"Fidelity National Information Services, Inc. Common Stock",21.8630976888094,1.7795753,3.511,11.755,93.0,55.0,78.0,81.5,2.03571,buy,1.103,0.394,0.532,94.272,0.04289,0.011829999,0.22,0.057,0.36648998,0.2385,2.0 - Buy,0.3753
WIX,Wix.com Ltd.,26.471909675976775,-13.58954,1.99,27.27,205.0,115.0,158.2,157.5,1.45455,strong_buy,28.474,1.521,1.624,,0.03234,,,0.136,0.68458,-0.01455,1.5 - Strong Buy,0.4155
HRB,"H&R Block, Inc. Common Stock",27.47746156995215,-4.701987,1.721,6.784,50.0,32.0,41.0,41.0,3.25,hold,2.755,1.072,1.285,,0.18691,,,0.111,0.44169998,-1.50292,3.3 - Hold,0.463
WDAY,"Workday, Inc.",22.63201975697264,4.2553444,3.784,28.87,326.0,170.0,254.47333,265.0,1.76744,buy,26.019,1.721,1.829,42.719,0.03178,0.073359996,0.306,0.126,0.75636,0.10855,1.8 - Buy,0.4432
CWK,Cushman & Wakefield Ltd. Common Shares,28.63618847352508,1.4588263,0.546,9.706,22.25,14.7,18.45,19.0,2.08333,buy,2.739,1.003,1.066,158.897,0.03731,0.1221,0.571,0.112,0.18332,0.04125,2.1 - Buy,0.4791
ASUR,Asure Software Inc,25.104534093742153,1.0267087,1.984,20.754,15.0,11.0,13.22222,13.0,,none,0.775,0.202,1.083,39.964,-0.01808,-0.08713,,0.237,0.67102,-0.09652001,,0.5025
ICLR,ICON plc,21.498929828312956,0.72491986,1.259,6.704,243.0,75.0,162.2143,175.0,2.23529,buy,6.14,1.015,1.059,38.26,0.04202,0.06274,-0.987,0.006,0.28155002,0.12674,2.2 - Buy,0.7257
FTRE,Fortrea Holdings Inc.,22.52365946943619,1.539927,0.711,162.14,25.0,8.0,16.43636,15.0,2.33333,buy,1.421,0.869,1.004,204.649,-0.013150001,-0.98133004,,0.039,0.18608999,-0.00528,2.3 - Buy,0.6641
PYPL,"PayPal Holdings, Inc.",25.12028783873349,1.8535677,1.175,5.861,100.0,32.0,51.87879,47.0,2.77778,hold,11.32,0.245,1.287,60.703,0.048800003,0.25732002,0.394,0.037,0.41484,0.17485,2.8 - Hold,0.6294
HCKT,"The Hackett Group, Inc.",15.800159830436986,3.691938,1.353,13.591,30.0,27.0,28.33333,28.0,1.33333,strong_buy,0.512,1.669,1.884,45.738,0.08085,0.10271,-0.71,-0.074,0.38483003,0.118769996,1.3 - Strong Buy,0.7363
