Ticker 04/08/2026 04:08,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
WSO,"Watsco, Inc. Common Stock",27.916933270483746,4.056095,1.742,18.091,485.0,330.0,382.2,367.0,2.78571,hold,12.154,1.412,3.199,15.15,0.08371,0.16744,-0.117,0.021,0.27512,0.113249995,2.8 - Hold,1.3495
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares) ,26.446278769742914,1.8842304,0.771,1.858,28.5,22.0,24.76625,24.0,2.875,hold,9.482,0.731,0.849,65.949,0.07748,0.17254,0.025,0.055,0.54575,0.24656999,2.9 - Hold,1.6005
LII,"Lennox International, Inc. Common Stock",29.63484382373659,11.588875,3.083,13.961,609.0,450.0,511.15384,495.0,2.35294,buy,1.507,0.674,1.569,156.082,0.15994,0.71757007,0.001,0.03,0.33330002,0.22856002,2.4 - Buy,1.2505
WU,Western Union Company (The) Common Stock,28.84386802694314,2.2493134,0.932,4.518,8.5,6.0,7.39286,7.75,3.61111,underperform,2.949,0.223,0.277,294.873,0.05118,0.43975,-0.351,-0.013,0.35094002,0.13038,3.6 - Underperform,1.7711
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",21.171743655509236,0.73010623,44.277,,23.0,16.0,20.125,20.5,1.88889,buy,2.819,98.554,98.576,484.696,0.00077,0.00448,,-0.731,1.0,-3.69142,1.9 - Buy,
EVN,Eaton Vance Municipal Income Trust Common Stock,22.98708386340777,0.96054095,,,,,,,,none,,1.203,1.203,51.819,0.025810001,0.086330004,,0.059,1.0,0.86503,,
DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc. Common Stock",23.834143777016042,0.8789095,14.822,,,,,,,none,0.085,1.245,1.276,19.307,0.02422,0.025020001,9.617,-0.0,1.0,0.8362,,
WLK,Westlake Corporation Common Stock,24.81249071243438,1.0475748,1.217,18.927,114.0,85.0,96.0,92.0,2.33333,buy,19.325,1.519,2.17,70.489,-0.00953,-0.15952,,-0.068,0.063140005,-0.05807,2.3 - Buy,
PNI,Pimco New York Municipal Income Fund II Common Shares of Beneficial Interest,25.915504166163878,0.869454,28.314,,,,,,,none,0.068,5.559,5.559,71.1,0.02257,0.04595,,0.87,1.0,0.83088994,,
NNY,Nuveen New York Municipal Value Fund Common Stock,26.359394168673255,0.9184242,20.334,,,,,,,none,0.052,4.602,4.602,,,,5.124,-0.016,1.0,0.87361,,
GME,GameStop Corporation Common Stock,27.162372803027473,1.4639016,1.531,13.865,,,,,,none,18.65,9.795,12.401,74.273,0.02698,0.14095001,6.333,0.141,0.34387,0.16605,,
FSI,Flexible Solutions International Inc. Common Stock (CDA),27.37344353205675,1.6409583,1.903,13.447,8.5,8.5,8.5,8.5,,none,0.508,1.486,2.562,31.281,0.0354,0.05565,,0.11,0.31717,-0.01036,,
SBI,Western Asset Intermediate Muni Fund Inc Common Stock,27.727007831139282,0.88613516,22.172,,,,,,,none,0.0,2.996,3.021,41.4,0.01446,0.01365,0.156,-0.017,1.0,0.58067,,
CCB,Coastal Financial Corporation,18.568671644080197,1.4055854,-0.91,,110.0,47.0,65.0,51.5,1.5,strong_buy,65.995,,,,-0.00078,-0.00833,,-0.015,0.0,-0.63276,1.5 - Strong Buy,
MBI,MBIA Inc. Common Stock,29.12377336333533,-0.116681166,34.549,,7.5,7.0,7.25,7.25,,none,8.54,3.627,3.717,,0.01277,,,0.048,1.2755101,0.18181999,,
MUA,"Blackrock MuniAssets Fund, Inc Common Stock",19.321961060730374,0.8932211,,,,,,,,none,,0.317,0.321,4.334,0.02626,0.02606,7.846,-0.021,1.0,0.82363,,
LXU,"LSB Industries, Inc. Common Stock",29.7191161143963,1.2998015,1.487,6.499,18.0,11.0,13.7,13.0,2.2,buy,3.028,1.9,2.426,90.807,0.03536,0.071,,0.111,0.17323999,-0.01631,2.2 - Buy,
BIOA,"BioAge Labs, Inc.",29.82683875691059,1.2621472,2.2,-0.224,73.0,21.0,39.875,37.5,1.66667,buy,8.62,24.376,24.759,1.064,-0.17146,-0.25981,,0.91,0.0,-9.15404,1.7 - Buy,
CLBK,"Columbia Financial, Inc.",20.25866233067312,1.9813781,9.352,,8.63636,8.63636,8.63636,8.63636,,none,4.891,,,,0.00508,0.05019,0.167,0.131,0.0,0.32641998,,
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,20.56492926061141,0.9279862,20.918,,,,,,,none,0.176,0.437,0.437,66.027,,,0.117,0.067,1.0,0.84795,,
DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc. Common Stock",21.581815293511657,0.885361,17.806,,,,,,,none,0.014,0.152,0.153,36.394,0.024519999,-0.01658,0.117,0.015,1.0,0.87773,,
TRC,Tejon Ranch Co Common Stock,24.65057403969524,,10.781,399.271,,,,,,none,0.718,2.012,2.762,19.483,-0.0050999997,0.00345,,0.158,0.13363,-0.1287,,
CHRW,"C.H. Robinson Worldwide, Inc.",25.76206389445667,10.577062,1.123,20.458,237.0,91.0,199.92,210.0,1.8,buy,1.323,1.528,1.582,121.188,0.099580005,0.37123,0.238,0.193,0.08447,0.05337,1.8 - Buy,2.1772
VATE,INNOVATE Corp. Common Stock,26.157367705298263,-0.3885459,0.573,11.745,,,,,,none,9.867,0.369,0.398,,0.024449999,,,0.33,0.15539,0.027409999,,
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,28.256293006364047,0.96395934,20.83,,,,,,,none,0.216,0.487,0.487,65.897,,,27.418,-0.019,1.0,0.83499,,
RXO,"RXO, Inc. Common Stock",29.359578773789092,2.2659237,0.701,42.741,35.0,13.0,24.88235,26.0,2.71429,hold,0.127,1.18,1.274,46.322,-0.0030399999,-0.06783,,-0.006,0.15923001,-0.0133299995,2.7 - Hold,172.1333
ASTH,Astrana Health Inc.,29.877800933921762,2.1963303,0.557,12.31,65.0,41.0,49.33333,50.0,,none,10.626,1.306,1.347,184.463,0.03565,0.05659,1.101,0.556,0.10661,0.03016,,
NDMO,Nuveen Dynamic Municipal Opportunities Fund Common Shares of Beneficial Interest,22.100167437224215,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ADTN,"ADTRAN Holdings, Inc.",28.667642715329368,5.190392,1.079,13.27,21.0,14.0,18.5,19.0,1.55556,buy,1.093,0.883,1.766,48.044,-0.00241,-0.04936,,0.155,0.38566002,0.02276,1.6 - Buy,
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",25.43465479506314,2.1718788,0.948,10.16,60.0,43.0,52.33333,54.0,1.75,buy,0.447,,,71.576,,,-0.111,0.099,0.20257999,0.027460001,1.8 - Buy,
ROL,"Rollins, Inc. Common Stock",28.056759774576456,,4.912,22.283,66.0,32.0,45.58824,45.0,2.42105,buy,0.227,0.424,0.629,78.015,0.14061,0.37008998,0.031,0.079,0.52366,0.18799,2.4 - Buy,2.8039
IGI,Western Asset Investment Grade Opportunity Trust Inc. Common Stock,29.974950636848025,,,,,,,,,none,,,,,,,,,0.0,0.0,,
