Ticker 09/02/2026 02:17,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
RPD,"Rapid7, Inc.",29.122892344423974,5.5521317,1.481,19.987,30.0,13.0,18.02409,16.0,2.61538,hold,6.218,1.031,1.187,763.1,0.00691,0.37091,-0.286,0.015,0.70487,0.027999999,2.6 - Hold,0.1998
STLA,Stellantis N.V. Common Shares,20.615747416535708,0.24329385,0.214,13.911,15.34,5.9,11.76947,11.62734,2.7,hold,10.721,0.705,1.061,55.559,-0.00651,-0.030580001,,-0.127,0.081870005,-0.0068300003,2.7 - Hold,0.3927
HRB,"H&R Block, Inc. Common Stock",18.536529599113887,-5.0639153,1.782,7.025,50.0,32.0,41.0,41.0,3.25,hold,2.755,1.072,1.285,,0.18691,,,0.111,0.44169998,-1.50292,3.3 - Hold,0.4903
FIS,"Fidelity National Information Services, Inc. Common Stock",25.19453154470882,1.9447254,3.765,12.605,93.0,55.0,78.68182,81.5,2.03571,buy,1.103,0.394,0.532,94.272,0.04289,0.011829999,0.22,0.057,0.36648998,0.2385,2.0 - Buy,0.4165
PINS,"Pinterest, Inc. Class A Common Stock",20.82554520696024,2.7547436,2.656,35.269,45.0,21.0,35.41389,35.0,1.65,buy,3.954,8.143,8.363,4.254,0.038900003,0.51491,2.25,0.168,0.79994005,0.055770002,1.6 - Buy,0.4513
PYPL,"PayPal Holdings, Inc.",14.17203935772312,1.835854,1.178,5.879,100.0,34.0,54.54545,51.0,2.77778,hold,11.32,0.245,1.287,60.703,0.048800003,0.25732002,0.394,0.037,0.41484,0.17485,2.8 - Hold,0.6315
KKR,KKR & Co. Inc. Common Stock,28.530661270457674,3.379728,5.816,,187.0,125.0,150.09056,144.815,1.5,strong_buy,51.726,,,74.351,,0.08946,-0.018,0.775,0.57235,0.32793,1.5 - Strong Buy,0.4189
QCOM,QUALCOMM Incorporated,23.092378526835557,6.392962,3.333,10.864,200.0,134.0,163.3077,155.0,2.5,buy,11.08,1.626,2.505,64.218,0.14047,0.2148,-0.018,0.05,0.55101,0.27473,2.5 - Buy,0.5537
PEGA,Pegasystems Inc.,25.819076147866777,11.462857,3.772,20.638,85.0,58.0,70.90909,74.0,1.5,strong_buy,2.07,1.287,1.359,12.872,0.13185,0.51961,,0.173,0.75738996,0.03793,1.5 - Strong Buy,0.6203
HUM,Humana Inc. Common Stock,25.585566525481095,1.2593507,0.112,3.681,353.0,174.0,282.95834,285.0,2.59259,hold,183.948,1.533,2.024,69.686,0.045760002,0.07159,-0.593,0.111,0.14949,0.02043,2.6 - Hold,0.8385
