Ticker 18/04/2026 02:10,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BKNG,Booking Holdings Inc.,9.868506436542228,-27.445683,5.731,15.257,309.84,179.8,232.62111,235.5,1.5641,buy,21.726,1.259,1.333,,0.20815,,0.384,0.16,0.87357,0.32446,1.6 - Buy,0.7626
ARLP,"Alliance Resource Partners, L.P.",29.697397729982573,1.7411305,1.653,5.347,33.0,29.0,30.33333,29.0,,none,0.553,0.992,2.104,25.185,0.08217,0.17085,3.897,-0.092,0.34985,0.17896,,0.5676
IIIN,"Insteel Industries, Inc. Common Stock",26.837101281546914,1.4172207,0.798,6.711,37.0,37.0,37.0,37.0,3.0,hold,0.804,1.111,3.577,0.99,0.09017,0.13768,6.033,0.233,0.15042,0.05815,3.0 - Hold,0.7815
RCI,"Rogers Communication, Inc. Common Stock",29.580813909796994,1.40687,3.128,7.247,51.42763,37.342003,41.84317,39.301525,2.23529,buy,2.671,0.5,0.606,184.53,0.038900003,0.39817002,0.302,0.126,0.45228,0.23785,2.2 - Buy,0.8618
CLMB,"Climb Global Solutions, Inc.",20.282329856560253,3.5598505,0.583,10.079,32.5,30.0,31.5,32.0,,none,2.014,1.069,1.109,1.885,0.04034,0.20592,-0.006,0.198,0.16133,0.04947,,1.4406
KCHVU,Kochav Defense Acquisition Corp.,23.346443512935036,-56.93989,,,,,,,,none,0.021,4.702,5.296,,,,,,0.0,0.0,,
CRAQU,Cal Redwood Acquisition Corp.,26.14740111773392,-39.92157,,,,,,,,none,0.035,6.11,6.678,,,,,,0.0,0.0,,
PDS,Precision Drilling Corporation Common Stock,27.886812592219872,0.94088614,0.947,3.665,121.55183,87.67443,104.59511,104.55907,1.8,buy,6.626,1.2,1.623,46.84,0.03777,0.00189,,0.022,0.32763,0.07913,1.8 - Buy,
BTU,Peabody Energy Corporation Common Stock ,29.756109797475457,0.8819888,0.791,7.48,42.0,33.5,39.08333,40.0,1.33333,strong_buy,4.725,1.057,1.851,12.838,0.00263,-0.0116,-0.626,-0.09,0.13637,0.020539999,1.3 - Strong Buy,
BMI,"Badger Meter, Inc. Common Stock",23.538457961812266,4.760021,4.615,19.713,220.0,136.0,179.4,177.0,2.23077,buy,7.745,2.245,3.364,1.779,0.12817,0.21466999,0.096,0.076,0.41681,0.19518,2.2 - Buy,3.2115
FSEA,"First Seacoast Bancorp, Inc.",24.235979065843118,0.7650648,6.146,,,,,,,none,2.988,,,,-0.0014300001,-0.013459999,,0.202,0.0,-0.00269,,
PIPR,Piper Sandler Companies Common Stock,25.678323369659783,4.4595394,2.884,,99.0,87.5,94.875,96.5,2.0,buy,18.399,1.856,1.89,7.465,0.12126,0.19607,0.651,0.376,0.90628,0.29822,2.0 - Buy,
GYRO,"Gyrodyne , LLC",25.749661462873657,0.21559778,12.892,-11.457,,,,,,none,5.404,,,69.24,,,,-0.018,0.41651002,-1.21296,,
EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,26.404512487071635,,,,,,,,,none,,,,,,,,,0.0,0.0,,
