Ticker 01/04/2026 01:28,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
WGO,"Winnebago Industries, Inc. Common Stock",25.728126084689446,0.70756656,0.449,9.497,76.0,35.0,46.0,46.0,2.0,buy,1.677,0.904,2.296,38.718,0.022349998,0.033940002,,0.06,0.1304,0.01795,2.0 - Buy,0.161
SUNS,"Sunrise Realty Trust, Inc.",22.48718986021471,0.5657177,11.219,,15.0,8.75,11.6875,11.5,1.5,strong_buy,0.477,2.413,2.419,67.047,0.038680002,0.08202,-0.566,0.046,1.0,0.45438,1.5 - Strong Buy,0.6689
TBCH,Turtle Beach Corporation,26.47293908392536,1.5138848,0.854,8.218,21.0,11.0,16.33333,17.5,1.5,strong_buy,0.865,1.069,1.982,71.147,0.04581,0.1263,-0.094,-0.187,0.37633,0.18992001,1.5 - Strong Buy,0.6945
ADUS,Addus HomeCare Corporation,27.666782070872596,1.5650328,1.257,11.447,160.0,102.0,139.46153,140.0,1.57143,buy,4.5,1.631,1.803,15.789,0.06132,0.093310006,0.521,0.256,0.32467997,0.11252,1.6 - Buy,1.1271
CLMB,"Climb Global Solutions, Inc.",11.439844747102498,3.089152,0.499,8.626,32.5,30.0,31.5,32.0,1.33333,strong_buy,2.014,1.069,1.109,1.885,0.04034,0.20592,-0.006,0.198,0.16133,0.04947,1.3 - Strong Buy,1.8941
TILE,"Interface, Inc.",29.63540909486863,2.2517393,1.188,8.088,39.0,35.0,36.66667,36.0,,none,1.23,1.037,2.34,42.846,0.085039996,0.20552,0.106,0.043,0.38748002,0.09082,,0.9791
SYY,Sysco Corporation Common Stock,23.590048519491507,14.963289,0.58,10.618,102.0,80.0,90.46667,90.0,2.11111,buy,2.56,0.709,1.295,640.248,0.08505,0.82345,-0.012,0.03,0.18462999,0.03988,2.1 - Buy,1.2717
OPCH,"Option Care Health, Inc.",21.7909351980084,3.1835382,0.929,12.841,45.0,37.0,40.09091,40.0,1.5,strong_buy,1.522,0.901,1.525,96.001,0.06142,0.15204,0.013,0.088,0.19256,0.06244,1.5 - Strong Buy,1.6051
BSX,Boston Scientific Corporation Common Stock,25.464949025781454,3.8400342,5.149,19.359,124.0,83.0,101.25,100.0,1.26471,strong_buy,1.324,0.899,1.617,48.921,0.059759997,0.12445,0.185,0.159,0.68781,0.19694,1.3 - Strong Buy,1.4736
DG,Dollar General Corporation Common Stock,27.624265240037833,3.0717688,0.953,12.315,175.0,111.0,148.42857,148.0,2.32258,buy,5.17,0.166,1.135,184.665,0.04551,0.18992001,1.219,0.059,0.30661,0.0608,2.3 - Buy,1.336
NTWOU,Newbury Street II Acquisition Corp,3.1100936167256257,-48.447487,,,,,,,,none,0.032,5.466,6.084,,-0.0023999999,,,,0.0,0.0,,
PRGS,Progress Software Corporation,24.667523966126925,2.2701125,2.583,7.742,83.0,45.0,62.16667,62.5,1.33333,strong_buy,2.251,0.416,0.494,298.927,0.043759998,0.15948,21.357,0.175,0.85033,0.17191,1.3 - Strong Buy,1.5755
EL,"Estee Lauder Companies, Inc. (The) Common Stock",29.710781309598712,6.439081,2.2,14.635,130.0,65.0,105.18182,105.5,2.375,buy,8.52,0.899,1.358,232.945,0.04423,-0.04341,,0.056,0.74317,0.14259,2.4 - Buy,1.7284
IPCXU,Inflection Point Acquisition Corp. III,13.376615200826002,-27.751324,,,,,,,,none,0.037,2.991,3.504,,,,,,0.0,0.0,,
ADAMZ,"Adamas Trust, Inc.",14.62858847594928,1.8041972,41.086,,,,,,,none,2.333,31.054,32.543,769.579,0.0126,0.09689,,189.636,0.74556,0.48384,,
MCI,Barings Corporate Investors Common Stock,18.030042029823033,1.0368054,10.905,,,,,,,none,1.565,2.522,2.522,21.893,0.045679998,0.08194,-0.214,-0.207,1.0,0.84266996,,
OACCU,Oaktree Acquisition Corp. III Life Sciences,20.365753825250703,-38.872726,,,,,,,,none,0.058,1.104,1.191,,-0.00375,,,,0.0,0.0,,
TACHU,Titan Acquisition Corp.,23.270734409611585,-6.0272417,,,,,,,,none,0.025,28.602,31.315,,,,,,0.0,0.0,,
ATLCP,Atlanticus Holdings Corporation,23.374466297496838,0.5356574,11.276,,,,,,,none,41.63,5.785,5.953,1016.201,0.02214,0.1972,0.227,0.501,0.71130997,0.26275998,,
MLACU,Mountain Lake Acquisition Corp.,13.516255707273936,-447.0833,,,,,,,,none,,,,,,,,,,,,
PIPR,Piper Sandler Companies Common Stock,13.521755282308451,3.7679663,2.356,,103.0,87.5,96.875,98.5,2.0,buy,18.399,1.856,1.89,7.465,0.12126,0.19607,0.651,0.376,0.90628,0.29822,2.0 - Buy,
PHR,"Phreesia, Inc. Common Stock",23.82694130589175,0.8741915,0.563,18.072,35.0,19.0,27.63158,25.0,1.35,strong_buy,7.296,1.97,2.439,2.597,-0.00265,-0.01871,,0.457,0.682,-0.46675998,1.4 - Strong Buy,
WING,Wingstop Inc.,23.85204911692122,-5.7811685,7.653,24.551,400.0,140.0,316.86667,325.5,1.5625,buy,7.152,2.652,3.263,,0.17040001,,0.047,0.086,0.48683,0.27186,1.6 - Buy,2.3676
MSD,"Morgan Stanley Emerging Markets Debt Fund, Inc. Common Stock",24.517908359024837,0.89233506,10.662,,,,,,,none,0.006,1.069,1.427,,0.04349,0.13558,0.548,-0.516,1.0,0.80098,,
SOHOO,Sotherly Hotels Inc.,14.6394614267804,-4.0187497,3.974,19.949,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
BLUWU,Blue Water Acquisition Corp. III,14.764308841147237,-40.784313,,,,,,,,none,0.023,,,,,,,,0.0,0.0,,
VITL,"Vital Farms, Inc.",25.130497030511766,1.8007907,0.754,5.566,47.0,18.0,31.9,32.5,1.41667,strong_buy,2.53,1.528,2.16,15.228,0.12581,0.21361999,0.513,0.287,0.37617,0.10026,1.4 - Strong Buy,
MMYT,MakeMyTrip Limited,25.539287807436693,-313.36136,4.084,25.595,117.0,85.0,101.9,105.5,1.2,strong_buy,8.333,1.593,1.855,,0.05049,0.09551,-0.696,0.106,0.57673,0.13828,1.2 - Strong Buy,
JILL,"J. Jill, Inc. Common Stock",20.554139259668254,1.3422347,0.653,5.043,21.0,16.0,18.0,17.5,1.8,buy,3.838,0.481,1.15,173.69,0.08241,0.28979,-0.25,-0.005,0.69417,0.09912,1.8 - Buy,
CVR,Chicago Rivet & Machine Co. Common Stock,25.921545664989722,0.51041347,0.316,-27.671,,,,,,none,1.778,2.297,5.212,4.89,-0.041139998,-0.05574,,0.459,0.14793,-0.2094,,
SOHOB,Sotherly Hotels Inc.,16.514225993533138,-4.078125,3.996,20.059,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
ALDFU,Aldel Financial II Inc.,16.74268917892652,484.09088,,,,,,,,none,0.018,19.245,24.149,,-0.00171,9.43025,,,0.0,0.0,,
VCV,Invesco California Value Municipal Income Trust Common Stock,26.991143306542476,1.0673754,21.314,,,,,,,none,0.002,2.977,2.977,67.273,0.02497,-0.075289994,,-0.007,1.0,0.87394994,,
TIC,"TIC Solutions, Inc. Common Stock",27.16860693708189,0.6685633,1.787,14.637,16.0,7.0,10.14286,10.0,2.33333,buy,1.979,3.01,3.201,78.573,0.00161,-0.0523,,0.94,0.29364002,-0.02712,2.3 - Buy,
IMA,"ImageneBio, Inc.",27.418157963905532,0.41992107,-95.561,1.591,30.0,2.0,16.0,16.0,,none,12.101,12.164,12.488,2.235,-0.35858002,-0.68913,,,1.0,-60.56375,,
NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,27.4827654187943,0.8707337,,,,,,,,none,,1.049,1.119,43.285,0.0388,0.0865,0.057,0.067,1.0,0.88528997,,
CHA,Chagee Holdings Limited,27.502919029908934,1.4452909,-0.459,-2.904,24.655308,11.518375,19.103636,19.577963,1.77778,buy,47.95,3.954,4.222,11.559,0.1434,0.30732,-0.451,-0.094,0.49084,0.14163,1.8 - Buy,
