Ticker 19/01/2026 02:11,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
MLCO,Melco Resorts & Entertainment Limited,19.323874165493773,-1.8271238,2.705,12.507,12.5,7.3,10.29643,10.125,1.92857,buy,1.264,1.0,1.083,,0.04304,,2.0,0.114,0.36318,0.1409,1.9 - Buy,0.1037
RPD,"Rapid7, Inc.",22.743417938998288,6.492039,1.62,21.871,30.0,14.0,19.09318,18.0,2.69231,hold,6.218,1.031,1.187,763.1,0.00691,0.37091,-0.286,0.015,0.70487,0.027999999,2.7 - Hold,0.2334
WIX,Wix.com Ltd.,17.417236031495055,-16.003195,2.305,31.59,210.0,115.0,162.95,160.0,1.5,strong_buy,28.474,1.521,1.624,,0.03234,,,0.136,0.68458,-0.01455,1.5 - Strong Buy,0.4814
STLA,Stellantis N.V. Common Shares,29.842818230657826,0.32682616,0.26,16.888,15.2,9.2,12.25052,11.95468,2.44444,buy,10.721,0.705,1.061,55.559,-0.00651,-0.030580001,,-0.127,0.081870005,-0.0068300003,2.4 - Buy,0.5254
WDAY,"Workday, Inc.",22.359162449831924,5.555853,4.993,38.094,326.0,229.0,273.03052,275.0,1.7907,buy,26.019,1.721,1.829,42.719,0.03178,0.073359996,0.306,0.126,0.75636,0.10855,1.8 - Buy,0.5734
FIVN,"Five9, Inc.",29.366346177709303,1.7746167,1.328,14.306,59.0,21.0,33.42857,35.0,1.72727,buy,8.645,3.975,4.614,102.931,0.014939999,0.04666,,0.082,0.55559,0.056479998,1.7 - Buy,0.613
GDDY,GoDaddy Inc. Class A Common Stock,14.768158228636818,154.0708,3.492,13.957,240.0,130.0,175.0,172.5,2.0625,buy,7.274,0.359,0.569,4217.211,0.08575,3.69454,0.144,0.103,0.63594,0.23884001,2.1 - Buy,0.7721
DVA,DaVita Inc. Common Stock,29.316327083755407,-12.999875,1.603,8.002,186.0,126.0,143.0,138.0,2.88889,hold,10.432,1.234,1.363,953.093,0.07007,0.61618,-0.184,0.048,0.31983998,0.14832,2.9 - Hold,1.0007
NTNX,"Nutanix, Inc.",27.50425803238768,-18.518219,4.505,42.808,95.0,53.0,67.84714,65.0,2.05882,buy,7.626,1.721,1.885,,0.04634,,1.038,0.135,0.87027,0.07357,2.1 - Buy,1.187
TEAM,Atlassian Corporation ,19.276052884803747,22.637007,5.428,-655.85,480.0,146.0,237.08133,227.5,1.60606,buy,10.56,1.155,1.263,88.892,-0.01623,-0.15349,,0.206,0.83452004,-0.028380001,1.6 - Buy,1.2147
ADBE,Adobe Inc.,22.350536658107163,10.623901,5.197,12.934,605.0,270.0,417.278,404.49,2.3,buy,15.815,0.876,0.996,57.197,0.18221001,0.55426,0.172,0.105,0.89268,0.36503,2.3 - Buy,0.8385
BSX,Boston Scientific Corporation Common Stock,26.685863103036777,5.580408,7.316,27.917,140.0,99.0,124.40625,127.0,1.26471,strong_buy,0.86,0.77,1.508,50.973,0.05756,0.12488,0.6,0.203,0.68329,0.20731,1.3 - Strong Buy,0.8591
NOW,"ServiceNow, Inc. Common Stock",19.284749805189282,11.691615,10.193,51.688,266.4,161.0,219.32341,220.0,1.38298,strong_buy,5.214,0.885,1.063,21.255,0.056500003,0.16813,0.159,0.218,0.78053004,0.16789,1.4 - Strong Buy,1.159
GWRE,"Guidewire Software, Inc. Common Stock",19.904648009791202,8.815148,10.383,174.869,300.0,160.0,261.42856,262.5,1.75,buy,11.902,3.256,3.481,45.943,0.01534,0.06566,2.28,0.265,0.63133997,0.055549998,1.8 - Buy,1.4135
DDOG,"Datadog, Inc.",24.98103307036453,12.131281,12.104,6245.11,260.0,113.0,200.99286,205.0,1.48889,strong_buy,11.807,3.551,3.663,37.199,-0.00503,0.03519,-0.337,0.284,0.79959,-0.00656,1.5 - Strong Buy,1.1545
