Ticker 25/07/2026 04:22,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ALB,Albemarle Corporation Common Stock,25.099319501590863,1.7779464,3.086,15.882,250.0,83.28,187.914,187.0,1.95455,buy,9.241,1.11,2.068,19.845,0.01605,-0.0182,,0.327,0.18531,0.24786,2.0 - Buy,0.7941
ORCL,Oracle Corporation Common Stock,27.32751049813683,8.818252,7.011,15.487,400.0,110.0,248.14584,240.0,1.54545,buy,11.072,1.012,1.115,388.87,0.06505,0.53376,0.219,0.206,0.65822,0.36202,1.5 - Buy,0.6784
GNRC,Generac Holdlings Inc. Common Stock,29.49776921298542,4.437537,3.01,24.683,338.0,212.0,293.75,286.5,1.7,buy,4.511,0.739,2.028,52.086,0.03788,0.07388,0.699,0.124,0.38138,0.11071999,1.7 - Buy,0.8757
LBRT,Liberty Energy Inc. Class A common stock,22.237249755514704,1.4438993,0.927,7.373,38.0,23.0,30.73077,31.0,2.0,buy,3.407,1.68,1.986,82.144,0.00882,0.06123,-0.395,0.14,0.18529,0.02268,2.0 - Buy,
SSSS,SuRo Capital Corp.,24.49082891695893,0.8805561,168.875,,18.0,15.0,16.35,16.75,1.4,strong_buy,1.662,26.879,26.889,19.42,-0.0224,0.79193,,0.467,1.0,-3.69382,,
FSI,Flexible Solutions International Inc. Common Stock (CDA),25.60080225419572,1.6442404,1.893,13.378,8.5,8.5,8.5,8.5,,none,0.508,1.486,2.562,31.281,0.0354,0.05565,,0.11,0.31717,-0.01036,,
NNY,Nuveen New York Municipal Value Fund Common Stock,26.235518641465188,0.93516344,20.707,,,,,,,none,0.052,4.602,4.602,,,,5.124,-0.016,1.0,0.87361,,
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,27.057891481839473,0.9580509,8.819,,,,,,,none,0.206,5.97,5.97,,0.032509997,0.04478,,,1.0,0.73258,,
EIM,"Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest, $.01 par value",28.7093326893481,0.91631556,17.893,,,,,,1.0,strong_buy,0.002,3.598,3.598,43.957,0.023659999,-0.03111,,-0.556,1.0,0.85355,1.0 - Strong Buy,
PNI,Pimco New York Municipal Income Fund II Common Shares of Beneficial Interest,28.84603461803016,0.8752077,28.417,,,,,,,none,0.068,5.559,5.559,71.1,0.02257,0.04595,,0.87,1.0,0.83088994,,
