Ticker 25/06/2026 01:52,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BP,BP p.l.c. Common Stock,27.42599684593381,6.978159,2.331,13.087,62.0,35.0,49.36875,50.7,2.52941,hold,3.467,0.68,1.219,96.384,0.03961,0.05842,4.745,0.116,0.2891,0.15461001,2.5 - Hold,0.0396
E,ENI S.p.A. Common Stock,25.99053655597075,1.2372011,1.141,8.017,64.3,49.0,55.22,53.0,,none,10.038,0.773,1.16,67.357,0.02246,0.059109997,0.01,-0.126,0.20799999,0.042919997,,0.3772
EPAM,"EPAM Systems, Inc. Common Stock",27.59462525778652,1.2053324,0.602,4.576,235.0,99.0,144.05556,139.0,2.0,buy,19.848,2.519,2.666,8.391,0.08046,0.10932,0.188,0.076,0.29055,0.09511,2.0 - Buy,0.396
CTSH,Cognizant Technology Solutions Corporation,24.352317961829193,1.3035955,0.897,4.936,93.0,44.0,70.302,70.0,2.17241,buy,3.201,1.74,2.226,7.247,0.10438,0.14876,0.036,0.058,0.33514,0.15574001,2.2 - Buy,0.6783
PDD,PDD Holdings Inc.,26.88131242986352,1.7019678,-0.734,-3.341,169.31125,86.518135,117.45839,116.90086,1.89189,buy,310.592,2.134,2.535,1.21,0.10334,0.254,-0.149,0.11,0.55979,0.18419,1.9 - Buy,0.7095
GLOB,Globant S.A. Common Shares,25.75781085807266,0.591077,0.647,4.036,120.0,38.0,61.22727,57.0,2.08696,buy,4.655,1.806,1.818,21.118,0.047420003,0.05204,0.25,-0.007,0.34908,0.085109994,2.1 - Buy,0.7656
BSX,Boston Scientific Corporation Common Stock,29.73806452004132,2.5548787,3.682,13.8,106.0,55.0,77.03571,75.5,1.51724,buy,0.978,0.98,1.9,42.25,0.060749996,0.14661,1.0,0.116,0.68943,0.20603001,1.5 - Buy,0.539
LI,Li Auto Inc.,25.502955066891424,1.2148353,-0.569,-47.027,26.807613,13.949165,18.451242,17.946972,2.33333,buy,91.836,1.659,1.879,25.122,-0.01512,-0.02495,,-0.114,0.15978,-0.13048,2.3 - Buy,0.8249
DOX,Amdocs Limited,25.373697309249238,1.621206,1.38,6.223,105.0,70.84,81.21,74.5,,none,2.02,0.745,0.98,31.191,0.08156,0.15858,-0.116,0.039,0.37794998,0.1649,,0.6956
ADBE,Adobe Inc.,29.635347501661503,6.809506,3.158,8.18,460.0,190.0,282.27124,250.0,2.63158,hold,14.153,0.631,0.751,61.443,0.19926001,0.62953997,0.079,0.127,0.89404,0.35327998,2.6 - Hold,0.5399
JD,"JD.com, Inc.",25.582568395564408,1.0962226,0.004,0.712,60.900288,26.950401,41.091408,39.860977,1.35135,strong_buy,147.38,0.74,1.18,38.478,-0.00278,0.06004,-0.507,0.049,0.0932,0.01206,1.4 - Strong Buy,0.8345
ZG,"Zillow Group, Inc.",28.232665661969214,1.5015754,2.455,58.517,110.0,40.0,62.86364,64.0,2.08,buy,3.475,1.68,2.291,9.732,0.00148,0.01332,5.333,0.184,0.73337996,0.05085,2.1 - Buy,0.92
Z,"Zillow Group, Inc.",28.414062263969885,1.5035447,2.458,58.578,76.0,40.0,60.5,61.0,2.57143,hold,3.475,1.68,2.291,9.732,0.00148,0.01332,5.333,0.184,0.73337996,0.05085,2.6 - Hold,0.9315
AD,"Array Digital Infrastructure, Inc. Common Shares",23.71363797338713,1.685733,21.746,116.142,54.0,45.02293,50.34098,52.0,2.25,buy,2.934,1.005,1.032,64.442,-0.00119,0.10704,9.089,0.928,0.54889,0.09717,2.3 - Buy,1.3111
HAL,Halliburton Company Common Stock,26.83741088179091,2.6258717,1.554,8.354,55.0,31.0,44.24,45.0,1.81481,buy,2.398,1.3,2.083,74.651,0.07375,0.14626999,1.335,-0.003,0.15283,0.12569,1.8 - Buy,0.8878
PTC,PTC Inc.,27.225823485702392,3.3792155,4.665,10.601,230.0,130.0,180.1,180.0,1.9,buy,3.802,1.06,1.234,35.78,0.119899996,0.344,2.689,0.217,0.84713,0.41625,1.9 - Buy,0.9258
NTR,Nutrien Ltd. Common Shares,25.77224561725536,1.1538168,1.57,7.54,96.0,65.0,81.4675,82.5,2.08333,buy,1.619,0.531,1.239,55.359,0.04227,0.098129995,12.5,0.19,0.32269,0.06498,2.1 - Buy,1.206
