Ticker 09/04/2026 02:20,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BKNG,Booking Holdings Inc.,9.092395063629615,-1.0349303,5.407,14.395,309.84,179.8,231.984,234.0,1.57895,buy,21.726,1.259,1.333,,0.20815,,0.384,0.16,0.87357,0.32446,1.6 - Buy,0.0283
OWL,Blue Owl Capital Inc. Class A Common Stock,27.1095094047765,2.5173976,4.548,10.558,23.0,9.0,14.6,14.0,1.86667,buy,0.292,1.745,1.789,63.8,0.045500003,0.05151,0.574,0.197,0.58893,0.32422,1.9 - Buy,0.1334
BLKB,"Blackbaud, Inc.",27.603610113120975,20.178572,2.453,10.647,74.0,50.0,59.8,60.0,,none,0.865,0.101,0.787,1315.774,0.05629,1.08517,,-0.023,0.5881,0.119370006,,0.389
RCI,"Rogers Communication, Inc. Common Stock",22.746422660863246,1.4069986,3.126,7.243,50.81211,36.155144,41.157383,38.83114,2.23529,buy,2.671,0.5,0.606,184.53,0.038900003,0.39817002,0.302,0.126,0.45228,0.23785,2.2 - Buy,0.8618
BSX,Boston Scientific Corporation Common Stock,29.6096909087173,3.8284073,5.135,19.307,124.0,80.0,100.3125,100.0,1.29412,strong_buy,1.324,0.899,1.617,48.921,0.059759997,0.12445,0.185,0.159,0.68781,0.19694,1.3 - Strong Buy,0.6782
NKE,"Nike, Inc. Common Stock",20.584396108789036,4.5318904,1.44,17.337,120.0,23.0,64.09394,57.0,2.15385,buy,5.441,1.239,2.139,79.333,0.05195,0.16016,-0.348,0.001,0.40919998,0.06942,2.2 - Buy,1.0229
CLMB,"Climb Global Solutions, Inc.",14.330360947747126,3.2855363,0.534,9.233,32.5,30.0,31.5,32.0,1.33333,strong_buy,2.014,1.069,1.109,1.885,0.04034,0.20592,-0.006,0.198,0.16133,0.04947,1.3 - Strong Buy,1.3069
POWL,"Powell Industries, Inc.",28.954094282607944,3.9580007,6.682,31.988,195.0,160.33333,172.55556,162.33333,2.33333,buy,13.749,2.022,2.291,0.218,0.14017001,0.32161,0.189,0.04,0.30184,0.17028,2.3 - Buy,0.8391
PODD,Insulet Corporation,27.085132394150378,9.454148,5.396,25.9,435.0,240.0,347.08698,360.0,1.41667,strong_buy,10.172,1.813,2.814,66.176,0.09434,0.18124,0.039,0.312,0.71633005,0.18665001,1.4 - Strong Buy,1.4266
NTWOU,Newbury Street II Acquisition Corp,3.110093616725625,-48.447487,,,,,,,,none,0.032,5.466,6.084,,-0.0023999999,,,,0.0,0.0,,
ATIIU,Archimedes Tech SPAC Partners II Co.,3.912718661003748,-46.387665,,,,,,,,none,0.046,9.91,10.72,,-0.0040599997,,,,0.0,0.0,,
IPCXU,Inflection Point Acquisition Corp. III,6.349617393609676,-26.313131,,,,,,,,none,0.033,2.459,2.839,,,,,,0.0,0.0,,
OACCU,Oaktree Acquisition Corp. III Life Sciences,20.365753825254792,-38.872726,,,,,,,,none,0.058,1.104,1.191,,-0.00375,,,,0.0,0.0,,
SZZLU,Sizzle Acquisition Corp. II,21.756666889012756,-8.466558,,,,,,,,none,0.026,5.795,6.705,,-0.00282,,,,0.0,0.0,,
TACHU,Titan Acquisition Corp.,23.27073440961158,-5.642933,,,,,,,,none,0.021,1.067,1.188,,-0.00442,,,,0.0,0.0,,
KCHVU,Kochav Defense Acquisition Corp.,23.346443512934748,-56.93989,,,,,,,,none,0.021,4.702,5.296,,,,,,0.0,0.0,,
MLACU,Mountain Lake Acquisition Corp.,13.516255707273936,-447.0833,,,,,,,,none,,,,,,,,,,,,
BLUWU,Blue Water Acquisition Corp. III,14.764308841148074,-40.784313,,,,,,,,none,0.023,,,,,,,,0.0,0.0,,
CRAQU,Cal Redwood Acquisition Corp.,26.14740111773391,-39.92157,,,,,,,,none,0.035,6.11,6.678,,,,,,0.0,0.0,,
