Ticker 28/05/2026 02:18,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BKNG,Booking Holdings Inc.,14.608128498057097,-15.053195,4.826,12.875,298.0,175.0,224.40572,220.0,1.54054,buy,20.679,0.987,1.057,,0.22259001,,2.4,0.162,0.86987,0.25035998,1.5 - Buy,0.727
GDS,GDS Holdings Limited,29.388524085819224,1.57373,7.373,16.242,70.3713,36.11251,54.20475,53.798786,1.27778,strong_buy,9.536,1.43,1.866,145.449,0.01625,0.100109994,2.07,0.236,0.25439,0.26966,1.3 - Strong Buy,1.139
UHS,"Universal Health Services, Inc. Common Stock",26.55906191030397,1.2512164,0.816,5.43,310.0,190.0,221.4375,213.5,2.31579,buy,1.966,0.883,1.079,67.405,0.08354,0.21369,0.177,0.096,0.44233,0.111870006,2.3 - Buy,1.0747
MKTX,"MarketAxess Holdings, Inc.",24.27196955972002,3.9095902,5.145,10.218,250.0,148.0,186.09091,175.0,2.42857,buy,13.44,4.275,4.941,24.251,0.107939996,0.24298,4.5,0.119,0.62059,0.43879002,2.4 - Buy,1.0943
HCA,"HCA Healthcare, Inc. Common Stock",24.253260961445196,-13.845149,1.821,8.936,635.0,396.0,510.9524,510.0,1.96,buy,4.796,0.643,0.834,,0.12344,,0.109,0.043,0.41612998,0.14982,2.0 - Buy,1.1832
REGN,"Regeneron Pharmaceuticals, Inc.",29.749272835307707,2.0359685,3.875,13.192,1000.0,641.0,833.3061,852.5,1.72414,buy,86.041,2.836,3.565,8.612,0.06126,0.14548,-0.072,0.19,0.43885,0.20658001,1.7 - Buy,1.0929
AZO,"AutoZone, Inc. Common Stock",27.147411760476697,-14.776917,3.244,15.178,4800.0,3000.0,4099.2173,4140.0,1.61538,buy,19.056,0.102,0.89,,0.114930004,,-0.023,0.082,0.51875997,0.16341999,1.6 - Buy,1.384
YUMC,"Yum China Holdings, Inc. Common Stock",28.522474311925993,2.8996382,1.4,9.275,76.0,56.0,61.69,60.85,1.33333,strong_buy,4.159,0.717,1.007,38.006,0.07836,0.16292,0.13,0.097,0.20419,0.13666001,1.3 - Strong Buy,1.1484
ZTS,Zoetis Inc. Class A Common Stock,27.273857658184735,10.139049,4.263,9.974,160.0,90.0,124.58824,130.0,1.95,buy,4.63,1.679,3.153,286.236,0.15525,0.67748,0.06,0.029,0.71839,0.36561,2.0 - Buy,1.9229
CXH,MFS Investment Grade Municipal Trust Common Stock,15.732826347667178,0.87354994,19.524,,,,,,,none,0.0,2.681,2.681,62.163,0.02481,0.00158,-0.1,0.012,1.0,0.85963,,
KCHVU,Kochav Defense Acquisition Corp.,17.417165646966485,-56.8306,,,,,,,,none,0.021,4.702,5.296,,,,,,0.0,0.0,,
KT,KT Corporation Common Stock,16.762831056595697,0.6419171,0.283,1.378,26.0,21.08,23.03923,22.53846,2.33333,buy,11862.955,0.618,1.149,54.2,0.033010002,0.08652,,-0.01,0.56022,0.0712,2.3 - Buy,4.4133
GLIBA,"GCI Liberty, Inc.",22.737124126350004,0.53960186,1.497,4.26,68.0,68.0,68.0,68.0,,none,10.901,2.984,3.306,60.347,0.028619999,-0.20407,-0.602,-0.038,0.49517,0.12891,,
GLIBK,"GCI Liberty, Inc.",23.38080862626759,0.53330845,1.487,4.231,,,,,,none,10.901,2.984,3.306,60.347,0.028619999,-0.20407,-0.602,-0.038,0.49517,0.12891,,
HCM,HUTCHMED (China) Limited,23.814911810381734,1.6277778,16.077,-341.116,40.4,13.75,22.85467,21.28,1.71429,buy,1.592,4.807,4.963,7.824,-0.01617,0.4525,-0.981,-0.165,0.11644,-0.13161999,1.7 - Buy,
BRBR,"BellRing Brands, Inc. Common Stock ",24.254636980945044,-2.0065405,0.939,7.024,30.0,10.0,14.85714,13.0,2.0625,buy,0.28,1.014,2.515,,0.18526,,-0.358,0.018,0.30171,0.11174,2.1 - Buy,
FDP,"Fresh Del Monte Produce, Inc. Common Stock",24.7097747785677,0.7740076,0.501,8.711,52.0,52.0,52.0,52.0,,none,1.394,1.001,2.342,30.988,0.0334,0.03568,-0.672,-0.049,0.09276,0.03505,,
LNZA,"LanzaTech Global, Inc.",25.34371153805632,-4.060823,1.305,-1.423,15.0,15.0,15.0,15.0,3.0,hold,1.969,1.52,1.965,56.861,-0.31333,-1.8940401,,0.268,0.4635,-0.81622005,3.0 - Hold,
OFIX,Orthofix Medical Inc. ,25.81479075041685,0.8648046,0.628,30.505,18.0,12.0,15.0,15.0,2.0,buy,2.976,1.602,2.866,60.263,-0.03254,-0.13432,,0.016,0.71011,-0.067540005,2.0 - Buy,48.825
ABR,Arbor Realty Trust Common Stock,26.02213252908585,0.47311828,24.152,,8.5,6.5,7.5,7.5,3.4,hold,2.121,2.273,2.428,383.271,0.00894,0.041079998,-0.98,-0.103,0.81728,0.18754,3.4 - Hold,
CRAQU,Cal Redwood Acquisition Corp.,26.147401117733942,-39.15385,,,,,,,,none,0.031,4.572,5.351,,,,1.726,,0.0,0.0,,
BNR,Burning Rock Biotech Limited,26.841502314891358,1.6250107,1.568,-25.46,,,,,,none,4.559,2.684,2.99,8.056,-0.04019,-0.099180005,,0.002,0.74672997,-0.0953,,
SAMG,Silvercrest Asset Management Group Inc.,27.066269792589114,1.747678,1.096,16.718,20.0,20.0,20.0,20.0,1.0,strong_buy,1.515,1.164,1.402,35.462,0.02454,0.047270004,-0.884,0.0,0.31217,0.04018,1.0 - Strong Buy,
SGA,"Saga Communications, Inc.",27.865377741058374,0.39457148,0.375,21.959,14.0,14.0,14.0,14.0,,none,4.783,2.57,2.807,6.842,-0.00964,-0.055910002,,-0.056,0.14511,-0.14409,,
NXTC,"NextCure, Inc.",29.458777204794153,0.60894865,,0.073,25.0,15.0,19.33333,18.0,1.33333,strong_buy,8.234,4.316,4.606,14.519,-0.66712,-1.32405,,,0.0,0.0,1.3 - Strong Buy,
CVNA,Carvana Co. Class A Common Stock,21.634250050904058,14.030367,2.483,23.877,120.0,67.0,92.92381,93.0,2.0,buy,4.051,1.844,4.087,121.351,0.114300005,0.60172004,0.119,0.52,0.20131001,0.09033,2.0 - Buy,
OIS,"Oil States International, Inc. Common Stock",28.03450652550574,0.88464785,0.794,8.238,15.0,11.0,13.0,13.0,,none,0.98,0.992,1.936,12.886,0.01313,-0.17766,-0.603,-0.091,0.21877001,0.07395,,
PAHC,Phibro Animal Health Corporation,25.21360705786739,3.6872196,1.363,8.71,58.0,38.0,45.6,44.0,3.0,hold,1.926,1.063,3.172,217.971,0.083979994,0.30337998,0.157,0.103,0.32574,0.12560001,3.0 - Hold,
IMXI,"International Money Express, Inc.",26.19856733765838,2.8082192,0.931,6.631,16.0,16.0,16.0,16.0,3.0,hold,5.66,1.95,2.837,161.214,0.07631,0.16833,-0.932,-0.149,0.35265,-0.10868,3.0 - Hold,2.7378
GYRO,"Gyrodyne , LLC",26.70347440443707,0.20583433,12.709,-11.295,,,,,,none,5.404,,,69.24,,,,-0.018,0.41651002,-1.21296,,
EYE,"National Vision Holdings, Inc.",26.775111102335273,1.4800607,0.966,11.063,39.0,20.0,29.27273,30.0,1.58333,buy,0.85,0.268,0.623,77.074,0.02634,0.053740002,1.112,0.066,0.58763003,0.08704001,1.6 - Buy,
RCMT,"RCM Technologies, Inc.",27.405523704928118,3.3740482,0.574,6.894,40.0,36.0,38.0,38.0,1.0,strong_buy,0.37,1.788,1.922,77.992,0.11923,0.40546,-0.037,-0.017,0.27671,0.07151,1.0 - Strong Buy,
NEGG,"Newegg Commerce, Inc.",22.611011377465072,2.4318151,0.24,-177.032,,,,,,none,5.14,0.664,1.406,39.357,-0.01362,-0.03659,,0.213,0.11663,-0.0026800002,,
IDCC,"InterDigital, Inc.",27.677505749323416,5.915919,7.051,11.91,488.0,425.0,462.66666,475.0,,none,41.859,1.816,1.878,36.385,0.131,0.35902,-0.38,-0.024,0.84656996,0.40046,,
UI,Ubiquiti Inc. Common Stock,28.187453080341168,36.33385,11.825,32.532,980.0,672.0,826.0,826.0,,none,6.091,1.559,3.561,5.563,0.45908,1.15009,0.295,0.187,0.46021998,0.36897,,
TW,Tradeweb Markets Inc.,28.279751401454472,3.293073,9.441,,197.0,112.0,136.07143,129.0,2.33333,buy,9.097,5.793,5.932,1.954,0.12593001,0.14236,0.391,0.212,0.93554,0.46445,2.3 - Buy,2.0542
AORT,"Artivion, Inc. Common Stock",28.3171649736821,2.45021,2.85,21.29,48.0,36.0,42.0,43.0,1.14286,strong_buy,1.149,1.741,3.857,57.309,0.02841,0.03139,,0.175,0.64553,0.051810004,1.1 - Strong Buy,
NATR,"Nature's Sunshine Products, Inc.",28.507136653873822,2.3691342,0.652,7.659,37.0,33.0,35.0,35.0,,none,4.98,1.403,2.502,13.438,0.06835,0.123859994,0.16,0.085,0.72706,0.07767,,2.0827
MDWD,MediWound Ltd.,28.666907662683748,4.2159457,10.018,-6.998,39.0,25.0,31.33333,31.5,,none,4.137,2.159,2.333,20.111,-0.19770001,-0.6386,,-0.68,0.19187,-4.1778297,,
NOG,"Northern Oil and Gas, Inc. Common Stock",28.86588463215216,1.2602562,2.474,3.292,38.0,29.0,34.44444,35.0,2.44444,buy,0.352,0.496,0.526,142.991,0.043119997,-0.29766,,-0.071,0.74581003,-0.73636,2.4 - Buy,
CRK,"Comstock Resources, Inc. Common Stock",29.512677489243305,1.4090958,3.605,6.906,25.0,13.0,17.83333,18.0,3.30769,hold,0.05,0.272,0.407,98.697,0.036199998,0.24239,,0.142,0.55981,0.29558,3.3 - Hold,
NKTR,Nektar Therapeutics,29.601510836622985,2.8074694,21.436,-9.633,192.0,80.0,153.25,150.5,1.3,strong_buy,22.987,9.853,10.207,24.892,-0.15285,-0.53597,,0.038,1.0,-3.52251,1.3 - Strong Buy,
ADMA,ADMA Biologics Inc,29.817547867911898,4.714286,85.48,202.88,20.0,12.0,16.75,17.5,,none,241.276,3.726,6.951,110.673,0.21992001,0.43300998,,0.159,0.61275,-1.23389,,
BFAM,Bright Horizons Family Solutions Inc. Common Stock,23.692955330757364,2.885689,1.687,10.909,105.0,70.0,92.55556,95.0,,none,2.569,0.378,0.463,163.522,0.060100004,0.1532,-0.061,0.07,0.25246,0.09119,,
TRMB,Trimble Inc.,28.719203330538722,2.219167,3.79,16.117,103.0,70.0,87.33333,87.5,1.30769,strong_buy,1.004,0.62,1.014,25.062,0.046529997,0.08252,0.556,0.118,0.71480006,0.15874,1.3 - Strong Buy,3.0614
CPZ,Calamos Long/Short Equity & Dynamic Income Trust,27.228648436169205,,,,,,,,,none,,,,,,,,,0.0,0.0,,
ROL,"Rollins, Inc. Common Stock",29.420998002756505,17.640057,6.556,29.305,72.0,50.0,64.0625,67.0,1.94444,buy,0.242,0.468,0.646,77.235,0.14981,0.38671002,0.013,0.102,0.52603,0.16051,1.9 - Buy,3.6022
