Ticker 18/07/2026 04:30,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ALB,Albemarle Corporation Common Stock,28.535609953507635,1.8697462,3.213,16.537,260.0,83.28,204.464,208.0,1.95455,buy,9.241,1.11,2.068,19.845,0.01605,-0.0182,,0.327,0.18531,0.24786,2.0 - Buy,0.7941
ORCL,Oracle Corporation Common Stock,29.1336401985912,9.694018,7.5,16.566,400.0,155.0,251.8495,240.5,1.51163,buy,11.072,1.012,1.115,388.87,0.06505,0.53376,0.219,0.206,0.65822,0.36202,1.5 - Buy,0.7019
NATH,"Nathan's Famous, Inc.",17.305634603759366,-27.648245,2.597,12.295,,,,,,none,5.96,2.341,2.493,,0.38869998,,-0.341,0.139,0.30192,0.22506,,
RPT,Rithm Property Trust Inc. Common stock,18.891817729317026,0.35317013,30.09,,24.0,18.0,22.0,24.0,,none,12.385,1.486,1.623,222.404,0.00294,0.00987,,,0.91455,-0.60333,,
STRS,Stratus Properties Inc.,17.260157825133234,0.78126764,13.618,-24.804,,,,,,none,9.212,0.766,3.66,45.586,-0.026659999,0.06243,,-0.248,0.020550001,-1.9773101,,
TIC,"TIC Solutions, Inc. Common Stock",26.337927824959046,0.7127992,1.568,12.586,16.0,9.0,11.57143,11.5,2.33333,buy,1.921,2.86,3.06,79.785,0.00261,-0.06306,,1.084,0.31780002,-0.00894,2.3 - Buy,
GYRO,"Gyrodyne , LLC",16.47918098464494,0.16909692,12.0,-10.665,,,,,,none,5.404,,,69.24,,,,-0.018,0.41651002,-1.21296,,
RLMD,"Relmada Therapeutics, Inc.",27.598211708035265,0.5161544,,4.087,19.0,9.0,12.66667,12.0,,none,10.219,79.924,80.214,0.095,-0.14385,-0.25625,,,0.0,0.0,,
SHEN,Shenandoah Telecommunications Co,22.82836004962409,0.72590417,3.827,12.305,29.0,26.0,27.5,27.5,,none,0.791,0.7,1.125,74.173,-0.00811,-0.040549997,,0.048,0.644,-0.08713,,
SERV,Serve Robotics Inc.,27.909168452292672,1.2174121,40.603,-1.565,26.0,13.0,18.45,17.3,,none,2.424,9.784,10.192,1.516,-0.32808998,-0.51955,,5.782,0.0,-16.734919,,
SSSS,SuRo Capital Corp.,29.453796480042367,0.8805561,168.875,,18.0,15.0,16.35,16.75,1.4,strong_buy,1.662,26.879,26.889,19.42,-0.0224,0.79193,,0.467,1.0,-3.69382,1.4 - Strong Buy,
LUNR,"Intuitive Machines, Inc.",26.133439229438267,-6.462715,10.346,-42.886,75.0,11.0,40.77778,42.0,1.55556,buy,1.444,0.912,1.216,62.254,-0.05432,-0.30290002,,1.987,0.096990004,-0.10295,1.6 - Buy,
NEGG,"Newegg Commerce, Inc.",26.269154966473803,1.6180867,0.193,34.079,,,,,,none,2.72,0.557,1.707,33.172,,0.0394,,-0.118,0.122930005,0.024130002,,
INSG,Inseego Corp.,27.190341929012597,-4.782886,0.928,46.965,25.0,18.0,21.25,21.0,,none,1.186,0.729,1.022,,0.01675,,,0.084,0.43001997,-0.0689,,
SSTK,"Shutterstock, Inc. Common Stock",23.257183498578012,0.49515533,0.433,2.804,28.85,28.85,28.85,28.85,3.0,hold,4.424,0.423,0.511,56.384,0.04592,-0.03847,,-0.179,0.57659,-0.014830001,3.0 - Hold,
IONS,"Ionis Pharmaceuticals, Inc.",23.89694197199957,18.362593,9.092,-28.411,125.0,68.0,93.09524,92.0,1.73913,buy,11.963,2.862,4.098,531.048,-0.070300005,-0.67617,,0.87,0.10936,-0.47716,1.7 - Buy,
KLAC,KLA Corporation ,24.96059424480304,47.6911,21.311,47.707,325.0,150.0,232.42857,222.5,1.96552,buy,3.795,1.963,3.026,105.4,0.21282,0.94975996,0.118,0.115,0.61446,0.41215,2.0 - Buy,2.269
CRWD,"CrowdStrike Holdings, Inc.",25.017043588787637,44.623158,39.868,3423.829,240.0,103.25,186.07101,187.5,1.67308,buy,4.471,1.333,1.531,17.568,-0.0100300005,-0.0024899999,,0.256,0.75136,-0.022079999,1.7 - Buy,6.6263
LAR,Lithium Argentina AG Common Shares,25.90373844520443,1.3319372,,-32.783,21.0,10.0,12.875,11.5,1.75,buy,0.595,0.516,0.516,29.276,-0.02088,-0.07229,,,0.0,0.0,1.8 - Buy,
IONQ,"IonQ, Inc. Common Stock",26.061190088159016,2.6083696,58.749,-16.596,100.0,44.78,69.10667,67.5,1.41667,strong_buy,5.448,13.123,14.052,0.61,-0.12831001,0.11286,,7.547,0.36110002,-4.01755,1.4 - Strong Buy,
VATE,INNOVATE Corp. Common Stock,26.392858788052948,-0.48062593,0.582,11.935,,,,,,none,9.867,0.369,0.398,,0.024449999,,,0.33,0.15539,0.027409999,,
RGC,Regencell Bioscience Holdings Limited,26.654541898977403,2509.9998,,-351.036,,,,,,none,0.005,1.415,1.415,31.68,-0.84972,-1.77664,,,0.0,0.0,,
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,26.839135059025626,0.95817155,21.319,,,,,,,none,0.176,0.437,0.437,66.027,,,0.117,0.067,1.0,0.84795,,
