Ticker 24/06/2026 01:46,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
WIX,Wix.com Ltd.,28.79354026439428,-16.515524,0.61,-17.368,135.0,45.0,79.31579,77.0,2.0,buy,48.325,1.646,1.714,,-0.027209999,,,0.143,0.67371005,-0.12878999,2.0 - Buy,0.0902
EPAM,"EPAM Systems, Inc. Common Stock",24.545120191070115,1.1822683,0.588,4.469,235.0,99.0,144.05556,139.0,2.0,buy,19.848,2.519,2.666,8.391,0.08046,0.10932,0.188,0.076,0.29055,0.09511,2.0 - Buy,0.3916
CTSH,Cognizant Technology Solutions Corporation,22.178885930199275,1.2881815,0.887,4.878,93.0,44.0,70.302,70.0,2.17241,buy,3.201,1.74,2.226,7.247,0.10438,0.14876,0.036,0.058,0.33514,0.15574001,2.2 - Buy,0.6846
PDD,PDD Holdings Inc.,27.933135018402645,1.7203943,-0.731,-3.329,169.78519,86.76032,117.787186,117.228096,1.89189,buy,310.592,2.134,2.535,1.21,0.10334,0.254,-0.149,0.11,0.55979,0.18419,1.9 - Buy,0.7242
GLOB,Globant S.A. Common Shares,26.011144017445993,0.5943247,0.65,4.054,120.0,38.0,61.22727,57.0,2.08696,buy,4.655,1.806,1.818,21.118,0.047420003,0.05204,0.25,-0.007,0.34908,0.085109994,2.1 - Buy,0.7836
BKNG,Booking Holdings Inc.,24.2188839868415,-15.104157,4.842,12.918,298.0,175.0,224.40572,220.0,1.54054,buy,20.679,0.987,1.057,,0.22259001,,2.4,0.162,0.86987,0.25035998,1.5 - Buy,0.7244
LI,Li Auto Inc.,26.78803640746843,1.2383672,-0.567,-46.851,26.833284,13.962523,18.468912,17.964159,2.33333,buy,91.836,1.659,1.879,25.122,-0.01512,-0.02495,,-0.114,0.15978,-0.13048,2.3 - Buy,0.8249
DOX,Amdocs Limited,26.75839922034435,1.6431777,1.396,6.296,105.0,70.84,81.21,74.5,,none,2.02,0.745,0.98,31.191,0.08156,0.15858,-0.116,0.039,0.37794998,0.1649,,0.6962
ADBE,Adobe Inc.,29.975665600394752,6.8392973,3.172,8.216,460.0,190.0,282.27124,250.0,2.63158,hold,14.153,0.631,0.751,61.443,0.19926001,0.62953997,0.079,0.127,0.89404,0.35327998,2.6 - Hold,0.533
ZG,"Zillow Group, Inc.",28.391127502909214,1.5045292,2.461,58.639,110.0,40.0,62.86364,64.0,2.08,buy,3.475,1.68,2.291,9.732,0.00148,0.01332,5.333,0.184,0.73337996,0.05085,2.1 - Buy,0.92
Z,"Zillow Group, Inc.",28.131781773126242,1.5015754,2.455,58.517,76.0,40.0,60.5,61.0,2.57143,hold,3.475,1.68,2.291,9.732,0.00148,0.01332,5.333,0.184,0.73337996,0.05085,2.6 - Hold,0.9315
JD,"JD.com, Inc.",28.18826467514176,1.1203866,0.004,0.841,61.047424,27.015514,41.190685,39.957283,1.35135,strong_buy,147.38,0.74,1.18,38.478,-0.00278,0.06004,-0.507,0.049,0.0932,0.01206,1.4 - Strong Buy,0.8636
INTU,Intuit Inc.,29.44431254691407,3.4308317,3.379,11.031,921.0,275.0,488.17218,460.0,1.64706,buy,24.786,0.624,1.453,33.448,0.09465,0.22496,0.107,0.104,0.80793,0.46974,1.6 - Buy,0.6691
PTC,PTC Inc.,25.99124543316384,3.3612618,4.642,10.548,230.0,130.0,180.1,180.0,1.9,buy,3.802,1.06,1.234,35.78,0.119899996,0.344,2.689,0.217,0.84713,0.41625,1.9 - Buy,0.9424
AD,"Array Digital Infrastructure, Inc. Common Shares",26.66817940537456,1.7629279,22.509,120.218,54.0,45.02293,50.34098,52.0,2.25,buy,2.934,1.005,1.032,64.442,-0.00119,0.10704,9.089,0.928,0.54889,0.09717,2.3 - Buy,1.4023
ADSK,"Autodesk, Inc.",27.17389106573,12.490406,5.279,18.529,456.0,235.0,318.53183,315.0,1.38235,strong_buy,13.858,0.669,0.835,85.419,0.113249995,0.50396,2.314,0.184,0.92434,0.29524,1.4 - Strong Buy,0.7197
NTR,Nutrien Ltd. Common Shares,28.111834231686572,1.1761783,1.59,7.64,96.0,65.0,81.4675,82.5,2.08333,buy,1.619,0.531,1.239,55.359,0.04227,0.098129995,12.5,0.19,0.32269,0.06498,2.1 - Buy,1.206
STLA,Stellantis N.V. Common Shares,28.45684875701241,0.26840463,0.226,-33.78,14.4,6.15,9.189,8.25,2.5,buy,10.489,0.679,1.035,78.657,-0.016280001,-0.30152,,0.065,0.057919998,0.02725,2.5 - Buy,1.2758
NFLX,"Netflix, Inc.",21.34925338028606,9.85519,6.637,21.782,151.4,80.0,114.14591,115.0,1.68,buy,2.917,1.178,1.407,53.788,0.15402001,0.48494998,0.864,0.162,0.49029,0.32303002,1.7 - Buy,1.4315
YUMC,"Yum China Holdings, Inc. Common Stock",29.534685610807205,2.6956236,1.311,8.682,77.0,54.2,61.34381,60.7,1.33333,strong_buy,4.159,0.717,1.007,38.006,0.07836,0.16292,0.13,0.097,0.20419,0.13666001,1.3 - Strong Buy,1.0315
SLB,SLB Limited Common Shares,28.494170300603365,2.7294533,2.248,10.759,71.0,43.0,62.35714,63.5,1.62069,buy,2.309,0.867,1.341,42.515,0.06467,0.14066,-0.138,0.027,0.17802,0.12269,1.6 - Buy,1.648
WU,Western Union Company (The) Common Stock,24.779256960985485,2.3170733,0.966,4.424,11.0,7.0,9.07692,9.0,,none,2.91,0.208,0.256,288.116,0.054279998,0.47657,-0.444,-0.001,0.36138,0.12517,,1.9966
