Ticker 18/09/2026 05:19,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ICUI,"ICU Medical, Inc.",27.481735516987182,1.77699,2.226,14.744,210.0,178.0,193.375,192.5,,none,12.102,0.996,2.43,59.817,0.01932,0.014099999,-0.469,0.005,0.38259,0.075279996,,0.0772
COO,"The Cooper Companies, Inc. ",19.632119052454637,1.2274594,3.038,13.811,75.0,58.0,66.21429,65.5,2.5,buy,0.814,0.506,1.222,33.634,0.02735,0.06838,3.571,0.006,0.65928,0.20822,2.5 - Buy,0.5134
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",29.302989684502446,2.5649981,2.768,11.823,111.0,67.0,85.25,82.0,,none,2.088,0.639,1.93,147.647,0.08479,0.08677,,0.723,0.33435002,0.22264,,0.3846
MGM,MGM Resorts International Common Stock,19.463243219597622,3.8340676,2.134,16.938,60.0,43.0,50.40556,49.5,2.40909,buy,10.972,1.207,1.335,893.311,0.01766,0.18924999,5.194,0.01,0.44157,0.067880005,2.4 - Buy,0.4774
ABG,Asbury Automotive Group Inc Common Stock,26.92399022980233,0.859819,0.493,8.727,315.0,190.0,258.36365,257.0,2.45455,buy,2.802,0.145,0.91,140.969,0.05365,0.13233,-0.194,0.003,0.1711,0.051020004,2.5 - Buy,0.4876
BKNG,Booking Holdings Inc.,28.757363434133104,-11.986504,4.668,12.661,301.0,188.0,238.78378,240.0,1.51282,buy,22.91,1.023,1.094,,0.2038,,1.3,0.081,0.87227994,0.34412,1.5 - Buy,0.6332
CSV,"Carriage Services, Inc. Common Stock",28.701118854171188,1.7578169,2.487,8.438,65.0,46.0,51.8,50.0,,none,0.161,0.994,1.455,196.612,0.046290003,0.1733,0.041,0.008,0.3832,0.23354,,0.5792
DAKT,"Daktronics, Inc.",28.165418801313276,2.6400244,0.819,8.658,34.0,29.0,32.0,33.0,1.0,strong_buy,3.214,1.592,2.17,4.766,0.06777,0.16183001,0.212,0.071,0.2757,0.106309995,1.0 - Strong Buy,0.5687
LAD,"Lithia Motors, Inc. Common Stock",28.613874683439526,1.1054105,0.621,12.244,525.0,340.0,450.8,461.0,1.8,buy,5.418,0.151,1.003,257.698,0.03924,0.10719,0.169,0.022,0.15438,0.04611,1.8 - Buy,0.6281
SARO,"StandardAero, Inc. Common Stock",27.22983316408387,2.7088091,1.536,12.327,42.4,30.0,35.81429,35.0,1.66667,buy,0.551,1.566,2.135,93.207,0.05608,0.12302,0.45,0.046,0.15048,0.10532,1.7 - Buy,0.5919
