Ticker 28/06/2026 02:04,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BP,BP p.l.c. Common Stock,25.311065964523632,6.8436093,2.292,12.868,62.0,35.0,49.36875,50.7,2.52941,hold,3.467,0.68,1.219,96.384,0.03961,0.05842,4.745,0.116,0.2891,0.15461001,2.5 - Hold,0.0389
E,ENI S.p.A. Common Stock,23.2693970725407,1.2073323,1.122,7.877,64.3,49.0,55.22,53.0,2.8,hold,10.038,0.773,1.16,67.357,0.02246,0.059109997,0.01,-0.126,0.20799999,0.042919997,2.8 - Hold,0.372
BIDU,"Baidu, Inc.",28.233118537341483,0.8952701,0.281,1.533,273.11606,92.245316,179.92418,180.52625,1.45455,strong_buy,343.668,1.572,1.852,32.2,0.012519999,0.00319,-0.593,-0.012,0.42084998,0.09955,1.5 - Strong Buy,0.5904
CTSH,Cognizant Technology Solutions Corporation,25.167701178015296,1.2592406,0.866,4.766,93.0,42.0,68.782,70.0,2.17241,buy,3.201,1.74,2.226,7.247,0.10438,0.14876,0.036,0.058,0.33514,0.15574001,2.2 - Buy,0.6552
BSX,Boston Scientific Corporation Common Stock,29.289532889290193,2.5416617,3.665,13.738,106.0,55.0,75.0,74.0,1.51724,buy,0.978,0.98,1.9,42.25,0.060749996,0.14661,1.0,0.116,0.68943,0.20603001,1.5 - Buy,0.537
LI,Li Auto Inc.,25.975391398761538,1.1829549,-0.573,-47.303,26.82696,13.959232,18.46456,17.959925,2.33333,buy,91.836,1.659,1.879,25.122,-0.01512,-0.02495,,-0.114,0.15978,-0.13048,2.3 - Buy,0.8249
JD,"JD.com, Inc.",26.824122146027708,1.0923505,0.004,0.699,61.033035,26.935652,40.622677,39.87923,1.40541,strong_buy,147.38,0.74,1.18,38.478,-0.00278,0.06004,-0.507,0.049,0.0932,0.01206,1.4 - Strong Buy,0.8111
GDS,GDS Holdings Limited,29.748651184802394,1.3578632,3.483,7.673,70.286316,36.0689,53.380184,50.73472,1.27778,strong_buy,76.291,1.43,1.866,145.449,0.01625,0.100109994,2.07,0.236,0.25439,0.26966,1.3 - Strong Buy,0.9738
ALB,Albemarle Corporation Common Stock,28.202804807612925,2.0697556,3.49,17.964,264.0,83.28,212.63239,224.0,2.0,buy,9.241,1.11,2.068,19.845,0.01605,-0.0182,,0.327,0.18531,0.24786,2.0 - Buy,0.8184
ORCL,Oracle Corporation Common Stock,29.58987079666855,12.73187,8.446,18.655,400.0,155.0,252.6405,241.0,1.52381,buy,11.072,1.012,1.115,388.87,0.06505,0.53376,0.219,0.206,0.65822,0.36202,1.5 - Buy,0.8394
STLA,Stellantis N.V. Common Shares,25.469077546332457,0.255795,0.221,-33.002,14.4,6.15,9.189,8.25,2.5,buy,10.489,0.679,1.035,78.657,-0.016280001,-0.30152,,0.065,0.057919998,0.02725,2.5 - Buy,1.1476
AD,"Array Digital Infrastructure, Inc. Common Shares",29.40108659492261,1.7238654,22.123,118.155,54.0,45.02293,50.34098,52.0,2.25,buy,2.934,1.005,1.032,64.442,-0.00119,0.10704,9.089,0.928,0.54889,0.09717,2.3 - Buy,1.3408
NTR,Nutrien Ltd. Common Shares,29.09391309754704,1.1654754,1.58,7.592,96.0,65.0,81.4675,82.5,2.08333,buy,1.619,0.531,1.239,55.359,0.04227,0.098129995,12.5,0.19,0.32269,0.06498,2.1 - Buy,1.206
TCOM,Trip.com Group Limited,29.291385906000645,1.0913085,-0.332,-1.266,79.88983,48.01567,64.09936,64.05939,1.35714,strong_buy,124.834,1.207,1.53,18.816,0.03952,0.20143999,-0.397,0.172,0.80324996,0.24340001,1.4 - Strong Buy,1.9112
ICE,Intercontinental Exchange Inc. Common Stock,22.363043973704517,2.3782184,8.649,13.625,251.0,153.0,195.0,190.0,1.4375,strong_buy,1.526,0.026,1.011,70.986,0.0211,0.13853,0.797,0.204,1.0,0.57306,1.4 - Strong Buy,1.9199
PKX,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),22.84967934563672,1.6345387,0.337,3.951,84.67948,84.67948,84.67948,84.67948,,none,12411.68,1.218,1.898,49.969,0.0117999995,0.01125,0.545,0.025,0.07661,0.0399,,
WB,Weibo Corporation,23.427684357852275,0.45093003,0.599,2.033,11.1,6.6,9.03812,9.0,,none,10.838,2.421,3.021,47.435,0.042,0.10436,-0.659,0.062,0.74698997,0.26327,,
WLK,Westlake Corporation Common Stock,23.84506901755393,1.1147159,1.296,20.148,133.0,85.0,111.8,110.0,2.33333,buy,19.325,1.519,2.17,70.489,-0.00953,-0.15952,,-0.068,0.063140005,-0.05807,2.3 - Buy,
MEOH,Methanex Corporation,24.461198710097772,1.5461731,1.934,9.93,80.0,65.0,72.33333,72.0,2.0,buy,4.899,1.157,1.957,127.802,0.03531,0.00625,,0.086,0.24754,0.08561,2.0 - Buy,
FORTY,Formula Systems (1985) Ltd.,25.92346569464415,1.1778889,0.571,5.157,,,,,,none,77.228,1.569,1.683,37.361,,0.086789995,0.828,0.192,0.19846001,0.11107001,,
DOW,Dow Inc. Common Stock ,22.997102785863387,1.3725954,0.96,14.288,51.0,35.0,41.875,42.0,2.33333,buy,6.008,0.903,1.848,117.133,-0.00135,-0.15262,,-0.061,0.06255,0.0001,2.3 - Buy,38.8911
BHFAO,"Brighthouse Financial, Inc.",28.305885842539624,0.15332516,0.637,,,,,,,none,121.245,1.145,1.536,176.333,0.00048000002,-0.010980001,,-0.362,0.25583,-0.63366,,
SOHU,Sohu.com Limited ,28.582830199372427,0.24177259,-0.846,25.625,20.0,18.0,19.0,19.0,,none,31.027,2.648,2.955,0.03,-0.01673,0.17501,,0.042,0.78278,-0.04765,,
AMTM,"Amentum Holdings, Inc. Common Stock",29.633956010568973,1.0724499,0.601,8.558,40.0,22.0,33.5,35.0,,none,1.752,1.398,1.481,83.5,0.02864,0.028870001,12.366,-0.004,0.10492,0.04112,,
FOXA,Fox Corporation,29.88958762077741,1.9218965,1.556,7.105,97.0,54.0,71.4,71.0,2.17647,buy,8.57,2.516,2.896,67.867,0.08713,0.152,-0.493,-0.086,0.36843,0.21357,2.2 - Buy,22.0705
LDOS,"Leidos Holdings, Inc. Common Stock",21.127971082306548,2.5533197,1.116,8.044,225.0,125.0,178.26666,178.0,2.35294,buy,3.633,1.106,1.397,137.125,0.09232,0.30579,-0.076,0.037,0.17906,0.12227,2.4 - Buy,
DAR,Darling Ingredients Inc. Common Stock,26.344825140521444,1.7110451,2.005,12.882,85.0,58.0,74.91667,75.0,1.25,strong_buy,0.73,0.731,1.583,87.92,0.028169999,0.04879,,0.123,0.24849,0.080570005,1.3 - Strong Buy,
GEOS,Geospace Technologies Corporation,26.701383148438833,0.78474784,0.693,-2.818,,,,,,none,1.033,0.643,2.5,0.731,-0.15302,-0.24443,,0.095,0.14264,-0.58084,,
KLAC,KLA Corporation ,21.711394907389966,55.73638,24.89,55.721,317.0,150.0,204.39285,200.0,2.0,buy,3.795,1.963,3.026,105.4,0.21282,0.94975996,0.118,0.115,0.61446,0.41215,2.0 - Buy,2.5717
SU,Suncor Energy  Inc. Common Stock,27.131219059733958,1.9814836,1.472,4.823,70.51712,50.16556,62.755623,67.58419,2.1,buy,2.77,0.888,1.417,32.358,0.05945,0.1397,0.299,0.175,0.58785,0.20848,2.1 - Buy,
EVI,"EVI Industries, Inc.  Common Stock",27.627950959503444,1.2778708,0.587,11.381,32.0,32.0,32.0,32.0,,none,0.335,0.651,1.605,50.004,0.03176,0.04938,-0.288,0.081,0.31326,0.02234,,
MCN,XAI Madison Equity Premium Income Fund Common Shares,23.53964605981466,0.85947007,30.345,,,,,,,none,0.1,0.39,0.39,,0.00995,0.078889996,,,1.0,0.53101003,,
GYRO,"Gyrodyne , LLC",23.548585951466315,0.17734604,12.176,-10.821,,,,,,none,5.404,,,69.24,,,,-0.018,0.41651002,-1.21296,,
DIT,AMCON Distributing Company Common Stock,28.69789804845934,0.59065205,0.104,11.286,,,,,,none,0.659,0.662,2.174,159.725,0.01904,0.0037200002,,0.171,0.08051,-0.00067000004,,
LBTYB,Liberty Global Ltd.,28.81193534174555,0.45601678,2.395,10.434,,,,,,none,5.939,0.945,1.108,96.311,0.0018799999,-0.47973,,0.088,0.66003,0.04409,,
CHRD,Chord Energy Corporation,29.74535392000452,0.8155485,1.56,3.647,224.0,140.0,175.6,175.0,1.4,strong_buy,4.011,0.943,1.024,18.657,0.030650001,-0.00801,-0.482,0.385,0.47198,0.05789,1.4 - Strong Buy,
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),29.878725410253725,0.36469495,0.558,11.81,66.1,19.0,31.02625,26.75,,none,435.544,0.679,1.257,143.79,-0.02506,-0.19214001,,-0.115,0.04354,-0.04802,,
OBE,Obsidian Energy Ltd. Common Shares,26.583199413072272,0.5685926,1.639,3.437,5.9884458,5.9884458,5.9884458,5.9884458,3.33333,hold,0.022,0.366,0.575,19.513,0.010199999,0.00079,,-0.261,0.55682,-0.13502,3.3 - Hold,
CME,CME Group Inc.,22.09579082901205,3.0038195,12.057,16.966,353.0,230.0,302.6,305.0,2.4375,buy,6.942,0.021,1.018,14.059,0.0155,0.15919,0.213,0.144,1.0,0.69806,2.4 - Buy,3.8746
BCO,Brinks Company (The) Common Stock,27.38771946900443,14.7963505,1.285,7.938,163.0,143.0,153.0,153.0,,none,37.576,1.118,1.531,1136.225,0.05165,0.53040004,-0.347,0.103,0.26097,0.07454,,
BAH,Booz Allen Hamilton Holding Corporation Common Stock,28.821769782898706,6.7763014,0.967,8.621,160.0,74.0,94.5,85.0,2.85714,hold,6.08,1.678,1.781,373.032,0.094849996,0.8074,0.103,-0.065,0.22358999,0.09486,2.9 - Hold,
ARKR,Ark Restaurants Corp.,29.042610396425516,0.6334841,0.599,56.65,,,,,,none,3.185,0.67,0.88,276.943,-0.00538,-0.16513,,-0.079,0.21722999,-0.045289997,,
CRGY,Crescent Energy Company Class A Common Stock,29.241099694818683,0.7137316,2.252,5.758,22.0,13.0,17.35714,18.0,1.57143,buy,0.03,0.509,0.572,111.911,0.00368,-0.056560002,,0.245,0.57688,-0.31179002,1.6 - Buy,
CHSCM,CHS Inc,27.515707941918528,,,,,,,,,none,,0.544,1.448,37.321,-5e-05,0.04975,,0.072,0.030199999,-0.02894,,
CHSCP,CHS Inc,27.572764459137407,,,,,,,,,none,,0.544,1.448,37.321,-5e-05,0.04975,,0.072,0.030199999,-0.02894,,
HSPTU,Horizon Space Acquisition II Corp.,23.244563910851664,,,,,,,,,none,0.002,0.0,0.002,,-0.01354,,,,0.0,0.0,,
SOC,Sable Offshore Corp. Common Stock,23.565590025526653,2.6229508,1623.481,-4.641,35.0,22.0,27.0,24.0,1.66667,buy,0.338,0.05,0.079,232.185,-0.17406,-1.41664,,,0.0,-93.43352,1.7 - Buy,
ROL,"Rollins, Inc. Common Stock",26.639811889885785,15.15056,5.665,25.326,72.0,46.0,62.375,66.5,2.0,buy,0.242,0.468,0.646,77.235,0.14981,0.38671002,0.013,0.102,0.52603,0.16051,2.0 - Buy,3.1186
BCX,BlackRock Resources Common Shares of Beneficial Interest,27.054284442066905,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CNQ,Canadian Natural Resources Limited Common Stock,28.23056654831218,2.622113,2.624,6.851,51.31675,39.87671,45.861454,46.12618,2.22727,buy,0.388,0.636,0.984,44.85,0.050419997,0.22825001,-0.453,-0.012,0.48668,0.21776,2.2 - Buy,3.4186
AAUC,Allied Gold Corporation Common Shares,29.79632245908893,8.679459,2.057,6.463,,,,,,none,3.37,0.442,0.647,55.374,0.12543,-0.18982,,0.138,0.45706,0.24707001,,
