Ticker 02/06/2026 02:20,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),24.378542754757312,1.0020349,1.084,3.627,21.747341,18.624212,20.371796,20.743835,,none,376.655,0.606,1.272,70.138,0.02632,0.02611,,0.039,0.65120006,0.03088,,0.3981
BKNG,Booking Holdings Inc.,15.549083140527618,-15.131872,4.851,12.941,298.0,175.0,224.40572,220.0,1.54054,buy,20.679,0.987,1.057,,0.22259001,,2.4,0.162,0.86987,0.25035998,1.5 - Buy,0.7229
BSX,Boston Scientific Corporation Common Stock,28.056509226244614,2.7571542,3.936,14.751,106.0,55.0,79.36667,78.0,1.48387,strong_buy,0.978,0.98,1.9,42.25,0.060749996,0.14661,1.0,0.116,0.68943,0.20603001,1.5 - Strong Buy,0.5857
UHS,"Universal Health Services, Inc. Common Stock",19.975291638789248,1.1733652,0.783,5.212,310.0,165.0,218.11765,212.0,2.35,buy,1.966,0.883,1.079,67.405,0.08354,0.21369,0.177,0.096,0.44233,0.111870006,2.3 - Buy,1.0177
CBRE,CBRE Group Inc Common Stock Class A,27.895071800807536,4.2840447,1.095,21.0,200.0,137.0,178.58333,180.5,1.53846,buy,5.683,0.913,1.083,113.689,0.02717,0.15597,0.981,0.186,0.18501,0.026500002,1.5 - Buy,0.6671
HCA,"HCA Healthcare, Inc. Common Stock",18.282862654919573,-13.09702,1.759,8.634,635.0,396.0,510.9524,510.0,1.96,buy,4.796,0.643,0.834,,0.12344,,0.109,0.043,0.41612998,0.14982,2.0 - Buy,1.1414
SF,Stifel Financial Corporation Common Stock,27.598725972295167,1.9977525,1.419,,103.0,79.0,87.75,87.5,2.375,buy,37.556,0.869,0.879,41.528,0.021189999,0.15313,4.692,0.143,0.95375,0.21587,2.4 - Buy,0.9196
RMD,ResMed Inc. Common Stock,24.38603396405435,4.1654196,4.736,12.374,340.0,180.0,270.6,286.0,2.05263,buy,11.447,2.003,3.008,12.988,0.14715,0.25246,0.105,0.108,0.62181,0.35327,2.1 - Buy,1.1202
CSV,"Carriage Services, Inc. Common Stock",28.794173353259154,2.4087286,2.848,9.719,65.0,56.0,60.0,60.0,,none,0.183,0.908,1.151,204.559,0.04659,0.17989,-0.373,-0.009,0.38591,0.24080999,,0.835
SAM,"Boston Beer Company, Inc. (The) Common Stock",26.73073023660677,2.499104,0.811,6.89,315.0,192.0,230.3923,223.0,,none,16.098,0.596,0.93,5.09,0.07239,-0.07749,,-0.044,0.48702,0.04974,,0.7747
PBH,Prestige Consumer Healthcare Inc. Common Stock,29.831635461331324,1.1885055,2.901,9.271,75.0,50.0,66.8,70.0,1.57143,buy,1.348,2.115,3.568,55.386,0.05608,0.10225,0.124,-0.05,0.55654,0.26806998,1.6 - Buy,1.4402
HII,"Huntington Ingalls Industries, Inc. Common Stock",25.744547962859265,2.2677267,1.12,12.694,435.0,298.0,387.9091,400.0,2.25,buy,5.482,1.069,1.191,56.946,0.040999997,0.12198,0.0,0.134,0.12445,0.065510005,2.3 - Buy,1.1262
YUMC,"Yum China Holdings, Inc. Common Stock",27.57532721753578,2.8239553,1.367,9.055,76.0,54.2,61.17182,60.35,1.33333,strong_buy,4.159,0.717,1.007,38.006,0.07836,0.16292,0.13,0.097,0.20419,0.13666001,1.3 - Strong Buy,1.1017
OTIS,Otis Worldwide Corporation Common Stock ,28.088341399438825,-4.7086782,2.337,13.733,120.0,77.0,94.57143,94.0,2.4,buy,2.173,0.713,0.837,,0.13346,,0.426,0.064,0.30546,0.15395,2.4 - Buy,1.3483
ENSG,"The Ensign Group, Inc.",26.604458061850984,4.039959,2.127,20.15,230.0,210.0,220.4,222.0,1.6,buy,10.269,1.484,1.557,94.723,0.05409,0.16915001,0.219,0.184,0.16431,0.089870006,1.6 - Buy,1.4785
WSO,"Watsco, Inc. Common Stock",29.6292397364789,5.2913036,2.066,20.331,485.0,370.0,424.66666,430.0,2.76923,hold,14.577,1.504,3.342,15.124,0.095,0.18595,-0.031,0.001,0.28012,0.06846,2.8 - Hold,1.4507
ZTS,Zoetis Inc. Class A Common Stock,25.487248444315114,9.894118,4.179,9.776,160.0,90.0,124.58824,130.0,2.05,buy,4.63,1.679,3.153,286.236,0.15525,0.67748,0.06,0.029,0.71839,0.36561,2.0 - Buy,1.862
AROC,"Archrock, Inc. Common Stock",29.756330327087248,3.8009465,5.377,9.594,46.0,38.0,41.55556,41.0,,none,0.025,0.863,1.408,157.367,0.086940005,0.22680001,0.027,0.077,0.66321,0.35439,,1.4727
