Ticker 03/07/2026 05:10,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BCE,"BCE, Inc. Common Stock",28.908773085747374,1.4116054,2.635,7.519,31.773869,23.589668,26.816614,25.086304,2.5,buy,1.476,0.55,0.737,181.626,0.04425,0.31489,-0.029,0.04,0.44957,0.21271,2.5 - Buy,0.224
CRC,California Resources Corporation Common Stock,29.14468547863335,1.5598563,1.7,16.498,91.0,70.0,81.72727,83.0,1.27273,strong_buy,0.45,0.427,0.547,47.224,-0.01395,-0.14392,,0.067,0.54561,-0.70838,1.3 - Strong Buy,0.2433
RCI,"Rogers Communication, Inc. Common Stock",23.146600477399726,1.348603,2.997,7.041,49.185326,35.683224,40.35912,38.283962,2.05882,buy,3.058,0.442,0.553,184.2,0.03892,0.40674,0.595,0.102,0.44693002,0.20887,2.1 - Buy,0.8618
ORCL,Oracle Corporation Common Stock,26.720398073102903,10.756902,8.092,17.875,400.0,155.0,252.92256,241.0,1.52381,buy,11.072,1.012,1.115,388.87,0.06505,0.53376,0.219,0.206,0.65822,0.36202,1.5 - Buy,0.8053
HAL,Halliburton Company Common Stock,26.736117940494402,2.5530596,1.518,8.163,55.0,28.0,44.12,45.0,1.81481,buy,2.398,1.3,2.083,74.651,0.07375,0.14626999,1.335,-0.003,0.15283,0.12569,1.8 - Buy,0.8645
AD,"Array Digital Infrastructure, Inc. Common Shares",28.49129982276619,1.6852679,21.741,116.117,54.0,45.02293,50.34098,52.0,,none,2.934,1.005,1.032,64.442,-0.00119,0.10704,9.089,0.928,0.54889,0.09717,,1.3205
SLB,SLB Limited Common Shares,25.87019430237254,2.5775316,2.138,10.23,71.0,40.0,61.82143,63.0,1.62069,buy,2.309,0.867,1.341,42.515,0.06467,0.14066,-0.138,0.027,0.17802,0.12269,1.6 - Buy,1.5498
LBRT,Liberty Energy Inc. Class A common stock,27.520945590973078,1.9787076,1.187,8.454,40.0,21.0,33.92308,35.0,2.0,buy,4.284,1.88,2.212,83.308,0.01312,0.07664,0.16,0.045,0.19742,0.00369,2.0 - Buy,
WLK,Westlake Corporation Common Stock,27.76881515957238,1.0878009,1.274,19.813,133.0,85.0,106.33333,106.0,2.33333,buy,19.325,1.519,2.17,70.489,-0.00953,-0.15952,,-0.068,0.063140005,-0.05807,2.3 - Buy,
SEB,Seaboard Corporation Common Stock,27.885285785581594,0.77850384,0.5,7.921,,,,,,none,1212.16,1.205,2.376,35.336,0.02311,0.11635,2.77,0.036,0.07813,0.04,,
PUMP,ProPetro Holding Corp. Common Stock,28.609083287363802,1.499442,1.282,9.547,23.0,11.0,18.68182,20.0,1.83333,buy,1.278,1.511,1.635,18.926,-0.00393,-0.0136899995,,-0.247,0.22399999,-0.03285,1.8 - Buy,
EAF,GrafTech International Ltd. Common Stock,29.310661499951472,-0.48601007,2.173,-48.464,11.0,8.0,9.25,9.0,3.25,hold,4.616,1.429,3.328,,-0.04882,,,0.119,-0.055970002,-0.24509001,3.3 - Hold,
RES,"RPC, Inc. Common Stock",29.556074866562653,1.1128776,0.626,4.881,9.0,5.0,6.74,6.2,3.0,hold,0.921,2.456,3.127,6.815,0.02463,0.019199999,-0.956,0.366,0.23099001,0.01783,3.0 - Hold,
DOW,Dow Inc. Common Stock ,24.64496448302881,1.309732,0.935,13.925,48.0,28.0,39.5625,41.5,2.38889,buy,6.008,0.903,1.848,117.133,-0.00135,-0.15262,,-0.061,0.06255,0.0001,2.4 - Buy,38.8911
LXU,"LSB Industries, Inc. Common Stock",29.76364937409281,1.4083389,1.677,6.559,18.0,11.0,14.9,15.0,,none,2.526,2.24,3.073,90.594,0.04291,0.0889,,0.182,0.19604,0.13036,,
CRGY,Crescent Energy Company Class A Common Stock,22.502186020469793,0.6587207,2.184,5.585,22.0,13.0,17.35714,18.0,1.57143,buy,0.03,0.509,0.572,111.911,0.00368,-0.056560002,,0.245,0.57688,-0.31179002,1.6 - Buy,
DAN,Dana Incorporated Common Stock ,27.811450254314114,1.3866621,0.503,6.241,46.0,33.0,41.14286,41.0,2.0,buy,4.407,0.962,1.566,76.216,0.0227,-0.02795,56.604,0.049,0.08607,0.03426,2.0 - Buy,
