Ticker 21/03/2026 01:15,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
HRI,Herc Holdings Inc. Common Stock ,22.948954562781836,1.7166399,2.967,14.521,200.0,115.0,172.36365,174.0,1.7,buy,1.558,1.125,1.31,497.074,0.038680002,0.00059999997,,0.271,0.33318,0.14392,1.7 - Buy,0.047
WGO,"Winnebago Industries, Inc. Common Stock",24.472160534539864,0.7610478,0.466,10.028,76.0,40.0,49.33333,48.0,,none,6.439,1.17,2.686,46.903,0.02031,0.02943,,0.123,0.13122,0.01964,,0.2357
LOVE,The Lovesac Company,28.844074267549896,0.81377393,0.466,12.981,35.0,18.0,24.66667,25.0,,none,1.623,0.297,1.358,101.166,0.012,0.03767,,0.002,0.572,-0.10524,,0.2301
KSS,Kohl's Corporation Common Stock,27.36212987760649,0.34391168,0.473,6.073,41.0,8.0,17.45833,15.0,3.14286,hold,6.018,0.266,1.458,163.785,0.02368,0.069299996,1.488,-0.042,0.40568,0.04098,3.1 - Hold,0.3327
HNI,HNI Corporation Common Stock,11.100022062176512,1.3202564,1.339,11.516,75.0,70.0,72.0,71.5,,none,3.026,0.692,1.239,86.816,0.04467,0.040510003,,0.383,0.41515,0.0726,,0.4234
LAD,"Lithia Motors, Inc. Common Stock",20.248658435408945,0.8648087,0.557,10.74,500.0,310.0,387.4,380.0,1.73333,buy,14.725,0.221,1.173,235.158,0.04217,0.12417,-0.284,0.003,0.15431,0.03887,1.7 - Buy,0.4486
CNH,CNH Industrial N.V. Common Shares,24.31579868790764,1.5970436,2.072,32.426,20.0,9.5,13.98947,13.5,1.94737,buy,1.646,1.618,1.951,346.16,0.01056,0.064770006,-0.501,0.058,0.18751,0.01881,1.9 - Buy,0.5729
RH,RH Common Stock,26.71177835499729,717.1348,1.855,11.959,295.0,130.0,207.23529,185.0,2.65,hold,2.295,0.158,1.188,118679.586,0.05219,,0.102,0.089,0.44499,0.11986,2.7 - Hold,0.4351
ABG,Asbury Automotive Group Inc Common Stock,18.79642401196691,0.9144269,0.534,8.867,297.0,230.0,253.77779,250.0,,none,2.664,0.183,0.95,156.823,0.05705,0.13307999,-0.524,0.038,0.17066,0.05175,,0.5368
MGA,"Magna International, Inc. Common Stock",29.552959236839264,1.1707306,0.481,5.003,80.0,52.0,68.5,69.5,2.6,hold,5.698,0.838,1.25,52.099,0.04223,0.07127,,0.021,0.14255999,0.06803,2.6 - Hold,0.5061
ABBV,AbbVie Inc. Common Stock,27.827468364825336,-110.84865,6.962,14.555,299.0,184.0,249.13792,250.0,1.87097,buy,2.973,0.412,0.671,,0.09807,62.25,,0.1,0.71620005,0.34108,1.9 - Buy,0.4888
SUNS,"Sunrise Realty Trust, Inc.",28.890042180845715,0.6070217,11.607,,15.0,8.75,11.6875,11.5,1.5,strong_buy,0.477,2.413,2.419,67.047,0.038680002,0.08202,-0.566,0.046,1.0,0.45438,1.5 - Strong Buy,0.5904
AGM,Federal Agricultural Mortgage Corporation Common Stock,26.775665214097305,1.2572956,92.09,,226.0,204.0,215.0,215.0,,none,87.636,1.529,1.546,1931.973,0.00622,0.12931,-0.197,-0.058,1.0,0.65507007,,0.652
BMRN,BioMarin Pharmaceutical Inc.,28.6157053641817,1.7100525,2.947,13.132,120.0,55.0,88.86957,94.0,1.6087,buy,8.115,3.253,5.209,10.561,0.05578,0.05941,,0.17,0.52808,0.22485,1.6 - Buy,0.6403
DEO,Diageo plc Common Stock,25.938724892744077,14.154054,9.513,30.459,126.0,81.0,105.28571,108.0,2.25,buy,0.994,0.573,1.604,177.377,0.072129995,0.19716999,0.029,-0.04,0.60003,0.31291,2.3 - Buy,0.5073
IART,Integra LifeSciences Holdings Corporation,27.335382855960077,0.6673135,1.509,8.288,25.0,9.0,14.875,12.5,3.09091,hold,3.384,1.19,2.543,195.006,0.02388,-0.39902002,,-0.017,0.56224996,0.1244,3.1 - Hold,0.6691
GNTX,Gentex Corporation,24.271199878131373,1.7926735,1.706,7.333,42.0,24.0,28.375,26.5,,none,0.701,1.341,2.912,0.503,0.10669,0.15502,0.101,0.19,0.342,0.18476,,0.727
THO,"Thor Industries, Inc. Common Stock",15.099769585756007,0.9148641,0.467,7.54,134.0,79.0,107.16667,108.0,2.52941,hold,4.604,0.656,1.764,21.393,0.03155,0.0721,,0.053,0.13955,0.00765,2.5 - Hold,0.8168
ROCK,"Gibraltar Industries, Inc.",28.389883269448173,1.208108,0.961,6.357,86.0,65.0,72.0,65.0,1.5,strong_buy,3.917,0.832,1.718,6.069,0.06303,0.097629994,,0.16,0.27142,0.110240005,1.5 - Strong Buy,0.6149
BIDU,"Baidu, Inc.",28.50582488713038,1.0073818,2.451,12.757,269.32785,88.6471,176.25453,179.84853,1.51515,buy,42.346,1.53,1.76,33.506,0.014780001,0.01904,-0.81,-0.041,0.43882,0.045300003,1.5 - Buy,0.6837
MLKN,"MillerKnoll, Inc.",26.22526956967006,0.93472666,0.779,7.595,32.0,32.0,32.0,32.0,,none,2.643,0.807,1.665,133.791,0.03796,-0.01573,-0.286,-0.016,0.38721,0.05381,,0.6542
NSIT,"Insight Enterprises, Inc.",27.202563350084414,1.3292353,0.425,6.334,120.0,90.0,103.75,102.5,2.6,hold,11.55,1.164,1.246,101.064,0.03375,0.09203,0.665,-0.012,0.21358,0.07075,2.6 - Hold,0.7535
TILE,"Interface, Inc.",15.435053740393128,2.2092707,1.168,7.951,39.0,35.0,36.66667,36.0,,none,1.23,1.037,2.34,42.846,0.085039996,0.20552,0.106,0.043,0.38748002,0.09082,,0.8064
NXPI,NXP Semiconductors N.V.,28.61878530250231,4.8119183,4.727,14.31,313.0,210.0,261.32257,257.0,1.5,strong_buy,12.929,1.148,2.046,119.711,0.08009,0.20698999,-0.068,0.072,0.55382997,0.26297,1.5 - Strong Buy,0.6017
SLGN,Silgan Holdings Inc. Common Stock,21.874969558545477,1.7645695,1.164,7.714,61.0,49.0,55.27273,55.0,1.54545,buy,10.249,0.681,1.22,203.01,0.045840003,0.13528,-0.59,0.041,0.17729001,0.09099,1.5 - Buy,0.7894
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",19.991188594420553,2.9102345,4.067,16.315,110.0,74.0,83.11111,79.0,1.71429,buy,1.91,0.586,2.107,132.116,0.06864,0.15698,-0.592,0.313,0.32196,0.2067,1.7 - Buy,0.6679
AVNT,Avient Corporation Common Stock,18.830470706086153,1.2311431,1.358,8.149,52.0,46.0,48.57143,47.0,1.57143,buy,5.572,1.117,1.655,83.829,0.037720002,0.03545,-0.653,0.019,0.32458,0.13069001,1.6 - Buy,1.0488
IIIN,"Insteel Industries, Inc. Common Stock",28.350032540907616,1.6545053,0.858,7.216,42.0,42.0,42.0,42.0,,none,0.804,1.111,3.577,0.99,0.09017,0.13768,6.033,0.233,0.15042,0.05815,,0.8555
HVT,"Haverty Furniture Companies, Inc. Common Stock",24.130898677597852,1.0904896,0.562,9.39,33.0,27.0,30.0,30.0,,none,7.763,0.939,1.868,70.281,0.02084,0.064109996,0.038,0.095,0.60672003,0.049790002,,0.9026
ARGX,argenx SE,22.674149488730862,5.5967865,8.614,33.44,1223.7609,693.76086,1018.0044,1015.7073,1.47826,strong_buy,71.924,4.618,5.226,0.644,0.08953,0.20154,-0.32,0.746,0.57278997,0.28070998,1.5 - Strong Buy,0.8422
ALG,"Alamo Group, Inc. Common Stock",28.50548592811637,1.6681281,1.152,8.926,225.0,190.0,211.4,212.0,1.75,buy,25.547,2.762,4.571,19.177,0.062,0.0958,-0.45,-0.03,0.24806,0.060300004,1.8 - Buy,0.9736
HOFT,Hooker Furnishings Corporation,26.53789087848964,0.6859861,0.387,-180.57,15.0,15.0,15.0,15.0,,none,0.127,0.839,2.667,17.722,-0.01845,-0.10715,,-0.144,0.22896999,-0.00211,,0.9006
SARO,"StandardAero, Inc. Common Stock",29.095684931601212,3.2084222,1.762,14.344,42.5,35.0,37.95833,38.0,1.66667,buy,0.871,1.539,2.2,92.081,0.053940002,0.11007,,0.135,0.14803,0.09327,1.7 - Buy,0.7543
AGCO,AGCO Corporation Common Stock,22.882552184429688,1.8569001,0.988,9.816,152.0,102.0,128.57143,130.0,2.75,hold,11.903,0.521,1.393,57.227,0.03717,0.16691,,0.011,0.25459,0.09438,2.8 - Hold,1.082
