Ticker 02/07/2026 01:47,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BP,BP p.l.c. Common Stock,23.55903356985209,6.6629806,2.24,12.574,62.0,35.0,48.61875,49.25,2.52941,hold,3.467,0.68,1.219,96.384,0.03961,0.05842,4.745,0.116,0.2891,0.15461001,2.5 - Hold,0.0387
BCE,"BCE, Inc. Common Stock",22.1472380966947,1.3852448,2.62,7.476,31.65921,23.504545,26.719845,24.995779,2.5,buy,1.476,0.55,0.737,181.626,0.04425,0.31489,-0.029,0.04,0.44957,0.21271,2.5 - Buy,0.224
E,ENI S.p.A. Common Stock,25.45912420059462,1.1980063,1.113,7.815,64.3,49.0,55.22,53.0,2.8,hold,10.038,0.773,1.16,67.357,0.02246,0.059109997,0.01,-0.126,0.20799999,0.042919997,2.8 - Hold,0.3772
BSX,Boston Scientific Corporation Common Stock,28.0117988227281,2.4744282,3.581,13.422,106.0,55.0,75.0,74.0,1.5,strong_buy,0.978,0.98,1.9,42.25,0.060749996,0.14661,1.0,0.116,0.68943,0.20603001,1.5 - Strong Buy,0.5182
CVX,Chevron Corporation Common Stock,27.833359560406752,1.7834156,2.01,9.851,236.0,170.0,217.13635,220.5,1.79167,buy,2.694,0.725,1.094,23.989,0.0346,0.06638,-0.445,0.023,0.42421,0.07312,1.8 - Buy,0.6668
COP,ConocoPhillips Common Stock,29.958874908418487,1.9483926,2.404,6.113,183.0,121.0,143.2,143.0,1.73077,buy,5.223,1.066,1.289,36.143,0.05865,0.112840004,-0.202,-0.053,0.45591,0.22051,1.7 - Buy,0.8815
RCI,"Rogers Communication, Inc. Common Stock",24.629569557153328,1.3699281,3.009,7.07,49.007153,35.553963,40.212917,38.14528,2.05882,buy,3.058,0.442,0.553,184.2,0.03892,0.40674,0.595,0.102,0.44693002,0.20887,2.1 - Buy,0.8618
ORCL,Oracle Corporation Common Stock,27.497659750741267,10.927914,8.188,18.086,400.0,155.0,252.92256,241.0,1.52381,buy,11.072,1.012,1.115,388.87,0.06505,0.53376,0.219,0.206,0.65822,0.36202,1.5 - Buy,0.8282
OXY,Occidental Petroleum Corporation Common Stock,25.62254966903495,1.5506032,3.286,6.41,75.0,55.0,65.3913,65.0,2.54167,hold,3.832,0.905,1.21,41.989,0.02497,0.04053,3.156,-0.083,0.69757,0.17725,2.5 - Hold,1.0232
HAL,Halliburton Company Common Stock,26.892306526267618,2.5569324,1.52,8.174,55.0,28.0,44.12,45.0,1.81481,buy,2.398,1.3,2.083,74.651,0.07375,0.14626999,1.335,-0.003,0.15283,0.12569,1.8 - Buy,0.8891
AD,"Array Digital Infrastructure, Inc. Common Shares",29.153400869874403,1.6978236,21.865,116.78,54.0,45.02293,50.34098,52.0,,none,2.934,1.005,1.032,64.442,-0.00119,0.10704,9.089,0.928,0.54889,0.09717,,1.3115
SLB,SLB Limited Common Shares,25.626327616518807,2.5752468,2.136,10.222,71.0,43.0,62.35714,63.5,1.62069,buy,2.309,0.867,1.341,42.515,0.06467,0.14066,-0.138,0.027,0.17802,0.12269,1.6 - Buy,1.5979
MLI,"Mueller Industries, Inc. Common Stock",13.02272177666798,1.9039092,2.595,10.846,74.5,74.5,74.5,74.5,,none,6.345,4.153,5.352,0.679,0.17039,0.28297,0.554,0.193,0.29714,0.23040001,,
WLK,Westlake Corporation Common Stock,19.295923131875245,1.0594311,1.252,19.459,133.0,85.0,106.33333,106.0,2.33333,buy,19.325,1.519,2.17,70.489,-0.00953,-0.15952,,-0.068,0.063140005,-0.05807,2.3 - Buy,
DOW,Dow Inc. Common Stock ,18.058086395194472,1.2771187,0.923,13.737,48.0,28.0,39.5625,41.5,2.38889,buy,6.008,0.903,1.848,117.133,-0.00135,-0.15262,,-0.061,0.06255,0.0001,2.4 - Buy,38.8911
VAL,Valaris Limited Common Shares,27.36092103427682,1.5819924,2.527,10.841,99.0,45.0,69.82222,60.0,3.3,hold,8.351,1.32,1.549,36.518,0.04618,0.37233,,-0.25,0.28260002,0.0535,3.3 - Hold,
SEB,Seaboard Corporation Common Stock,27.946366015523203,0.77900463,0.5,7.925,,,,,,none,1212.16,1.205,2.376,35.336,0.02311,0.11635,2.77,0.036,0.07813,0.04,,
CMRE,Costamare Inc. Common Stock $0.0001 par value,28.03215081607602,0.7841598,3.002,4.648,21.0,21.0,21.0,21.0,,none,5.414,1.742,1.961,67.173,0.059180003,0.15048,-0.212,-0.053,0.70489997,0.46256,,
PKX,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),28.4606611373357,1.6311245,0.337,3.951,84.67948,84.67948,84.67948,84.67948,,none,12411.68,1.218,1.898,49.969,0.0117999995,0.01125,0.545,0.025,0.07661,0.0399,,
HAFN,Hafnia Limited Common Shares,28.875559880978933,1.2870315,1.725,7.336,10.0,10.0,10.0,10.0,,none,0.294,1.153,1.602,40.353,0.06988,0.18931,1.841,0.225,0.29339,0.22343999,,
PDS,Precision Drilling Corporation Common Stock,29.02804373948569,0.8549852,0.891,3.608,115.93247,84.41787,100.341896,100.67535,1.8,buy,3.204,1.521,1.701,45.098,0.03285,-0.00843,-0.391,0.06,0.3216,0.07531,1.8 - Buy,
CMC,Commercial Metals Company Common Stock,29.330351230148466,1.4951148,1.111,8.166,89.0,68.0,81.27273,84.0,2.0,buy,5.06,1.311,2.326,79.981,0.06323,0.13791999,1.123,0.229,0.18565,0.09476,2.0 - Buy,
HP,"Helmerich & Payne, Inc. Common Stock",29.640160739254096,1.2216998,1.248,5.959,47.0,30.0,41.2,43.0,2.5,buy,1.993,1.17,1.706,76.142,0.01008,-0.1297,,-0.082,0.31465,-0.01196,2.5 - Buy,
OLN,Olin Corporation Common Stock,24.658251720599946,1.2865305,0.796,10.273,39.0,21.0,28.5,29.0,2.85714,hold,1.687,0.756,1.358,190.863,0.00118,-0.09823,,-0.037,0.06363,-0.041500002,2.9 - Hold,
LXU,"LSB Industries, Inc. Common Stock",29.763649374088224,1.4083389,1.677,6.559,18.0,11.0,14.9,15.0,,none,2.526,2.24,3.073,90.594,0.04291,0.0889,,0.182,0.19604,0.13036,,
CHRD,Chord Energy Corporation,25.63199456351138,0.7808532,1.505,3.518,224.0,140.0,175.6,175.0,1.4,strong_buy,4.011,0.943,1.024,18.657,0.030650001,-0.00801,-0.482,0.385,0.47198,0.05789,1.4 - Strong Buy,
