Ticker 24/05/2026 01:56,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BLKB,"Blackbaud, Inc.",29.904401994370122,39.062084,2.192,9.483,65.0,45.0,51.0,50.0,2.0,buy,0.77,0.128,0.741,3457.183,0.06666,4.18686,6.506,0.042,0.59236,0.18334,2.0 - Buy,0.3281
BILI,Bilibili Inc.,26.772755976615702,3.1438243,-0.241,-2.243,36.091698,21.02355,29.545496,30.076391,1.25806,strong_buy,57.679,1.24,1.346,61.288,0.02135,0.09361,,0.067,0.36825,0.02232,1.3 - Strong Buy,0.389
BKNG,Booking Holdings Inc.,12.511531220853042,-14.399642,4.621,12.329,298.0,175.0,224.40572,220.0,1.54054,buy,20.679,0.987,1.057,,0.22259001,,2.4,0.162,0.86987,0.25035998,1.5 - Buy,0.6954
CARG,"CarGurus, Inc.",26.28561607219904,7.1602435,2.838,9.89,43.0,32.0,37.36364,37.0,2.07692,buy,0.799,1.191,1.653,79.28,0.26275,0.5848,-0.084,0.148,0.92587,0.24545,2.1 - Buy,0.8586
UHS,"Universal Health Services, Inc. Common Stock",29.62419294839183,1.2796808,0.828,5.51,310.0,190.0,221.4375,213.5,2.31579,buy,1.966,0.883,1.079,67.405,0.08354,0.21369,0.177,0.096,0.44233,0.111870006,2.3 - Buy,1.0992
TCOM,Trip.com Group Limited,25.18662776484052,1.2177579,-0.15,-0.565,92.10597,60.905212,76.73982,77.253456,1.27586,strong_buy,114.109,1.254,1.549,18.316,0.03866,0.21125,0.981,0.208,0.80577004,0.16457,1.3 - Strong Buy,1.9112
HCA,"HCA Healthcare, Inc. Common Stock",24.847476269226437,-13.912936,1.827,8.964,635.0,396.0,510.9524,510.0,1.96,buy,4.796,0.643,0.834,,0.12344,,0.109,0.043,0.41612998,0.14982,2.0 - Buy,1.1882
MKTX,"MarketAxess Holdings, Inc.",29.199058843885727,4.094411,5.397,10.719,250.0,148.0,186.09091,175.0,2.42857,buy,13.44,4.275,4.941,24.251,0.107939996,0.24298,4.5,0.119,0.62059,0.43879002,2.4 - Buy,1.1466
YUMC,"Yum China Holdings, Inc. Common Stock",29.636932207762396,2.9325438,1.415,9.37,76.0,56.0,61.69,60.85,1.33333,strong_buy,4.159,0.717,1.007,38.006,0.07836,0.16292,0.13,0.097,0.20419,0.13666001,1.3 - Strong Buy,1.157
ZTS,Zoetis Inc. Class A Common Stock,28.946128843563397,10.373772,4.344,10.163,160.0,90.0,124.58824,130.0,1.95,buy,4.63,1.679,3.153,286.236,0.15525,0.67748,0.06,0.029,0.71839,0.36561,2.0 - Buy,1.949
