Ticker 03/06/2026 01:59,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),24.283503870878732,1.0013753,1.084,3.627,21.726116,18.606037,20.351915,20.72359,,none,376.655,0.606,1.272,70.138,0.02632,0.02611,,0.039,0.65120006,0.03088,,0.3785
BKNG,Booking Holdings Inc.,15.410430231814095,-14.949486,4.794,12.789,298.0,175.0,224.40572,220.0,1.54054,buy,20.679,0.987,1.057,,0.22259001,,2.4,0.162,0.86987,0.25035998,1.5 - Buy,0.7308
BSX,Boston Scientific Corporation Common Stock,27.581431779280248,2.739915,3.914,14.67,106.0,55.0,79.36667,78.0,1.48387,strong_buy,0.978,0.98,1.9,42.25,0.060749996,0.14661,1.0,0.116,0.68943,0.20603001,1.5 - Strong Buy,0.5817
UHS,"Universal Health Services, Inc. Common Stock",18.749591668815505,1.1560109,0.776,5.164,310.0,165.0,218.11765,212.0,2.35,buy,1.966,0.883,1.079,67.405,0.08354,0.21369,0.177,0.096,0.44233,0.111870006,2.3 - Buy,1.0078
HCA,"HCA Healthcare, Inc. Common Stock",17.43596075287404,-12.969567,1.749,8.583,635.0,396.0,510.9524,510.0,1.96,buy,4.796,0.643,0.834,,0.12344,,0.109,0.043,0.41612998,0.14982,2.0 - Buy,1.1185
CSV,"Carriage Services, Inc. Common Stock",25.3543032963674,2.3332145,2.8,9.554,65.0,56.0,60.0,60.0,,none,0.183,0.908,1.151,204.559,0.04659,0.17989,-0.373,-0.009,0.38591,0.24080999,,0.835
SF,Stifel Financial Corporation Common Stock,27.94115743527384,1.9991932,1.42,,103.0,79.0,87.75,87.5,2.375,buy,37.556,0.869,0.879,41.528,0.021189999,0.15313,4.692,0.143,0.95375,0.21587,2.4 - Buy,0.9088
RMD,ResMed Inc. Common Stock,22.411462643652694,4.084542,4.641,12.126,340.0,180.0,270.6,286.0,2.05263,buy,11.447,2.003,3.008,12.988,0.14715,0.25246,0.105,0.108,0.62181,0.35327,2.1 - Buy,1.0959
TSN,"Tyson Foods, Inc. Common Stock",29.507310283571297,1.1594287,0.515,10.579,81.0,58.0,71.08333,71.5,2.61538,hold,1.42,0.598,1.83,44.41,0.0247,0.02619,36.022,0.044,0.06385,0.0364,2.6 - Hold,1.0438
SAM,"Boston Beer Company, Inc. (The) Common Stock",24.70170685667801,2.425636,0.785,6.671,315.0,192.0,230.3923,223.0,,none,16.098,0.596,0.93,5.09,0.07239,-0.07749,,-0.044,0.48702,0.04974,,0.7747
HII,"Huntington Ingalls Industries, Inc. Common Stock",24.868101977389916,2.2466874,1.112,12.598,435.0,298.0,387.9091,400.0,2.25,buy,5.482,1.069,1.191,56.946,0.040999997,0.12198,0.0,0.134,0.12445,0.065510005,2.3 - Buy,1.0832
PBH,Prestige Consumer Healthcare Inc. Common Stock,29.538664091646265,1.1854018,2.896,9.254,75.0,50.0,66.8,70.0,1.57143,buy,1.348,2.115,3.568,55.386,0.05608,0.10225,0.124,-0.05,0.55654,0.26806998,1.6 - Buy,1.3924
ENSG,"The Ensign Group, Inc.",28.427633629975986,4.057098,2.134,20.223,230.0,210.0,220.4,222.0,1.6,buy,10.269,1.484,1.557,94.723,0.05409,0.16915001,0.219,0.184,0.16431,0.089870006,1.6 - Buy,1.4549
ZTS,Zoetis Inc. Class A Common Stock,24.314920564316182,9.744865,4.127,9.656,160.0,90.0,124.58824,130.0,2.05,buy,4.63,1.679,3.153,286.236,0.15525,0.67748,0.06,0.029,0.71839,0.36561,2.0 - Buy,1.8589
SCI,Service Corporation International Common Stock,23.655398816387237,6.0542245,3.394,11.153,100.0,90.0,96.33333,97.5,1.33333,strong_buy,1.87,0.481,0.566,325.74,0.03398,0.33109,-0.01,0.021,0.26206,0.2212,1.3 - Strong Buy,1.4373
CMG,"Chipotle Mexican Grill, Inc. Common Stock",29.17755232211523,15.638696,3.452,18.189,52.0,35.0,43.33333,44.0,1.72222,buy,0.679,0.781,0.919,217.885,0.13539,0.49231997,-0.179,0.074,0.39648998,0.13271,1.7 - Buy,1.6424
KCHVU,Kochav Defense Acquisition Corp.,17.417165646966883,-56.8306,,,,,,,,none,0.021,4.702,5.296,,,,,,0.0,0.0,,
GLIBA,Liberty Capital Corporation,19.555741667022367,0.4950818,1.423,4.051,68.0,68.0,68.0,68.0,,none,10.901,2.984,3.306,60.347,0.028619999,-0.20407,-0.602,-0.038,0.49517,0.12891,,
FDP,"Fresh Del Monte Produce, Inc. Common Stock",21.555690929111837,0.71096313,0.471,8.193,52.0,52.0,52.0,52.0,,none,1.394,1.001,2.342,30.988,0.0334,0.03568,-0.672,-0.049,0.09276,0.03505,,
GLIBK,Liberty Capital Corporation,21.725154011223772,0.49554798,1.424,4.053,,,,,,none,10.901,2.984,3.306,60.347,0.028619999,-0.20407,-0.602,-0.038,0.49517,0.12891,,
GLRE,"Greenlight Reinsurance, Ltd.",20.09292123573027,0.7153117,0.606,,,,,,,none,2.264,0.08,1.523,1.041,0.0247,0.114989996,0.221,-0.069,0.15566,0.21022,,
BNR,Burning Rock Biotech Limited,25.940500809057404,1.2871901,1.073,-17.429,,,,,,none,4.559,2.684,2.99,8.056,-0.04019,-0.099180005,,0.002,0.74672997,-0.0953,,
CRAQU,Cal Redwood Acquisition Corp.,26.147401117733942,-39.615387,,,,,,,,none,0.031,4.572,5.351,,,,1.726,,0.0,0.0,,
ARVN,"Arvinas, Inc.",27.228829063512034,1.3340002,-1.01,0.366,24.0,6.0,15.0,15.5,2.22222,buy,9.53,5.361,5.442,2.172,-0.18917999,-0.42277,,-0.917,1.34452,-4.05128,2.2 - Buy,
