Ticker 27/02/2026 01:17,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
RPD,"Rapid7, Inc.",18.641868466733555,2.7191489,1.064,15.899,15.53,6.5,10.38773,10.0,2.76923,hold,7.204,1.12,1.281,625.844,0.00448,0.27118,0.39,0.005,0.70337,0.010140001,2.8 - Hold,0.3152
LAD,"Lithia Motors, Inc. Common Stock",28.857573868860126,1.0148591,0.559,11.185,500.0,310.0,393.5,399.5,1.78571,buy,14.301,0.22,1.173,221.592,0.04192,0.12412,-0.296,0.003,0.15431,0.03785,1.8 - Buy,0.5843
BBSI,"Barrett Business Services, Inc.",20.169575936093377,0.96264935,0.077,1.383,54.0,42.0,48.0,48.0,,none,22.209,1.01,1.271,12.132,0.05342,0.24083,0.509,0.1,0.21570998,0.05167,,1.319
THO,"Thor Industries, Inc. Common Stock",26.77232561072075,1.1933397,0.604,9.733,135.0,79.0,113.41667,115.5,2.58824,hold,9.65,0.774,1.807,22.294,0.03066,0.06713,,0.115,0.14046,0.01914,2.6 - Hold,1.1048
FC,Franklin Covey Company Common Stock,18.380449911999364,2.9888887,0.529,7.866,38.0,22.0,27.33333,22.0,1.33333,strong_buy,1.517,0.515,0.733,1.539,0.02557,-0.02082,,-0.073,0.76035005,0.0072899996,1.3 - Strong Buy,1.1944
MELI,"MercadoLibre, Inc.",28.441141380789787,13.079096,3.231,23.227,3500.0,2190.0,2731.423,2800.0,1.38462,strong_buy,124.248,0.474,1.173,168.82,0.05896,0.35985002,-0.125,0.446,0.44502,0.1015,1.4 - Strong Buy,1.0413
NTES,"NetEase, Inc.",29.766845627882795,15.790942,1.927,5.699,201.95308,133.38751,164.80246,163.41077,1.24242,strong_buy,50.946,3.207,3.449,3.867,0.10731,0.22625,-0.294,0.03,0.64285004,0.30200002,1.2 - Strong Buy,1.215
TTD,"The Trade Desk, Inc.",26.291158144385346,4.4641194,3.977,17.909,75.0,17.0,37.57576,34.0,2.15789,buy,2.989,1.644,1.71,14.456,0.05764,0.16783,0.211,0.177,0.78812,0.21802999,2.2 - Buy,1.5097
CLMB,"Climb Global Solutions, Inc.",22.462240870614206,3.7384768,0.604,9.302,136.0,130.0,133.0,133.0,,none,10.986,1.055,1.105,2.322,0.05554,0.21669,-0.142,0.352,0.17195,0.046680003,,1.8941
DCI,"Donaldson Company, Inc. Common Stock",24.928544452380493,7.0198016,3.358,18.624,123.0,77.0,99.8,96.0,2.75,hold,1.827,1.278,2.151,44.87,0.11811,0.24964,0.198,0.039,0.34963,0.15256,2.8 - Hold,1.981
NTWOU,Newbury Street II Acquisition Corp,3.110093616725625,-50.52381,,,,,,,,none,0.039,9.084,10.416,,,,,,0.0,0.0,,
NVO,Novo Nordisk A/S Common Stock,24.11355001311602,5.4672,0.885,1.785,70.0907,41.797646,53.668198,53.968464,2.15385,buy,6.067,0.539,0.8,67.488,0.17429,0.60696,-0.047,-0.076,0.82405996,0.44528,2.2 - Buy,1.4816
GPC,Genuine Parts Company Common Stock,29.89285183641714,3.6359677,0.928,11.201,180.0,127.0,143.5,135.0,2.33333,buy,3.467,0.384,1.079,156.063,0.046040002,0.015,,0.041,0.37452,0.04851,2.3 - Buy,1.6098
PLMKU,Plum Acquisition Corp. IV,13.61404531280137,-38.021584,,,,,,,,none,0.019,1.046,1.309,,,,,,0.0,0.0,,
BHF,"Brighthouse Financial, Inc.",18.321940867402795,0.50861204,0.588,,70.0,55.0,65.5,67.5,3.125,hold,129.208,1.717,7.805,115.03,0.0016300001,0.07388,-0.821,-0.392,0.31983,0.11131,3.1 - Hold,
