Ticker 18/12/2025,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
VEEV,Veeva Systems Inc. Class A Common Stock,15.593954843601718,5.0292945,9.373,31.072,380.0,222.0,314.84332,320.0,2.06061,buy,40.377,7.418,7.527,1.275,0.07642,0.13719,0.239,0.16,0.75666,0.2969,2.1 - Buy,0.9897
NOW,"ServiceNow, Inc. Common Stock",7.214391921477267,71.85141,63.864,323.847,266.4,155.0,227.645,230.0,1.44681,strong_buy,5.214,0.885,1.063,21.255,0.056500003,0.16813,0.159,0.218,0.78053004,0.16789,1.4 - Strong Buy,1.4166
PDD,PDD Holdings Inc.,19.762052891343526,2.6435456,0.417,1.875,200.20169,119.17821,146.66382,148.93489,1.7561,buy,75.711,2.002,2.355,2.727,0.107,0.30533,0.165,0.09,0.56649,0.23113,1.8 - Buy,1.13
ACM,AECOM Common Stock,22.885329091977724,5.1120863,0.912,11.931,155.0,111.0,142.83333,145.5,1.53846,buy,12.097,1.016,1.135,124.795,0.05488,0.28088,-0.291,0.016,0.07539,0.070199996,1.5 - Buy,1.0759
MPC,Marathon Petroleum Corporation Common Stock,29.44178359484762,3.072129,0.68,10.949,220.0,163.0,201.22221,204.0,2.15789,buy,8.829,0.702,1.315,143.175,0.03866,0.18887,1.412,-0.008,0.093109995,0.049689997,2.2 - Buy,0.9757
AZO,"AutoZone, Inc. Common Stock",26.66593260997508,-17.431295,3.532,16.273,4850.0,3000.0,4363.9565,4400.0,1.53571,buy,17.343,0.029,0.86,,0.119619995,,-0.046,0.082,0.52146,0.16941999,1.5 - Buy,1.7939
ORCL,Oracle Corporation Common Stock,28.79763572587639,17.118465,10.247,23.803,400.0,175.14314,291.107,290.0,1.81818,buy,6.88,0.773,0.909,432.511,0.06864,0.69026,0.909,0.142,0.68543,0.31997,1.8 - Buy,1.5059
BGM,BGM Group Ltd.,14.759001590821608,2.7037237,2.316,-29.15,,,,,,none,3.546,5.937,7.047,0.224,-0.03835,-0.16521999,0.0,-0.569,0.02915,-0.05406,,
HPP,"Hudson Pacific Properties, Inc. Common Stock",25.56699192721976,0.21128787,6.448,22.384,35.00001,12.0,19.90833,18.1,2.38462,buy,3.553,1.633,1.796,114.008,-0.008590001,-0.14216,,-0.057,0.43458,-0.13998,2.4 - Buy,
TY,Tri Continental Corporation Common Stock,25.922539561949375,0.89757985,,,,,,,,none,,10.611,10.735,,0.02016,0.12047,-0.559,0.037,1.0,0.88003,,
MPV,Barings Participation Investors Common Stock,26.817524055645585,1.1652529,10.817,,,,,,,none,0.393,9.876,9.876,14.624,0.057490002,0.09089,0.013,-0.098,1.0,0.84955,,
