Ticker 03/09/2026 06:16,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
HRI,Herc Holdings Inc. Common Stock ,29.595102100552655,2.434658,2.908,15.167,240.0,115.0,186.58333,180.0,1.90909,buy,1.286,0.974,1.102,505.714,0.02871,0.02578,,0.202,0.3194,0.12209,1.9 - Buy,0.0452
PCG,Pacific Gas & Electric Co. Common Stock,27.100212784976,0.9082857,3.674,9.081,24.0,13.0,20.78125,21.5,1.94118,buy,0.441,0.52,1.216,189.45,0.02568,0.09318,0.398,0.001,0.39823002,0.24788,1.9 - Buy,0.5549
APH,Amphenol Corporation Common Stock,19.541973872576868,12.73711,3.868,11.857,115.0,52.5,96.05882,98.5,1.47059,strong_buy,4.395,1.294,1.888,120.415,0.14473,0.38115,0.593,0.55,0.38952,0.29779,1.5 - Strong Buy,0.9246
AAON,"AAON, Inc.",29.66014046628784,6.0889435,3.418,22.012,154.0,135.0,143.0,140.0,,none,0.0,1.934,3.013,44.742,0.082370006,0.17284,2.579,1.012,0.25569,0.10987,,0.8673
MGRC,McGrath RentCorp,26.70511831197444,2.14713,3.494,12.712,150.0,140.0,145.4,146.0,,none,0.179,1.192,1.836,47.364,0.06101,0.1269,-0.062,-0.062,0.48520002,0.23278,,1.0201
LII,"Lennox International, Inc. Common Stock",25.73032333519884,9.963768,2.81,12.725,609.0,450.0,511.15384,495.0,2.35294,buy,1.507,0.674,1.569,156.082,0.15994,0.71757007,0.001,0.03,0.33330002,0.22856002,2.4 - Buy,0.9566
DKS,Dick's Sporting Goods Inc Common Stock,27.333680569213087,2.1306896,0.91,9.239,241.0,99.0,166.00455,170.5,2.11538,buy,10.286,0.297,1.485,139.077,0.06415,0.18475,-0.257,0.532,0.33093,0.08005,2.1 - Buy,0.9688
NATR,"Nature's Sunshine Products, Inc.",27.49283973388197,1.4730053,0.382,4.405,36.0,25.0,30.5,30.5,,none,4.689,1.402,2.595,12.656,0.07121,0.11234,-0.321,0.019,0.73163,0.04685,,1.9992
CMI,Cummins Inc. Common Stock,25.7456733565258,5.9032803,2.341,16.187,894.0,530.0,757.0175,771.0,1.86957,buy,28.504,0.985,1.727,59.586,0.069970004,0.21114,0.047,0.094,0.25772,0.11896,1.9 - Buy,1.1112
XYL,Xylem Inc. Common Stock New,29.518165775851518,2.2647994,2.953,13.623,180.0,129.0,153.875,159.5,1.85714,buy,5.465,1.161,1.613,28.642,0.051149998,0.09182999,0.195,0.015,0.39240003,0.16995001,1.9 - Buy,1.3006
