Ticker 19/03/2026 01:24,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
HRI,Herc Holdings Inc. Common Stock ,25.26649955926374,1.8050189,3.036,14.859,200.0,115.0,172.36365,174.0,1.7,buy,1.558,1.125,1.31,497.074,0.038680002,0.00059999997,,0.271,0.33318,0.14392,1.7 - Buy,0.0499
SPT,"Sprout Social, Inc",29.975715285897035,1.6539813,0.649,-9.93,14.0,6.0,9.6,9.0,2.63636,hold,1.6,0.766,0.926,26.899,-0.05352,-0.23419,,0.129,0.77646005,-0.07553,2.6 - Hold,0.0779
WGO,"Winnebago Industries, Inc. Common Stock",18.818949492663663,0.7448747,0.467,10.051,76.0,40.0,49.33333,48.0,,none,6.439,1.17,2.686,46.903,0.02031,0.02943,,0.123,0.13122,0.01964,,0.2387
MBUU,"Malibu Boats, Inc.",29.979525824264673,0.94728136,0.575,7.472,42.0,30.0,35.22222,36.0,2.18182,buy,1.516,0.398,1.559,5.239,0.02012,0.029089998,,-0.058,0.16057,-0.016139999,2.2 - Buy,0.2614
HNI,HNI Corporation Common Stock,12.548439866350947,1.3719168,1.418,12.199,75.0,70.0,72.0,71.5,,none,3.026,0.692,1.239,86.816,0.04467,0.040510003,,0.383,0.41515,0.0726,,0.4558
KSS,Kohl's Corporation Common Stock,19.03300700223815,0.33284453,0.475,6.097,41.0,8.0,17.75,16.0,3.14286,hold,6.018,0.266,1.458,163.785,0.02368,0.069299996,1.488,-0.042,0.40568,0.04098,3.1 - Hold,0.4508
LAD,"Lithia Motors, Inc. Common Stock",23.09421595391024,0.8893294,0.562,10.835,500.0,310.0,387.4,380.0,1.73333,buy,14.725,0.221,1.173,235.158,0.04217,0.12417,-0.284,0.003,0.15431,0.03887,1.7 - Buy,0.4534
CNH,CNH Industrial N.V. Common Shares,26.110511770594425,1.625964,2.118,33.156,20.0,9.5,13.98947,13.5,1.94737,buy,1.646,1.618,1.951,346.16,0.01056,0.064770006,-0.501,0.058,0.18751,0.01881,1.9 - Buy,0.5344
RH,RH Common Stock,29.64895832068609,755.84265,1.903,12.264,295.0,130.0,207.23529,185.0,2.65,hold,2.295,0.158,1.188,118679.586,0.05219,,0.102,0.089,0.44499,0.11986,2.7 - Hold,0.4143
ABG,Asbury Automotive Group Inc Common Stock,21.23832303934754,0.9360178,0.539,8.939,297.0,230.0,253.22221,250.0,2.6,hold,2.664,0.183,0.95,156.823,0.05705,0.13307999,-0.524,0.038,0.17066,0.05175,2.6 - Hold,0.5372
SUNS,"Sunrise Realty Trust, Inc.",28.063074337997847,0.6129223,11.662,,15.0,8.75,11.58333,11.0,1.5,strong_buy,0.477,2.413,2.419,67.047,0.038680002,0.08202,-0.566,0.046,1.0,0.45438,1.5 - Strong Buy,0.6172
IART,Integra LifeSciences Holdings Corporation,26.277739076944982,0.6643278,1.517,8.33,25.0,9.0,14.875,12.5,3.09091,hold,3.384,1.19,2.543,195.006,0.02388,-0.39902002,,-0.017,0.56224996,0.1244,3.1 - Hold,0.6691
AGM,Federal Agricultural Mortgage Corporation Common Stock,25.487485501288994,1.262854,92.304,,226.0,204.0,215.0,215.0,,none,87.636,1.529,1.546,1931.973,0.00622,0.12931,-0.197,-0.058,1.0,0.65507007,,0.6922
DEO,Diageo plc Common Stock,27.582197542609865,14.406976,9.843,31.515,126.0,81.0,105.28571,108.0,2.25,buy,0.994,0.573,1.604,177.377,0.072129995,0.19716999,0.029,-0.04,0.60003,0.31291,2.3 - Buy,0.5267
GNTX,Gentex Corporation,27.26138805227914,1.8255824,1.738,7.471,42.0,24.0,28.375,26.5,,none,0.701,1.341,2.912,0.503,0.10669,0.15502,0.101,0.19,0.342,0.18476,,0.7261
MLKN,"MillerKnoll, Inc.",27.276784443553453,0.94260365,0.782,7.621,32.0,32.0,32.0,32.0,,none,2.643,0.807,1.665,133.791,0.03796,-0.01573,-0.286,-0.016,0.38721,0.05381,,0.6608
THO,"Thor Industries, Inc. Common Stock",16.845796595354816,0.94892824,0.499,8.053,134.0,79.0,107.16667,108.0,2.52941,hold,4.604,0.656,1.764,21.393,0.03155,0.0721,,0.053,0.13955,0.00765,2.5 - Hold,0.8686
