Ticker 06/01/2026 02:10,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
RPD,"Rapid7, Inc.",29.665706511302364,7.21623,1.745,23.549,30.0,14.0,19.86591,18.5,2.57692,hold,6.218,1.031,1.187,763.1,0.00691,0.37091,-0.286,0.015,0.70487,0.027999999,2.6 - Hold,0.2635
LW,"Lamb Weston Holdings, Inc. Common Stock ",18.732137718004882,3.2692153,1.504,7.908,80.0,46.0,54.63636,53.0,2.36364,buy,0.595,0.588,1.433,224.846,0.06905,0.23164,,0.011,0.22104,0.09474,2.4 - Buy,0.6912
ARGX,argenx SE,26.045297622000792,8.036203,12.894,65.835,1258.6646,660.74567,1010.5164,1001.40686,1.52174,buy,64.221,,,0.708,,,2.727,0.955,0.54842,0.30396998,1.5 - Buy,0.9242
GDDY,GoDaddy Inc. Class A Common Stock,27.844606071608645,174.9115,3.882,15.517,240.0,145.0,178.14285,177.0,2.0625,buy,7.274,0.359,0.569,4217.211,0.08575,3.69454,0.144,0.103,0.63594,0.23884001,2.1 - Buy,0.8761
DDOG,"Datadog, Inc.",27.378510521456633,13.621446,13.715,7076.017,260.0,150.0,211.73096,215.0,1.42222,strong_buy,11.807,3.551,3.663,37.199,-0.00503,0.03519,-0.337,0.284,0.79959,-0.00656,1.4 - Strong Buy,1.2976
TENB,"Tenable Holdings, Inc.",25.56020361084993,8.034158,2.818,71.519,45.0,28.0,36.94737,38.0,2.04348,buy,3.214,0.812,0.943,121.298,0.0064700004,-0.089499995,,0.112,0.77931,0.028719999,2.0 - Buy,0.9777
AZO,"AutoZone, Inc. Common Stock",25.90199604092152,-16.788925,3.466,15.988,4800.0,3000.0,4318.304,4400.0,1.53571,buy,18.672,0.097,0.86,,0.119619995,,-0.046,0.082,0.52146,0.16941999,1.5 - Buy,1.7352
LOGI,Logitech International S.A.,28.370080390676467,7.0176306,2.87,16.936,138.0,81.0,122.0,125.5,,none,9.368,1.623,2.146,4.573,0.12136,0.3151,0.211,0.063,0.42965,0.16609,,1.5634
HPQ,HP Inc. Common Stock,29.177077353057808,-57.606384,0.497,6.146,30.0,20.0,25.88125,25.5,,none,4.02,0.422,0.767,,0.055859998,,-0.114,0.042,0.20602,0.07439,,1.5012
GWRE,"Guidewire Software, Inc. Common Stock",28.679881092230968,10.3093815,12.297,207.103,305.0,160.0,268.14285,281.5,,none,11.902,3.256,3.481,45.943,0.01534,0.06566,2.28,0.265,0.63133997,0.055549998,,1.6681
EXEEW,Expand Energy Corporation,0.31862964024580387,1.4433423,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
