Ticker 05/02/2026 02:16,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
SPT,"Sprout Social, Inc",29.375144350783927,2.4535203,1.003,-13.821,32.0,11.0,16.0,13.0,2.45455,buy,1.531,0.703,0.89,30.56,-0.06071,-0.2669,,0.126,0.77805,-0.0642,2.5 - Buy,0.0983
OWL,Blue Owl Capital Inc. Class A Common Stock,21.37122118667235,3.4926152,5.659,15.692,27.0,16.25,20.11667,19.0,1.66667,buy,0.206,1.774,1.843,61.13,0.033350002,0.03745,-0.788,0.212,0.5839,0.2,1.7 - Buy,0.163
RPD,"Rapid7, Inc.",27.470987722994057,5.670262,1.498,20.224,30.0,13.0,18.02409,16.0,2.61538,hold,6.218,1.031,1.187,763.1,0.00691,0.37091,-0.286,0.015,0.70487,0.027999999,2.6 - Hold,0.2179
PERI,Perion Network Ltd,29.746737462625344,0.51842904,0.145,-4.097,15.0,14.0,14.5,14.5,2.0,buy,7.611,2.915,3.127,3.251,-0.013710001,-0.01556,,0.081,0.32720003,-0.04463,2.0 - Buy,0.2917
FIS,"Fidelity National Information Services, Inc. Common Stock",20.313428415206946,1.9312438,3.747,12.546,93.0,55.0,78.68182,81.5,2.03571,buy,1.103,0.394,0.532,94.272,0.04289,0.011829999,0.22,0.057,0.36648998,0.2385,2.0 - Buy,0.4085
PYPL,"PayPal Holdings, Inc.",12.40371124106464,1.86356,1.125,5.07,100.0,37.0,57.21875,51.5,2.73333,hold,11.328,0.242,1.287,49.304,0.04942,0.25732002,0.389,0.037,0.41484,0.18338,2.7 - Hold,0.5316
KKR,KKR & Co. Inc. Common Stock,23.77575172994122,3.4311445,6.812,,190.0,131.0,159.21388,159.5,1.5,strong_buy,51.732,1.654,1.703,74.351,0.01387,0.07672,0.406,0.132,0.57977,0.30958,1.5 - Strong Buy,0.4192
PINS,"Pinterest, Inc. Class A Common Stock",19.171789190025418,2.7926917,2.701,35.866,45.0,21.0,35.41389,35.0,1.675,buy,3.954,8.143,8.363,4.254,0.038900003,0.51491,2.25,0.168,0.79994005,0.055770002,1.7 - Buy,0.5066
BILL,"BILL Holdings, Inc. Common Stock",24.18550028847285,0.97626853,2.224,-305.428,84.0,43.0,61.13636,60.0,1.875,buy,23.113,0.711,1.674,49.494,-0.0055199997,0.00302,,0.104,0.83849,-0.02994,1.9 - Buy,0.5602
PEGA,Pegasystems Inc.,19.076556881143958,11.217142,3.688,20.177,85.0,58.0,73.90909,75.0,1.5,strong_buy,2.07,1.287,1.359,12.872,0.13185,0.51961,,0.173,0.75738996,0.03793,1.5 - Strong Buy,0.6166
HRB,"H&R Block, Inc. Common Stock",21.550512384100557,52.0482,1.743,6.803,50.0,48.0,49.0,49.0,3.25,hold,2.977,0.596,0.763,,0.20528,,,0.05,0.44559,-1.0171,3.3 - Hold,0.5573
HUM,Humana Inc. Common Stock,23.97794607082139,1.2472079,0.111,3.622,353.0,174.0,282.95834,285.0,2.59259,hold,183.948,1.533,2.024,69.686,0.045760002,0.07159,-0.593,0.111,0.14949,0.02043,2.6 - Hold,0.8345
CSGP,"CoStar Group, Inc.",26.035976129537552,2.5727487,6.997,135.537,105.0,55.0,80.73684,80.0,1.94737,buy,4.566,2.839,3.121,13.126,-0.00398,0.00252,,0.204,0.79251,-0.061300002,1.9 - Buy,0.7104
CARG,"CarGurus, Inc.",16.170263594070583,7.4116745,2.998,12.264,44.0,35.0,40.875,41.5,2.0,buy,1.874,2.327,2.87,51.475,0.18673,0.3539,1.143,0.032,0.88504,0.24499,2.0 - Buy,0.9347
TTD,"The Trade Desk, Inc.",20.056065747775815,5.0829453,4.338,19.536,98.0,30.0,53.93939,50.0,2.15789,buy,2.989,1.644,1.71,14.456,0.05764,0.16783,0.211,0.177,0.78812,0.21802999,2.2 - Buy,0.8497
BKNG,Booking Holdings Inc.,27.83025522377426,-31.427393,5.751,15.251,7656.0,5300.0,6208.919,6200.0,1.69231,buy,512.164,1.262,1.334,,0.20249,,0.135,0.127,0.86992997,0.44904998,1.7 - Buy,0.9073
PAYC,"Paycom Software, Inc. Common Stock",28.2862998088639,4.0935745,3.417,13.038,250.0,135.0,197.17647,190.0,2.38095,buy,6.83,0.242,1.223,4.943,0.07124,0.28557,0.496,0.092,0.86794,0.22826,2.4 - Buy,0.6426
SSNC,"SS&C Technologies Holdings, Inc.",19.809457513485725,2.5891445,3.978,12.348,112.0,90.0,100.77778,104.0,1.8,buy,1.591,0.297,1.116,97.441,0.047,0.12299,0.277,0.07,0.48561,0.23323,1.8 - Buy,0.822
