Ticker 04/03/2026 01:15,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
HGTY,"Hagerty, Inc. Class A Common Stock",28.860446980523907,4.8180165,1.132,7.579,15.0,13.0,14.14286,15.0,2.625,hold,1.591,1.161,1.487,23.815,0.059180003,0.20908001,3.73,0.225,0.62305,0.1163,2.6 - Hold,0.2434
WGO,"Winnebago Industries, Inc. Common Stock",26.332752169746072,0.88792706,0.52,11.2,76.0,40.0,49.33333,48.0,2.07143,buy,6.439,1.17,2.686,46.903,0.02031,0.02943,,0.123,0.13122,0.01964,2.1 - Buy,0.2775
RPD,"Rapid7, Inc.",24.789493892154955,2.8042555,1.054,15.75,15.53,6.5,10.38773,10.0,2.76923,hold,7.204,1.12,1.281,625.844,0.00448,0.27118,0.39,0.005,0.70337,0.010140001,2.8 - Hold,0.2824
LAD,"Lithia Motors, Inc. Common Stock",25.067300352064287,0.96787393,0.575,11.104,500.0,310.0,393.5,399.5,1.78571,buy,14.725,0.221,1.173,235.158,0.04217,0.12417,-0.284,0.003,0.15431,0.03887,1.8 - Buy,0.4938
HNI,HNI Corporation Common Stock,27.564222179492432,1.2466102,1.311,10.673,75.0,70.0,72.0,71.5,1.0,strong_buy,4.116,0.69,1.239,86.816,0.04467,0.040510003,,0.383,0.41515,0.07271,1.0 - Strong Buy,0.5502
RH,RH Common Stock,29.794668156776318,875.5618,2.019,13.013,295.0,130.0,210.35294,188.0,,none,2.295,0.158,1.188,118679.586,0.05219,,0.102,0.089,0.44499,0.11986,,0.4936
FC,Franklin Covey Company Common Stock,16.39231189153599,2.8355556,0.501,7.447,38.0,22.0,27.33333,22.0,1.33333,strong_buy,1.517,0.515,0.733,1.539,0.02557,-0.02082,,-0.073,0.76035005,0.0072899996,1.3 - Strong Buy,0.6342
ROCK,"Gibraltar Industries, Inc.",27.240415686844656,1.3626189,1.124,7.434,86.0,65.0,72.0,65.0,1.5,strong_buy,3.917,0.832,1.718,6.069,0.06303,0.097629994,,0.16,0.27142,0.110240005,1.5 - Strong Buy,0.7194
BBSI,"Barrett Business Services, Inc.",27.27254935307373,1.0031933,0.055,1.029,43.0,41.0,42.25,42.5,1.66667,buy,22.209,1.007,1.293,12.132,0.050970003,0.2355,0.509,0.1,0.21035999,0.05167,1.7 - Buy,0.9176
HVT,"Haverty Furniture Companies, Inc. Common Stock",28.7893403502344,1.2037328,0.613,10.232,33.0,27.0,30.0,30.0,0.0,strong_buy,7.763,0.939,1.868,70.281,0.02084,0.064109996,0.038,0.095,0.60672003,0.049790002,0.0 - Strong Buy,0.8113
THO,"Thor Industries, Inc. Common Stock",21.597011243148344,1.1113161,0.56,9.034,135.0,79.0,113.41667,115.5,2.58824,hold,9.65,0.774,1.807,22.294,0.03066,0.06713,,0.115,0.14046,0.01914,2.6 - Hold,1.025
ELV,"Elevance Health, Inc. Common Stock",25.025879503827785,1.4286577,0.31,6.823,474.0,332.0,387.85,394.0,1.86364,buy,163.635,1.412,1.535,74.388,0.043509997,0.1325,0.363,0.095,0.25563,0.0154,1.9 - Buy,1.1755
TNC,Tennant Company Common Stock,22.55888631960458,1.8389748,1.092,9.847,91.0,67.0,83.75,88.5,1.66667,buy,5.962,1.239,2.046,54.889,0.03797,0.07148,,-0.113,0.40241,-0.00103,1.7 - Buy,1.5192
JEF,Jefferies Financial Group Inc. Common Stock,25.692628085913498,0.8714397,-1.691,,97.0,52.0,73.66667,73.5,1.83333,buy,287.523,1.43,1.43,352.59,0.00978,0.06579,-0.093,0.057,0.81424004,0.12239,1.8 - Buy,1.3278
