ticker,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
SKIL,Skillsoft Corp. Class A Common Stock,28.32548907653444,12.434211,1.097,7.773,,,,,3.0,hold,8.514,0.654,0.845,14718.255,-0.0308,-2.15675,,-0.06,0.74012,-0.0728,3.0 - Hold,0.1465
NSIT,"Insight Enterprises, Inc.",27.134624571910454,1.5562434,0.442,7.362,175.0,90.0,121.25,110.0,,none,17.657,1.213,1.295,103.302,0.03031,0.08509,0.066,-0.04,0.20826,0.0539,,0.7281
CPNG,"Coupang, Inc. Class A Common Stock",22.591905398481043,9.3540945,1.252,31.347,40.0,28.6,35.475,36.5,1.625,buy,3.958,0.748,1.06,104.387,0.03013,0.082279995,0.282,0.178,0.29966998,0.01748,1.6 - Buy,0.6757
VEEV,Veeva Systems Inc. Class A Common Stock,17.25574049801936,5.137602,9.789,32.452,380.0,222.0,314.84332,320.0,2.06061,buy,40.377,7.418,7.527,1.275,0.07642,0.13719,0.239,0.16,0.75666,0.2969,2.1 - Buy,1.0255
NTNX,"Nutanix, Inc.",24.30253899365317,-19.336031,4.695,44.615,95.0,53.0,70.70429,72.43,,none,7.626,1.721,1.885,,0.04634,,1.038,0.135,0.87027,0.07357,,1.2347
ACM,AECOM Common Stock,23.380173960594757,5.1792326,0.922,12.067,155.0,111.0,142.83333,145.5,,none,12.097,1.016,1.135,124.795,0.05488,0.28088,-0.291,0.016,0.07539,0.070199996,,1.1
LI,Li Auto Inc.,25.878854912359234,1.6301997,-0.358,-5.972,36.174236,17.064728,24.522743,25.119831,2.31034,buy,48.879,1.579,1.803,24.443,0.0149,0.066350006,,-0.362,0.19423,-0.04302,2.3 - Buy,1.941
PDD,PDD Holdings Inc.,25.70672990208062,2.7845588,0.51,2.293,200.15619,119.15112,146.63905,148.90105,1.7561,buy,75.711,2.002,2.355,2.727,0.107,0.30533,0.165,0.09,0.56649,0.23113,1.8 - Buy,1.2064
TTD,"The Trade Desk, Inc.",27.111396540915816,6.745573,5.968,26.875,98.0,34.0,61.72727,60.0,2.10811,buy,2.989,1.644,1.71,14.456,0.05764,0.16783,0.211,0.177,0.78812,0.21802999,2.1 - Buy,1.1458
DDOG,"Datadog, Inc.",29.67966477967398,14.478647,15.05,7764.965,260.0,150.0,213.06586,216.0,1.40909,strong_buy,11.807,3.551,3.663,37.199,-0.00503,0.03519,-0.337,0.284,0.79959,-0.00656,1.4 - Strong Buy,1.4162
