Ticker 08/07/2026 04:46,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ALB,Albemarle Corporation Common Stock,29.431194593260447,1.9973065,3.39,17.447,260.0,83.28,204.464,208.0,1.95455,buy,9.241,1.11,2.068,19.845,0.01605,-0.0182,,0.327,0.18531,0.24786,2.0 - Buy,0.7941
ORCL,Oracle Corporation Common Stock,29.16864068836639,10.858896,8.149,18.001,400.0,155.0,251.8495,240.5,1.51163,buy,11.072,1.012,1.115,388.87,0.06505,0.53376,0.219,0.206,0.65822,0.36202,1.5 - Buy,0.7927
AD,"Array Digital Infrastructure, Inc. Common Shares",25.352096009713872,1.6220239,21.116,112.777,54.0,45.02293,50.34098,52.0,,none,2.934,1.005,1.032,64.442,-0.00119,0.10704,9.089,0.928,0.54889,0.09717,,1.2648
STLA,Stellantis N.V. Common Shares,29.305303865544996,0.25786135,0.22,-32.918,14.4,6.15,9.189,8.25,,none,10.489,0.679,1.035,78.657,-0.016280001,-0.30152,,0.065,0.057919998,0.02725,,1.1683
HAS,"Hasbro, Inc.",26.781516710172376,16.756935,2.783,10.55,125.0,85.0,112.28571,115.0,1.46667,strong_buy,9.579,1.314,1.654,574.488,0.11936,-0.23316,0.986,0.127,0.63655,0.27583998,1.5 - Strong Buy,1.7734
LBTYB,Liberty Global Ltd.,18.733067646470523,0.39163375,2.272,9.899,,,,,,none,5.939,0.945,1.108,96.311,0.0018799999,-0.47973,,0.088,0.66003,0.04409,,
TDS,"Telephone and Data Systems, Inc. Common Shares",26.545285288028715,1.0420178,4.26,16.502,51.0,50.0,50.5,50.5,,none,12.004,3.312,3.426,23.845,-0.0018099999,0.060149997,,0.065,0.59597,-0.01192,,
METCB,"Ramaco Resources, Inc.",27.951780855719367,1.1954198,1.192,823.307,,,,,,none,5.449,3.789,4.879,107.283,-0.047989998,-0.15224,,-0.097,0.14478,-0.19986,,
EAF,GrafTech International Ltd. Common Stock,28.483160731222583,-0.46034056,2.158,-48.127,11.0,8.0,9.25,9.0,2.8,hold,4.616,1.429,3.328,,-0.04882,,,0.119,-0.055970002,-0.24509001,2.8 - Hold,
LBRT,Liberty Energy Inc. Class A common stock,29.058404915239734,1.9678949,1.182,8.417,40.0,21.0,33.92308,35.0,2.0,buy,4.284,1.88,2.212,83.308,0.01312,0.07664,0.16,0.045,0.19742,0.00369,2.0 - Buy,
