Ticker 07/05/2026 01:48,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CHTR,"Charter Communications, Inc.",28.210752664613253,1.1748282,2.201,5.472,413.0,124.0,245.3125,217.5,2.9,hold,4.204,0.325,0.401,459.525,0.054130003,0.27504998,0.089,-0.01,0.55346,0.23879999,2.9 - Hold,0.3145
BKNG,Booking Holdings Inc.,10.318740987901451,-15.048726,4.825,12.871,298.0,175.0,224.40572,220.0,1.54054,buy,20.679,0.987,1.057,,0.22259001,,2.4,0.162,0.86987,0.25035998,1.5 - Buy,0.6918
EPAM,"EPAM Systems, Inc. Common Stock",22.552858857533074,1.5788231,0.85,6.56,246.0,140.0,183.17647,183.0,1.78947,buy,23.939,2.483,2.594,3.907,0.07546,0.10335,0.099,0.128,0.28877002,0.118599996,1.8 - Buy,0.6569
CTSH,Cognizant Technology Solutions Corporation,23.61023231453588,1.6147096,1.116,6.142,107.0,56.0,74.71423,74.5,2.17241,buy,3.201,1.74,2.226,7.247,0.10438,0.14876,0.036,0.058,0.33514,0.15574001,2.2 - Buy,0.849
QGEN,Qiagen N.V. Common Shares,29.133480845851096,1.8784771,3.748,10.755,62.0,38.0,47.67643,46.0,2.1875,buy,5.333,3.127,3.896,48.562,0.0577,0.11568,0.219,0.037,0.66362,0.27424,2.2 - Buy,0.8543
COR,"Cencora, Inc. Common Stock",16.831546219733383,25.763506,0.177,11.59,447.0,340.0,402.91666,407.5,1.64286,buy,9.012,0.469,0.916,472.584,0.03325,1.33467,0.148,0.055,0.03613,0.01181,1.6 - Buy,0.7254
MCK,McKesson Corporation Common Stock,16.15398323377787,-70.47,0.246,16.543,1107.0,860.0,990.8667,1000.0,1.52941,buy,24.158,0.458,0.876,,0.0433,,0.38,0.114,0.03453,0.01545,1.5 - Buy,0.9821
HCKT,"The Hackett Group, Inc.",28.925175986601232,3.761975,1.372,12.965,30.0,17.0,23.66667,24.0,,none,0.717,1.593,1.72,114.978,0.08332,0.14093,0.646,-0.034,0.38944998,0.12132,,0.7516
PODD,Insulet Corporation,22.462054426431926,7.0277805,4.461,21.411,435.0,220.0,326.34784,330.0,1.58333,buy,10.172,1.813,2.814,66.176,0.09434,0.18124,0.039,0.312,0.71633005,0.18665001,1.6 - Buy,0.9496
INGR,Ingredion Incorporated Common Stock,27.23385514985629,1.5672609,1.06,6.396,140.0,120.0,127.66667,127.0,2.28571,buy,14.571,1.782,2.76,41.43,0.078839995,0.16193001,-0.26,-0.012,0.24493,0.11942001,2.3 - Buy,1.3075
