Ticker 23/06/2026 01:57,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CSGP,"CoStar Group, Inc.",26.616134295507432,1.5033183,3.491,43.787,70.0,33.0,48.25,49.0,1.7619,buy,2.975,1.941,2.196,14.526,-0.00158,0.00303,,0.225,0.78634,0.0033399998,1.8 - Buy,0.1136
NXST,"Nexstar Media Group, Inc.",24.653275655147535,2.310195,3.35,11.8,290.0,205.0,251.625,254.0,1.25,strong_buy,12.41,1.567,1.757,576.199,0.04133,0.06609,0.51,0.131,0.55625,0.22206,1.3 - Strong Buy,0.1499
BCE,"BCE, Inc. Common Stock",29.356712294225957,1.4879779,2.681,7.652,31.78082,23.594831,26.822483,25.091795,2.5,buy,1.476,0.55,0.737,181.626,0.04425,0.31489,-0.029,0.04,0.44957,0.21271,2.5 - Buy,0.224
EPAM,"EPAM Systems, Inc. Common Stock",22.835022215739063,1.1691985,0.58,4.408,235.0,99.0,144.05556,139.0,2.0,buy,19.848,2.519,2.666,8.391,0.08046,0.10932,0.188,0.076,0.29055,0.09511,2.0 - Buy,0.3947
CHWY,"Chewy, Inc. Class A Common Stock",29.310919179013123,16.917875,0.558,17.962,42.0,22.0,31.2381,31.0,1.72,buy,1.27,0.321,0.784,123.385,0.06008,0.63816,0.527,0.077,0.29912,0.03828,1.7 - Buy,0.3264
CTSH,Cognizant Technology Solutions Corporation,23.295024022046245,1.3158641,0.906,4.985,93.0,49.0,71.062,70.0,2.17241,buy,3.201,1.74,2.226,7.247,0.10438,0.14876,0.036,0.058,0.33514,0.15574001,2.2 - Buy,0.7148
BSX,Boston Scientific Corporation Common Stock,25.066577514301834,2.5474083,3.673,13.765,106.0,55.0,76.48276,75.0,1.5,strong_buy,0.978,0.98,1.9,42.25,0.060749996,0.14661,1.0,0.116,0.68943,0.20603001,1.5 - Strong Buy,0.549
IT,"Gartner, Inc. Common Stock",26.136048068019274,134.61456,1.561,7.559,203.0,140.0,166.53847,164.0,2.73333,hold,24.898,0.804,0.939,5293.41,0.09377,0.94878,0.173,-0.015,0.68987,0.20499,2.7 - Hold,0.5151
BKNG,Booking Holdings Inc.,23.37571778764807,-14.999553,4.809,12.83,298.0,175.0,224.40572,220.0,1.54054,buy,20.679,0.987,1.057,,0.22259001,,2.4,0.162,0.86987,0.25035998,1.5 - Buy,0.7417
PDD,PDD Holdings Inc.,29.993037467602434,1.7552246,-0.726,-3.307,170.09093,86.80482,118.02949,117.43919,1.89189,buy,310.592,2.134,2.535,1.21,0.10334,0.254,-0.149,0.11,0.55979,0.18419,1.9 - Buy,0.738
GLOB,Globant S.A. Common Shares,27.077585423117057,0.6083303,0.662,4.13,120.0,38.0,61.22727,57.0,2.08696,buy,4.655,1.806,1.818,21.118,0.047420003,0.05204,0.25,-0.007,0.34908,0.085109994,2.1 - Buy,0.8037
DOX,Amdocs Limited,23.08341449155992,1.6224614,1.381,6.228,105.0,70.84,81.21,74.5,,none,2.02,0.745,0.98,31.191,0.08156,0.15858,-0.116,0.039,0.37794998,0.1649,,0.6932
KR,Kroger Company (The) Common Stock,25.452796416786068,6.026805,0.443,8.141,85.0,58.0,71.80952,73.0,2.08333,buy,3.603,0.277,0.791,373.449,0.05771,0.13779001,0.132,0.022,0.23979001,0.03224,2.1 - Buy,0.547
LI,Li Auto Inc.,27.81849580948621,1.2569966,-0.565,-46.706,26.890326,13.992205,18.508173,18.002346,2.33333,buy,91.836,1.659,1.879,25.122,-0.01512,-0.02495,,-0.114,0.15978,-0.13048,2.3 - Buy,0.8249
ADBE,Adobe Inc.,27.70783383142705,6.7516537,3.132,8.112,460.0,190.0,282.27124,250.0,2.63158,hold,14.153,0.631,0.751,61.443,0.19926001,0.62953997,0.079,0.127,0.89404,0.35327998,2.6 - Hold,0.5337
LULU,lululemon athletica inc.,27.08909684012997,2.4753475,1.124,4.908,280.0,88.0,132.16,124.0,3.0303,hold,13.339,0.936,2.226,44.264,0.16045,0.32027,-0.35,0.043,0.55695,0.11205,3.0 - Hold,0.6208
