Ticker 10/06/2026 01:51,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BKNG,Booking Holdings Inc.,16.652828982111853,-14.6616,4.703,12.548,298.0,175.0,224.40572,220.0,1.54054,buy,20.679,0.987,1.057,,0.22259001,,2.4,0.162,0.86987,0.25035998,1.5 - Buy,0.716
PERI,Perion Network Ltd,28.52179076638733,0.471948,0.079,-3.34,14.0,12.0,13.0,13.0,2.0,buy,7.492,2.647,2.806,3.295,-0.01228,-0.014049999,,0.012,0.34398997,-0.16889,2.0 - Buy,0.9084
MKTX,"MarketAxess Holdings, Inc.",16.59337127663617,3.4787412,4.556,9.048,250.0,130.0,184.45454,175.0,2.42857,buy,13.44,4.275,4.941,24.251,0.107939996,0.24298,4.5,0.119,0.62059,0.43879002,2.4 - Buy,0.9772
TSN,"Tyson Foods, Inc. Common Stock",28.783935550414068,1.0987236,0.495,10.174,81.0,58.0,71.08333,71.5,2.75,hold,1.42,0.598,1.83,44.41,0.0247,0.02619,36.022,0.044,0.06385,0.0364,2.8 - Hold,1.0438
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",29.245669648146038,1.9158683,114.173,,57.0,41.0,49.4,50.0,1.5,strong_buy,1.178,3.755,3.824,212.739,0.0071799997,0.0225,,-0.283,1.0,-1.23768,1.5 - Strong Buy,1.3065
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),29.616037369539256,3.0950127,0.516,1.59,19.479683,13.265258,15.037165,14.58624,3.14286,hold,5.672,0.743,1.099,28.478,0.05323,0.092480004,0.182,0.074,0.48277,0.15047,3.1 - Hold,1.0367
ENSG,"The Ensign Group, Inc.",27.677511896617695,3.801234,2.02,19.135,230.0,210.0,220.4,222.0,1.6,buy,10.269,1.484,1.557,94.723,0.05409,0.16915001,0.219,0.184,0.16431,0.089870006,1.6 - Buy,1.5023
NATR,"Nature's Sunshine Products, Inc.",26.581323480058728,2.1193306,0.59,6.933,37.0,33.0,35.0,35.0,,none,4.98,1.403,2.502,13.438,0.06835,0.123859994,0.16,0.085,0.72706,0.07767,,1.8855
NFLX,"Netflix, Inc.",29.975284116651547,11.01773,7.409,24.314,151.4,80.0,114.555,115.0,1.68,buy,2.917,1.178,1.407,53.788,0.15402001,0.48494998,0.864,0.162,0.49029,0.32303002,1.7 - Buy,1.6142
JKHY,"Jack Henry & Associates, Inc.",29.360175230720703,4.2479734,3.643,12.81,208.0,161.0,189.2143,193.5,1.625,buy,0.29,1.008,1.744,6.398,0.13664,0.24892001,0.125,0.087,0.44057,0.24369,1.6 - Buy,1.7673
KCHVU,Kochav Defense Acquisition Corp.,17.417165646968186,-56.8306,,,,,,,,none,0.021,4.702,5.296,,,,,,0.0,0.0,,
HCM,HUTCHMED (China) Limited,20.217801738569953,1.4763889,1.039,-22.054,40.4,13.6,22.84467,21.28,1.57143,buy,7.961,4.807,4.963,7.824,-0.01617,0.4525,-0.981,-0.165,0.11644,-0.13161999,1.6 - Buy,
FDP,"Fresh Del Monte Produce, Inc. Common Stock",21.278002744112264,0.6743642,0.454,7.893,52.0,52.0,52.0,52.0,,none,1.394,1.001,2.342,30.988,0.0334,0.03568,-0.672,-0.049,0.09276,0.03505,,
ARVN,"Arvinas, Inc.",22.932597095557078,1.2022678,-1.581,0.573,24.0,6.0,15.0,15.5,2.22222,buy,9.53,5.361,5.442,2.172,-0.18917999,-0.42277,,-0.917,1.34452,-4.05128,2.2 - Buy,
SGA,"Saga Communications, Inc.",23.87998714801654,0.38146323,0.343,20.091,14.0,14.0,14.0,14.0,,none,4.783,2.57,2.807,6.842,-0.00964,-0.055910002,,-0.056,0.14511,-0.14409,,
BNR,Burning Rock Biotech Limited,24.61124775487783,1.0875497,-0.651,10.578,,,,,,none,45.588,2.684,2.99,8.056,-0.04019,-0.099180005,,0.002,0.74672997,-0.0953,,
GLIBA,Liberty Capital Corporation,25.14638739598884,0.4845928,1.406,4.002,68.0,68.0,68.0,68.0,,none,10.901,2.984,3.306,60.347,0.028619999,-0.20407,-0.602,-0.038,0.49517,0.12891,,
GLIBK,Liberty Capital Corporation,25.5044587534347,0.4820288,1.402,3.99,,,,,,none,10.901,2.984,3.306,60.347,0.028619999,-0.20407,-0.602,-0.038,0.49517,0.12891,,
GYRO,"Gyrodyne , LLC",15.790166010623041,0.18096535,12.244,-10.881,,,,,,none,5.404,,,69.24,,,,-0.018,0.41651002,-1.21296,,
SOGP,Sound Group Inc.,26.119021983497266,0.8125024,-0.198,-2.737,,,,,,none,158.326,1.845,1.945,6.567,0.21340999,0.74974,,0.575,0.29173002,0.08816,,
CRMT,"America's Car-Mart, Inc.",26.358092437472163,0.091283865,0.654,28.815,26.0,14.0,20.0,20.0,2.33333,buy,14.202,20.695,24.951,198.449,0.0086,-0.18163,,-0.12,0.44932997,-0.0425,2.3 - Buy,
PKX,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),26.499097832179956,1.9878471,0.337,3.953,84.67948,84.67948,84.67948,84.67948,,none,12411.12,1.218,1.898,49.969,0.0117999995,0.01125,0.545,0.025,0.07661,0.0399,,
CTGO,Contango Silver & Gold Inc. Common Stock,26.98547960694035,1.5348744,,-134.192,50.0,30.0,38.33333,37.0,1.5,strong_buy,3.03,1.217,1.273,10.256,-0.00671,-0.18499,,,0.0,0.0,1.5 - Strong Buy,
CABO,"Cable One, Inc. Common Stock",27.09051286526838,0.16094449,2.158,4.45,111.0,60.0,82.75,80.0,3.5,hold,31.357,1.333,1.754,211.014,0.03965,-0.19869,12.296,-0.073,0.73800004,0.25326002,3.5 - Hold,
PLAB,"Photronics, Inc.",28.926937359327038,1.3841542,1.784,5.601,44.0,42.0,43.0,43.0,1.0,strong_buy,10.971,4.421,5.049,0.228,0.06787,0.13239999,2.705,-0.005,0.33773997,0.20091,1.0 - Strong Buy,
SAMG,Silvercrest Asset Management Group Inc.,29.205275464224496,1.7810457,1.072,16.353,20.0,20.0,20.0,20.0,,none,1.515,1.164,1.402,35.462,0.02454,0.047270004,-0.884,0.0,0.31217,0.04018,,
CMCL,Caledonia Mining Corporation Plc Common Shares,29.367902045958726,1.3849406,1.338,2.693,47.5,35.69,42.73,45.0,,none,8.58,3.685,4.662,38.686,0.15516,0.2775,0.794,0.139,0.60471,0.48715,,
AXIA,AXIA Energia American Depositary Shares (Each representing one Common Share),29.417487633610413,1.1942297,1.939,6.318,14.7,13.4,13.86667,13.5,1.0,strong_buy,7.691,1.249,2.107,64.674,0.01973,0.07862,,0.221,0.4697,0.43515998,1.0 - Strong Buy,
HBANP,Huntington Bancshares Incorporated,20.965648756500816,1.1012373,4.741,,,,,,,none,9.935,,,,0.00899,0.083859995,-0.265,0.336,0.0,0.40698,,
NKTR,Nektar Therapeutics,21.176529389696714,2.8760676,26.506,-11.901,192.0,80.0,153.25,150.5,1.3,strong_buy,16.83,9.916,10.207,24.892,-0.15285,-0.53597,,0.038,1.0,-3.52251,1.3 - Strong Buy,
ACGLN,Arch Capital Group Ltd.,22.30419958068662,0.24362718,0.282,0.945,,,,,,none,10.406,0.269,0.566,11.282,0.045679998,0.21305999,0.946,-0.033,0.39369,0.25282,,
EXOZ,eXoZymes Inc.,23.169475781750915,43.333332,,-6.678,,,,,,none,0.17,1.104,1.321,76.231,-0.81641996,-1.8583701,,,0.0,0.0,,
HBANM,Huntington Bancshares Incorporated,23.29415106974946,1.4138628,5.858,,,,,,,none,9.935,,,,0.00899,0.083859995,-0.265,0.336,0.0,0.40698,,
HLF,Herbalife Ltd. Common Shares,28.61475872287473,-2.6463702,0.567,4.606,25.0,9.0,18.33333,21.0,2.0,buy,4.352,0.558,1.225,,0.11507,,0.163,0.078,0.77781,0.10689,2.0 - Buy,
PUK,Prudential Public Limited Company Common Stock,24.0511913940455,6.28744,9.004,20.066,43.36,34.0,38.66333,38.63,1.33333,strong_buy,0.761,1.012,2.392,28.254,0.01894,0.20577998,0.308,0.188,0.41388,0.45484,1.3 - Strong Buy,4.336
JKS,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4 Common Shares),29.59567639476186,0.4075331,0.56,11.845,66.1,19.0,31.02625,26.75,2.25,buy,435.544,0.679,1.257,143.79,-0.02506,-0.19214001,,-0.115,0.04354,-0.04802,2.3 - Buy,
CVNA,Carvana Co. Class A Common Stock,24.906401638851648,13.378819,2.375,22.84,120.0,67.0,92.90476,93.0,2.0,buy,4.051,1.844,4.087,121.351,0.114300005,0.60172004,0.119,0.52,0.20131001,0.09033,2.0 - Buy,
TXNM,"TXNM Energy, Inc. Common Stock",25.50759561246044,1.8488415,5.584,13.861,61.25,61.0,61.15,61.25,2.8,hold,0.051,0.275,0.55,163.552,0.020550001,0.054050002,-0.687,0.046,0.58281,0.15255,2.8 - Hold,2.943
XXI,"Twenty One Capital, Inc. Class A Common Stock",25.82568651824595,,,,,,,,,none,0.329,47.429,47.616,18.737,,,,,0.0,0.0,,
CSR,D/B/A Centerspace Common Stock,26.108689632078512,1.3991779,7.737,15.604,79.0,64.0,68.83333,70.0,2.5,buy,0.45,0.068,0.332,124.453,0.00748,0.01435,,-0.03,0.58889,0.06587,2.5 - Buy,
DBVT,DBV Technologies S.A.,26.38677571073182,4.5604553,126.5,-4.393,54.69583,5.887106,40.363037,46.09835,1.83333,buy,3.873,4.716,4.763,2.934,-0.66355,-1.5888801,,0.125,1.0,-53.111107,1.8 - Buy,
ACGLO,Arch Capital Group Ltd.,26.425099469609,0.2920817,0.338,1.135,,,,,,none,10.406,0.269,0.566,11.282,0.045679998,0.21305999,0.946,-0.033,0.39369,0.25282,,
JBIO,"Jade Biosciences, Inc.",26.495234502258295,2.533289,,,74.0,40.0,49.0,45.0,1.0,strong_buy,6.307,13.964,14.288,0.286,,,,,0.0,0.0,1.0 - Strong Buy,
SSTK,"Shutterstock, Inc. Common Stock",27.225228674290957,0.8693619,0.65,4.211,28.85,28.85,28.85,28.85,,none,4.424,0.423,0.511,56.384,0.04592,-0.03847,,-0.179,0.57659,-0.014830001,,
TYG,Tortoise Energy Infrastructure Corporation Common Stock,27.493079954875366,0.91008705,47.141,,,,,,,none,0.031,0.036,0.043,28.389,0.00593,0.0251,-0.745,0.931,1.0,0.36606,,
UI,Ubiquiti Inc. Common Stock,27.741030887468664,33.586327,10.924,30.052,980.0,672.0,826.0,826.0,,none,6.091,1.559,3.561,5.563,0.45908,1.15009,0.295,0.187,0.46021998,0.36897,,
FUTU,Futu Holdings Limited,27.768646130366005,2.4350686,-4.313,,249.7541,111.98184,163.8072,149.97575,1.36842,strong_buy,940.23,1.143,1.146,54.246,0.0468,0.27836,-0.607,0.288,0.94443,0.64877,1.4 - Strong Buy,
SHAK,"Shake Shack, Inc. Class A Common Stock",28.192768370466947,4.121073,1.893,16.577,124.0,60.0,83.75,81.0,2.0,buy,7.773,1.554,1.693,169.028,0.02095,0.08535,,0.143,0.40442002,-0.00482,2.0 - Buy,
WTGUU,Wintergreen Acquisition Corp.,28.27843660558047,20.9,,,,,,,,none,0.161,7.177,7.572,,,,,,0.0,0.0,,
FTAIN,FTAI Aviation Ltd.,28.64607055836234,5.935346,1.991,5.531,,,,,,none,4.019,1.258,5.24,809.979,0.11344,2.3329,0.483,0.655,0.36166,0.22479999,,
HYMC,Hycroft Mining Holding Corporation,29.193535877552314,10.142858,,-24.886,,,,,3.0,hold,2.078,45.301,46.185,0.014,-0.26763,-0.86107004,,,0.0,0.0,3.0 - Hold,
PPIH,"Perma-Pipe International Holdings, Inc.",29.240996577311947,2.264337,1.412,8.668,39.0,39.0,39.0,39.0,,none,2.304,1.482,1.839,44.082,0.09618,0.21804,1.718,0.225,0.32944,0.090150006,,
EH,EHang Holdings Limited,29.321818109340867,3.176302,0.03,-0.043,26.206932,9.70122,17.524918,16.88775,1.54545,buy,14.502,1.696,2.073,42.368,-0.11071,-0.27311,,-0.073,0.61522996,-0.37438,1.5 - Buy,
MIAX,"Miami International Holdings, Inc. Common Stock",29.72853340302004,3.5190096,2.278,19.492,61.0,40.0,51.2,50.0,2.14286,buy,6.279,2.428,2.768,2.133,0.07026,0.16829,,0.13,0.33216,0.12434,2.1 - Buy,
OGS,"ONE Gas, Inc. Common Stock",29.742536826411364,1.352891,3.502,10.451,103.0,78.0,90.22222,90.0,2.4,buy,0.221,0.338,0.568,95.902,0.03398,0.081499994,0.03,-0.111,0.37599,0.22657,2.4 - Buy,
FITBO,Fifth Third Bancorp,29.93076894400873,0.51981956,3.694,,,,,,,none,10.022,,,,0.00852,0.07969,-0.789,0.33,0.0,0.07955,,
AORT,"Artivion, Inc. Common Stock",29.975820525381604,2.24782,2.651,19.803,48.0,36.0,42.0,43.0,1.14286,strong_buy,1.149,1.741,3.857,57.309,0.02841,0.03139,,0.175,0.64553,0.051810004,1.1 - Strong Buy,
NEGG,"Newegg Commerce, Inc.",27.620884657767046,2.1250622,0.254,44.803,,,,,,none,2.72,0.557,1.707,33.172,,0.0394,,-0.118,0.122930005,0.024130002,,
WU,Western Union Company (The) Common Stock,24.422797001758628,2.4489124,0.996,4.565,11.0,7.0,9.07692,9.0,3.58824,underperform,2.91,0.208,0.256,288.116,0.054279998,0.47657,-0.444,-0.001,0.36138,0.12517,3.6 - Underperform,2.005
ASGI,abrdn Global Infrastructure Income Fund Common Shares of Beneficial Interest,28.80655225537113,,,,,,,,,none,,,,,,,,,0.0,0.0,,
