Ticker 15/07/2026 04:23,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ORCL,Oracle Corporation Common Stock,25.32638381083128,9.81135,7.565,16.71,400.0,155.0,251.8495,240.5,1.51163,buy,11.072,1.012,1.115,388.87,0.06505,0.53376,0.219,0.206,0.65822,0.36202,1.5 - Buy,0.7434
AD,"Array Digital Infrastructure, Inc. Common Shares",24.33777977643066,1.5885416,20.785,111.009,54.0,40.0,46.34098,45.02293,2.25,buy,2.934,1.005,1.032,64.442,-0.00119,0.10704,9.089,0.928,0.54889,0.09717,2.3 - Buy,1.2305
RPT,Rithm Property Trust Inc. Common stock,26.85791445975587,0.4138155,30.737,,24.0,18.0,22.0,24.0,,none,12.385,1.486,1.623,222.404,0.00294,0.00987,,,0.91455,-0.60333,,
TIC,"TIC Solutions, Inc. Common Stock",28.491545364331895,0.73881376,1.599,12.836,16.0,9.0,11.78571,11.5,,none,1.921,2.86,3.06,79.785,0.00261,-0.06306,,1.084,0.31780002,-0.00894,,
TDS,"Telephone and Data Systems, Inc. Common Shares",29.376893085971616,1.01304,4.17,16.156,51.0,50.0,50.5,50.5,,none,12.004,3.312,3.426,23.845,-0.0018099999,0.060149997,,0.065,0.59597,-0.01192,,
SSSS,SuRo Capital Corp.,29.453796480042367,0.8805561,168.875,,18.0,15.0,16.35,16.75,1.4,strong_buy,1.662,26.879,26.889,19.42,-0.0224,0.79193,,0.467,1.0,-3.69382,1.4 - Strong Buy,
SSTK,"Shutterstock, Inc. Common Stock",22.068017264545148,0.5085199,0.441,2.854,28.85,28.85,28.85,28.85,3.0,hold,4.424,0.423,0.511,56.384,0.04592,-0.03847,,-0.179,0.57659,-0.014830001,3.0 - Hold,
LUNR,"Intuitive Machines, Inc.",28.35638356256931,-7.127151,11.013,-45.652,75.0,11.0,40.77778,42.0,1.55556,buy,1.444,0.912,1.216,62.254,-0.05432,-0.30290002,,1.987,0.096990004,-0.10295,1.6 - Buy,
CRWD,"CrowdStrike Holdings, Inc.",25.634377239402863,46.304108,41.398,3555.147,235.0,103.25,184.31592,187.5,1.67308,buy,4.471,1.333,1.531,17.568,-0.0100300005,-0.0024899999,,0.256,0.75136,-0.022079999,1.7 - Buy,6.1109
VATE,INNOVATE Corp. Common Stock,27.62261439920869,-0.50617415,0.587,12.036,,,,,,none,9.867,0.369,0.398,,0.024449999,,,0.33,0.15539,0.027409999,,
LUMN,"Lumen Technologies, Inc. Common Stock",28.945115384645426,-4.980453,1.501,7.857,10.0,7.0,8.34,8.45,3.09091,hold,1.577,0.78,0.988,,-0.0075,,,-0.089,0.47306,-0.0069,3.1 - Hold,
