Ticker 06/02/2026 01:15,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
SPT,"Sprout Social, Inc",28.20531857759151,2.4047546,1.003,-13.821,32.0,11.0,16.0,13.0,2.45455,buy,1.531,0.703,0.89,30.56,-0.06071,-0.2669,,0.126,0.77805,-0.0642,2.5 - Buy,0.0988
CRL,"Charles River Laboratories International, Inc. Common Stock",29.037213164548813,2.6548162,3.08,14.004,265.0,155.0,215.73334,215.0,1.83333,buy,4.208,0.839,1.366,76.251,0.04335,-0.021879999,-0.173,-0.005,0.34680998,0.15035,1.8 - Buy,0.148
OWL,Blue Owl Capital Inc. Class A Common Stock,19.491155073727022,3.3680856,5.659,15.692,27.0,16.25,20.11667,19.0,1.66667,buy,0.206,1.774,1.843,61.13,0.033350002,0.03745,-0.788,0.212,0.5839,0.2,1.7 - Buy,0.1623
LYFT,"Lyft, Inc.",28.48016977619715,11.10021,0.921,43.653,32.0,16.0,24.13316,24.03,2.54348,hold,4.989,0.578,0.724,230.149,0.00127,0.24525,,0.107,0.35257,0.018070001,2.5 - Hold,0.1709
RPD,"Rapid7, Inc.",24.586871336194044,5.3980484,1.498,20.224,30.0,13.0,18.02409,16.0,2.61538,hold,6.218,1.031,1.187,763.1,0.00691,0.37091,-0.286,0.015,0.70487,0.027999999,2.6 - Hold,0.2038
PERI,Perion Network Ltd,28.80075110119308,0.51540786,0.145,-4.097,15.0,14.0,14.5,14.5,2.0,buy,7.611,2.915,3.127,3.251,-0.013710001,-0.01556,,0.081,0.32720003,-0.04463,2.0 - Buy,0.2971
FIS,"Fidelity National Information Services, Inc. Common Stock",19.31103349462509,1.903157,3.747,12.546,93.0,55.0,78.68182,81.5,2.03571,buy,1.103,0.394,0.532,94.272,0.04289,0.011829999,0.22,0.057,0.36648998,0.2385,2.0 - Buy,0.4136
PYPL,"PayPal Holdings, Inc.",11.675746008295294,1.8122361,1.125,5.07,100.0,34.0,53.28125,50.5,2.77778,hold,11.328,0.242,1.287,49.304,0.04942,0.25732002,0.389,0.037,0.41484,0.18338,2.8 - Hold,0.5075
KKR,KKR & Co. Inc. Common Stock,20.19964045946519,3.2477484,6.812,,190.0,131.0,158.10278,159.5,1.5,strong_buy,51.732,1.654,1.703,74.351,0.01387,0.07672,0.406,0.132,0.57977,0.30958,1.5 - Strong Buy,0.4253
HRB,"H&R Block, Inc. Common Stock",19.96796056975652,-5.1837616,1.836,7.239,50.0,48.0,49.0,49.0,3.25,hold,2.759,1.072,1.285,,0.18691,,,0.111,0.44702998,-1.50292,3.3 - Hold,0.5153
PINS,"Pinterest, Inc. Class A Common Stock",17.86357927738294,2.71539,2.701,35.866,45.0,21.0,35.41389,35.0,1.675,buy,3.954,8.143,8.363,4.254,0.038900003,0.51491,2.25,0.168,0.79994005,0.055770002,1.7 - Buy,0.4575
QCOM,QUALCOMM Incorporated,21.016158749058615,6.903013,3.725,11.785,225.0,134.0,176.3077,180.0,2.33333,buy,9.482,1.582,2.816,73.767,0.14713,0.2334,,0.1,0.55429,0.26235,2.3 - Buy,0.5014
BILL,"BILL Holdings, Inc. Common Stock",22.38277070422861,0.93562347,2.224,-305.428,84.0,43.0,61.13636,60.0,1.875,buy,23.113,0.711,1.674,49.494,-0.0055199997,0.00302,,0.104,0.83849,-0.02994,1.9 - Buy,0.5628
PRU,"Prudential Financial, Inc. Common Stock",28.029121388961194,1.070582,0.7,5.592,144.0,94.0,116.21429,114.0,2.88235,hold,117.836,1.694,1.843,115.95,0.00557,0.10885,,0.137,0.35832,0.1237,2.9 - Hold,0.5723
WDAY,"Workday, Inc.",25.548078640197524,4.7203636,4.517,34.462,326.0,200.0,269.67847,275.0,1.76744,buy,26.019,1.721,1.829,42.719,0.03178,0.073359996,0.306,0.126,0.75636,0.10855,1.8 - Buy,0.5221
