Ticker 26/03/2026 02:03,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
WGO,"Winnebago Industries, Inc. Common Stock",29.027211423519667,0.74693066,0.482,10.381,76.0,39.0,49.25,48.0,2.07143,buy,6.439,1.17,2.686,46.903,0.02031,0.02943,,0.123,0.13122,0.01964,2.1 - Buy,0.238
CNC,Centene Corporation Common Stock,28.918298661082225,0.80665433,0.08,5.482,70.0,32.0,43.17647,41.0,2.75,hold,41.32,1.045,1.1,90.556,0.0101,-0.28678,,0.232,0.104729995,-0.01878,2.8 - Hold,0.7696
CCI,Crown Castle Inc. Common Stock,28.42616252214261,-20.47353,14.781,22.704,125.0,84.0,98.81053,95.0,2.05,buy,0.227,0.098,0.255,,0.04058,,,-0.043,0.74085,0.49206,2.0 - Buy,0.8074
HAE,Haemonetics Corporation Common Stock,25.274868736507262,2.8736577,2.625,9.484,108.0,70.0,87.5,89.0,2.09091,buy,7.823,1.036,1.748,134.402,0.06446,0.19297001,0.284,-0.027,0.60213,0.21009001,2.1 - Buy,0.8957
KNSL,"Kinsale Capital Group, Inc. Common Stock",25.60195234693009,3.8649704,4.073,11.729,450.0,312.0,407.33334,422.0,2.91667,hold,7.223,0.076,0.186,11.451,0.07376,0.29253,0.278,0.173,0.28129,0.36792,2.9 - Hold,1.0671
SYK,Stryker Corporation Common Stock,28.04242177998537,5.5899615,5.48,19.808,469.0,316.0,424.18073,427.5,1.87097,buy,10.714,1.044,1.893,72.971,0.079229996,0.15079,0.559,0.114,0.65042,0.27235,1.9 - Buy,1.5984
DG,Dollar General Corporation Common Stock,25.719660495568796,3.0929835,0.957,12.37,175.0,111.0,148.57143,150.0,2.35484,buy,5.17,0.166,1.135,184.665,0.04551,0.18992001,1.219,0.059,0.30661,0.0608,2.4 - Buy,1.4432
SF,Stifel Financial Corporation Common Stock,27.890940535403193,2.0899608,1.73,,103.33333,86.67,94.04208,91.5,2.25,buy,30.116,0.873,0.888,37.657,0.01685,0.11725,0.105,0.146,0.9522,0.27427998,2.3 - Buy,1.1049
EL,"Estee Lauder Companies, Inc. (The) Common Stock",23.940005501936643,6.5593038,2.233,14.854,130.0,73.0,107.18182,105.5,2.36,buy,8.52,0.899,1.358,232.945,0.04423,-0.04341,,0.056,0.74317,0.14259,2.4 - Buy,1.7709
BR,"Broadridge Financial Solutions, Inc. Common Stock",27.271251240642385,6.6212707,3.074,12.682,290.0,213.0,245.875,247.5,2.22222,buy,3.182,0.824,0.972,117.175,0.09175,0.41793,1.017,0.078,0.31219998,0.120249994,2.2 - Buy,1.2137
NTWOU,Newbury Street II Acquisition Corp,3.110093616725626,-48.447487,,,,,,,,none,0.032,5.466,6.084,,-0.0023999999,,,,0.0,0.0,,
MKC,"McCormick & Company, Incorporated Common Stock",23.310038472505312,2.469471,2.679,14.035,83.0,59.0,72.07692,70.0,2.07143,buy,0.357,0.237,0.698,73.211,0.05228,0.14243001,0.064,0.029,0.37927,0.1718,2.1 - Buy,1.9325
NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,17.015059833359004,0.883499,,,,,,,,none,,1.049,1.119,43.285,0.0388,0.0865,0.057,0.067,1.0,0.88528997,,
VFL,abrdn National Municipal Income Fund Common Stock,19.889841621742494,0.86479795,,,,,,,,none,,3.315,3.326,71.301,0.02794,-0.03534,,,1.0,0.88642997,,
DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc. Common Stock",20.793924124952575,0.94663286,14.491,,,,,,,none,0.246,3.643,3.881,20.577,0.025190001,-0.066479996,,0.047,1.0,0.84185,,
BACQ,Inflection Point Acquisition Corp. IV,10.943637283728721,-23.202415,,,,,,,,none,0.021,0.211,0.274,,-0.0109399995,,,,0.0,0.0,,
PIPR,Piper Sandler Companies Common Stock,11.357957591620321,3.6670604,2.279,,103.0,87.5,96.8125,98.375,2.0,buy,18.399,1.856,1.89,7.465,0.12126,0.19607,0.651,0.376,0.90628,0.29822,2.0 - Buy,
MAGN,Magnera Corporation Common Stock,21.383055427187397,0.32337278,0.627,6.412,16.0,12.0,14.0,14.0,3.0,hold,7.354,1.469,2.455,192.004,0.019019999,-0.124069996,,0.128,0.1102,0.045450002,3.0 - Hold,
VCV,Invesco California Value Municipal Income Trust Common Stock,23.073099229274003,1.0775994,21.439,,,,,,,none,0.002,2.977,2.977,67.273,0.02497,-0.075289994,,-0.007,1.0,0.87394994,,
ATLCP,Atlanticus Holdings Corporation,24.354465627212893,0.5613983,11.304,,,,,,,none,41.63,5.785,5.953,1016.201,0.02214,0.1972,0.227,0.501,0.71130997,0.26275998,,
EVN,Eaton Vance Municipal Income Trust Common Stock,24.45279679035042,0.95729005,,,,,,,,none,,1.112,1.112,46.073,0.02506,0.00095,0.059,0.077,1.0,0.86037004,,
PMO,Putnam Municipal Opportunities Trust Common Stock,24.619342702725238,0.8950509,20.259,,,,,,,none,0.007,3.951,4.015,4.278,,,0.568,0.006,1.0,0.88082004,,
