Ticker 30/12/2025 01:06,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
LW,"Lamb Weston Holdings, Inc. Common Stock ",17.471589300860845,3.3119607,1.501,7.893,80.0,46.0,54.63636,53.0,2.36364,buy,0.595,0.588,1.433,224.846,0.06905,0.23164,,0.011,0.22104,0.09474,2.4 - Buy,0.6889
MPC,Marathon Petroleum Corporation Common Stock,24.1496926910139,2.8802311,0.655,10.557,220.0,163.0,200.66667,203.5,2.15789,buy,8.829,0.702,1.315,143.175,0.03866,0.18887,1.412,-0.008,0.093109995,0.049689997,2.2 - Buy,0.9153
ACM,AECOM Common Stock,27.569630494220572,5.142751,0.917,11.993,155.0,100.0,138.08333,144.5,1.61538,buy,12.097,1.016,1.135,124.795,0.05488,0.28088,-0.291,0.016,0.07539,0.070199996,1.6 - Buy,1.0838
TENB,"Tenable Holdings, Inc.",26.999564502862455,8.3478565,2.986,75.776,45.0,29.0,37.47368,38.0,2.04348,buy,3.214,0.812,0.943,121.298,0.0064700004,-0.089499995,,0.112,0.77931,0.028719999,2.0 - Buy,0.9777
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares) ,25.721359008501544,10.240473,2.224,5.422,27.0,20.0,23.37571,23.6,,none,2.715,0.859,0.96,64.887,0.07171,0.15741,0.563,0.046,0.53438,0.25212,,1.3635
EXEEW,Expand Energy Corporation,0.3186296402458039,1.4433423,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
BEAGU,Bold Eagle Acquisition Corp.,16.37071673631056,-38.686134,,,,,,,,none,0.013,2.569,3.827,,-0.00409,,,,0.0,0.0,,
AXIA,AXIA Energia American Depositary Shares (Each representing one Common Share),20.042967781115735,1.0222563,1.665,66.312,13.5,10.29427,11.89714,11.89714,1.0,strong_buy,10.961,1.167,1.918,68.884,-0.00736,-0.05214,,-0.094,0.52299,-0.34958,1.0 - Strong Buy,
FERAU,Fifth Era Acquisition Corp I,12.73325116307992,-25.612991,,,,,,,,none,0.021,0.245,0.316,,,,,,0.0,0.0,,
CVI,CVR Energy Inc. Common Stock,14.105874282854652,3.1127334,0.555,6.399,35.0,23.0,27.66667,27.5,4.0,underperform,6.665,1.223,1.958,182.997,0.047810003,0.25936002,,0.061,0.10741,0.26543,4.0 - Underperform,
