Ticker 05/03/2026 01:17,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
WGO,"Winnebago Industries, Inc. Common Stock",26.40009068464366,0.8881549,0.521,11.205,76.0,40.0,49.33333,48.0,2.07143,buy,6.439,1.17,2.686,46.903,0.02031,0.02943,,0.123,0.13122,0.01964,2.1 - Buy,0.2776
LAD,"Lithia Motors, Inc. Common Stock",26.659468528407317,0.9726784,0.575,11.087,500.0,310.0,389.6,399.0,1.78571,buy,14.725,0.221,1.173,235.158,0.04217,0.12417,-0.284,0.003,0.15431,0.03887,1.8 - Buy,0.4913
HNI,HNI Corporation Common Stock,26.408455739810112,1.2360481,1.291,10.514,75.0,70.0,72.0,71.5,1.0,strong_buy,4.116,0.69,1.239,86.816,0.04467,0.040510003,,0.383,0.41515,0.07271,1.0 - Strong Buy,0.5371
RH,RH Common Stock,28.271233921657846,848.2584,2.011,12.96,295.0,130.0,210.35294,188.0,,none,2.295,0.158,1.188,118679.586,0.05219,,0.102,0.089,0.44499,0.11986,,0.489
FC,Franklin Covey Company Common Stock,16.8641206288062,2.8422222,0.499,7.414,38.0,22.0,27.33333,22.0,1.33333,strong_buy,1.517,0.515,0.733,1.539,0.02557,-0.02082,,-0.073,0.76035005,0.0072899996,1.3 - Strong Buy,0.6317
THO,"Thor Industries, Inc. Common Stock",22.805987816802833,1.1053797,0.543,8.933,134.0,79.0,109.63636,110.0,2.58824,hold,4.604,0.656,1.764,20.374,0.0305,0.0721,,0.053,0.13955,0.00538,2.6 - Hold,0.968
JEF,Jefferies Financial Group Inc. Common Stock,25.582834795600917,0.86987907,-1.716,,97.0,52.0,73.66667,73.5,1.83333,buy,287.523,1.43,1.43,352.59,0.00978,0.06579,-0.093,0.057,0.81424004,0.12239,1.8 - Buy,1.3016
TNC,Tennant Company Common Stock,25.5401393228179,1.8641906,1.108,9.992,91.0,67.0,83.75,88.5,1.66667,buy,5.962,1.239,2.046,54.889,0.03797,0.07148,,-0.113,0.40241,-0.00103,1.7 - Buy,1.5192
ARGX,argenx SE,29.990520964691946,6.318629,9.846,38.223,1230.7415,697.71826,1018.1801,1007.8212,1.47826,strong_buy,71.924,4.618,5.226,0.644,0.08953,0.20154,-0.32,0.746,0.57278997,0.28070998,1.5 - Strong Buy,0.9958
AYI,Acuity Inc. Common Stock,26.32885293402383,3.0226946,2.004,12.048,435.0,342.0,389.375,384.0,2.0,buy,12.346,1.235,2.074,32.573,0.08881,0.15612,0.14,0.202,0.48108003,0.13946,2.0 - Buy,1.2562
