Ticker 05/08/2026 04:03,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares) ,23.18472842017578,1.8214892,0.756,1.821,28.5,21.4,24.49125,24.0,2.875,hold,9.482,0.731,0.849,65.949,0.07748,0.17254,0.025,0.055,0.54575,0.24656999,2.9 - Hold,1.6005
WING,Wingstop Inc.,29.983787577849675,-4.281636,6.181,19.036,300.0,143.0,206.59259,200.0,1.55172,buy,4.679,2.173,2.967,,0.18971,,0.198,0.064,0.49418998,0.29759002,1.6 - Buy,1.9618
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",20.303922456854917,0.75402635,44.226,,23.0,16.0,19.1875,19.0,1.88889,buy,2.819,98.554,98.576,484.696,0.00077,0.00448,,-0.731,1.0,-3.69142,1.9 - Buy,
GYRO,"Gyrodyne , LLC",12.44910700046869,0.15838087,11.822,-10.506,,,,,,none,5.404,,,69.24,,,,-0.018,0.41651002,-1.21296,,
TRC,Tejon Ranch Co Common Stock,23.01357497249643,0.95056593,10.664,394.947,26.25,26.25,26.25,26.25,,none,0.718,2.012,2.762,19.483,-0.0050999997,0.00345,,0.158,0.13363,-0.1287,,
RDCM,Radcom Ltd.,25.510762934638926,1.4468504,0.896,6.776,18.0,18.0,18.0,18.0,1.5,strong_buy,6.501,6.316,6.317,2.504,0.03986,0.11568,0.2,0.12,0.76558995,0.117139995,1.5 - Strong Buy,
FSI,Flexible Solutions International Inc. Common Stock (CDA),27.3734435320745,1.6409583,1.89,13.356,8.5,8.5,8.5,8.5,,none,0.508,1.486,2.562,31.281,0.0354,0.05565,,0.11,0.31717,-0.01036,,
ACR,ACRES Commercial Realty Corp. Common Stock,27.855123460663357,0.24795933,24.024,,23.0,23.0,23.0,23.0,2.66667,hold,6.14,81.673,85.09,332.515,0.01273,0.05456,,-0.148,0.46847,-0.02192,2.7 - Hold,
JBGS,JBG SMITH Properties Common Shares ,23.252909303289318,0.6139182,7.317,19.201,15.0,15.0,15.0,15.0,,none,1.369,0.945,1.087,157.733,0.00042,-0.075830005,,0.059,0.49505,0.0108,,
DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc. Common Stock",28.953321756713645,0.88225454,14.868,,,,,,,none,0.085,1.245,1.276,19.307,0.02422,0.025020001,9.617,-0.0,1.0,0.8362,,
GME,GameStop Corporation Common Stock,29.029283128810807,1.4754223,1.212,10.97,,,,,,none,18.65,9.795,12.401,74.273,0.02698,0.14095001,6.333,0.141,0.34387,0.16605,,
LXU,"LSB Industries, Inc. Common Stock",29.639705307473164,1.2984779,1.486,6.494,18.0,11.0,13.7,13.0,2.2,buy,3.028,1.9,2.426,90.807,0.03536,0.071,,0.111,0.17323999,-0.01631,2.2 - Buy,
MRTN,"Marten Transport, Ltd.",29.932217795023973,1.5991471,1.307,9.807,19.0,18.0,18.5,18.5,2.33333,buy,1.273,2.193,2.503,0.016,0.00482,0.01646,-0.258,-0.028,0.22690001,0.02345,2.3 - Buy,
AHCO,AdaptHealth Corp. ,20.661659021209346,0.5924945,1.035,5.839,16.0,12.0,14.14286,14.0,1.14286,strong_buy,0.36,0.614,0.925,132.105,0.02636,-0.048460003,,0.054,0.20396,0.0067000003,1.1 - Strong Buy,
CCB,Coastal Financial Corporation,21.280975999612114,1.4524052,-0.781,,53.0,47.0,49.5,49.0,1.5,strong_buy,65.995,,,,-0.00078,-0.00833,,-0.015,0.0,-0.63276,1.5 - Strong Buy,
MUA,"Blackrock MuniAssets Fund, Inc Common Stock",22.32763635307577,0.89587945,,,,,,,,none,,0.317,0.321,4.334,0.02626,0.02606,7.846,-0.021,1.0,0.82363,,
STRS,Stratus Properties Inc.,29.49414717764981,0.75789,13.445,-24.49,,,,,,none,9.212,0.766,3.66,45.586,-0.026659999,0.06243,,-0.248,0.020550001,-1.9773101,,
RBKB,"Rhinebeck Bancorp, Inc.",25.3532750065758,0.9294026,-3.161,,,,,,,none,28.122,,,,0.00719,0.07345,-0.04,0.014,0.0,0.27177998,,
TZOO,Travelzoo,26.613021679362898,-9.457755,0.892,44.676,30.0,9.5,19.625,19.5,1.25,strong_buy,0.663,0.54,0.639,,0.02276,,,-0.029,0.77124,-0.11901,1.3 - Strong Buy,
AIN,Albany International Corporation Common Stock,27.193825457879527,2.4482973,2.069,46.554,64.0,51.0,58.66667,61.0,3.0,hold,4.315,1.015,2.196,64.832,-0.010570001,-0.07175,-0.036,0.078,0.20532,0.086899996,3.0 - Hold,
SPRY,"ARS Pharmaceuticals, Inc.",27.777613240776343,8.622367,5.021,-2.474,32.0,21.0,26.75,27.0,,none,2.024,4.645,4.943,279.238,-0.41149,-1.36403,,1.845,0.59408003,-2.6517801,,
DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc. Common Stock",28.527350758948167,0.88994044,17.806,,,,,,,none,0.014,0.152,0.153,36.394,0.024519999,-0.01658,0.117,0.015,1.0,0.87773,,
ASTH,Astrana Health Inc.,29.33439419371214,2.181651,0.559,12.341,65.0,41.0,49.33333,50.0,,none,10.626,1.306,1.347,184.463,0.03565,0.05659,1.101,0.556,0.10661,0.03016,,
