Ticker 02/01/2026 01:20,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
LW,"Lamb Weston Holdings, Inc. Common Stock ",17.9171790581892,3.3159184,1.495,7.863,80.0,46.0,54.63636,53.0,2.36364,buy,0.595,0.588,1.433,224.846,0.06905,0.23164,,0.011,0.22104,0.09474,2.4 - Buy,0.6847
MPC,Marathon Petroleum Corporation Common Stock,23.698096042799047,2.863154,0.653,10.518,220.0,163.0,200.66667,203.5,2.15789,buy,8.829,0.702,1.315,143.175,0.03866,0.18887,1.412,-0.008,0.093109995,0.049689997,2.2 - Buy,0.9093
ACM,AECOM Common Stock,24.086866100422906,5.040182,0.901,11.786,155.0,100.0,138.08333,144.5,1.61538,buy,12.097,1.016,1.135,124.795,0.05488,0.28088,-0.291,0.016,0.07539,0.070199996,1.6 - Buy,1.0608
TENB,"Tenable Holdings, Inc.",24.08897610791789,8.201465,2.916,74.005,45.0,29.0,37.47368,38.0,2.04348,buy,3.214,0.812,0.943,121.298,0.0064700004,-0.089499995,,0.112,0.77931,0.028719999,2.0 - Buy,0.9777
DDOG,"Datadog, Inc.",29.734127251362768,13.860973,13.957,7201.075,260.0,150.0,212.44524,215.5,1.42222,strong_buy,11.807,3.551,3.663,37.199,-0.00503,0.03519,-0.337,0.284,0.79959,-0.00656,1.4 - Strong Buy,1.3191
BBY,"Best Buy Co., Inc. Common Stock",27.999405354364953,5.298029,0.407,6.536,99.0,60.0,83.57143,82.0,2.37037,buy,5.178,0.208,1.045,154.542,0.06519,0.22493,-0.476,0.024,0.22496,0.039809998,2.4 - Buy,1.2524
LOGI,Logitech International S.A.,29.26749792553859,7.067701,2.869,16.925,138.0,81.0,122.0,125.5,,none,9.368,1.623,2.146,4.573,0.12136,0.3151,0.211,0.063,0.42965,0.16609,,1.5644
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares) ,28.004187916609023,10.165078,2.149,5.24,27.0,20.0,23.37571,23.6,,none,2.715,0.859,0.96,64.887,0.07171,0.15741,0.563,0.046,0.53438,0.25212,,1.2983
EXEEW,Expand Energy Corporation,0.31862964024580387,1.4433423,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
BEAGU,Bold Eagle Acquisition Corp.,16.37071673631056,-38.686134,,,,,,,,none,0.013,2.569,3.827,,-0.00409,,,,0.0,0.0,,
MPV,Barings Participation Investors Common Stock,19.12420925582817,1.0134575,9.541,,,,,,,none,0.393,9.876,9.876,14.624,0.057490002,0.09089,0.013,-0.098,1.0,0.84955,,
MCI,Barings Corporate Investors Common Stock,22.34684874946849,1.0615276,9.941,,,,,,,none,0.576,10.043,10.043,13.818,0.05632,0.09132,-0.219,-0.109,1.0,0.84102994,,
FERAU,Fifth Era Acquisition Corp I,12.733251163079917,-25.612991,,,,,,,,none,0.021,0.245,0.316,,,,,,0.0,0.0,,
CVI,CVR Energy Inc. Common Stock,14.401758509614254,3.044519,0.547,6.309,35.0,23.0,27.66667,27.5,4.0,underperform,6.665,1.223,1.958,182.997,0.047810003,0.25936002,,0.061,0.10741,0.26543,4.0 - Underperform,
CORT,Corcept Therapeutics Incorporated,14.834775212038782,5.789386,4.379,48.645,145.0,50.0,102.0,99.0,2.16667,buy,4.009,2.852,3.141,1.006,0.05098,0.16701001,-0.61,0.137,0.98194003,0.04922,2.2 - Buy,
LEN,Lennar Corporation Class A Common Stock,25.28996894608828,1.1814055,0.655,7.868,159.0,80.0,114.85714,112.5,3.05263,hold,38.932,5.974,12.398,27.53,0.04479,0.08406,-0.525,-0.058,0.18267,0.078779995,3.1 - Hold,2.3617
ATIIU,Archimedes Tech SPAC Partners II Co.,25.34784313793662,-48.61111,,,,,,,,none,0.048,10.96,13.595,,,,,,0.0,0.0,,
JFIN,Jiayin Group Inc.,27.039185490282076,0.4839277,0.169,0.52,,,,,,none,0.605,1.697,2.411,0.835,0.19909,0.47837,0.447,0.018,0.80924004,0.3108,,
MARA,"MARA Holdings, Inc.",27.080203774731732,0.65908253,6.777,5.517,30.0,13.0,22.41364,23.0,1.92308,buy,2.185,1.871,2.094,70.386,0.04958,0.23066,,0.917,0.44869998,0.31454,1.9 - Buy,
ORIC,"Oric Pharmaceuticals, Inc.",28.423704641567305,1.9555343,,-3.521,25.0,15.0,20.91667,22.0,1.21429,strong_buy,2.948,14.23,14.649,1.817,-0.25234,-0.39731997,,,0.0,0.0,1.2 - Strong Buy,
IMSR,Terrestrial Energy Inc.,28.997250142415936,-0.7093928,-623090.75,-32.624,12.0,12.0,12.0,12.0,1.0,strong_buy,0.262,3.859,3.924,,,,,,0.0,19973.037,1.0 - Strong Buy,
KRC,Kilroy Realty Corporation Common Stock,29.135646587938552,0.8089094,7.975,13.854,55.0,32.0,42.6,43.0,2.88235,hold,3.148,2.121,2.247,82.966,0.0187,0.062080003,1.977,-0.035,0.6724,0.28862,2.9 - Hold,
MLACU,Mountain Lake Acquisition Corp.,19.140073052470253,-44.57983,,,,,,,,none,,,,,,,,,,,,
HPI,John Hancock Preferred Income Fund Common Shares of Beneficial Interest,29.484228776115597,1.0104225,,,,,,,,none,,5.911,7.072,59.945,0.03797,0.0855,-0.537,-0.019,1.0,0.88443,,
TC,Token Cat Limited,15.058025749036345,2.498429,1543.742,,,,,,,none,0.001,0.152,1.489,126.429,-0.338,-10.85256,,-0.388,0.7327,-2.0697799,,
PARR,"Par Pacific Holdings, Inc.  Common Stock",29.32954876958018,1.2648933,0.404,5.86,62.0,39.0,46.875,45.0,2.125,buy,3.163,0.388,1.515,101.445,0.0589,0.17809999,38.692,-0.061,0.16018999,0.17593999,2.1 - Buy,
EXPI,"eXp World Holdings, Inc.",25.433709186213548,6.1107364,0.283,-263.624,13.0,13.0,13.0,13.0,,none,0.71,1.058,1.446,,-0.0208,-0.08093,,0.069,0.07136,0.0030500002,,
LENZ,"LENZ Therapeutics, Inc.",26.313989215592056,2.3588383,17.11,-4.423,62.0,36.0,53.71429,56.0,1.14286,strong_buy,6.461,12.458,12.687,0.492,-0.19524,-0.28779,,,1.0,-1.51096,1.1 - Strong Buy,
XGN,Exagen Inc.,26.51843366026469,7.543424,2.049,-12.357,18.0,12.0,15.42857,15.0,1.0,strong_buy,1.573,3.626,4.08,155.293,-0.14655,-1.22808,,0.379,0.59859,-0.17977,1.0 - Strong Buy,
TLX,Telix Pharmaceuticals Limited,26.598048889352878,6.0064154,4.134,75.42,22.5669,20.220766,21.407045,21.420258,1.0,strong_buy,0.612,1.108,1.333,99.126,0.02081,0.03137,,0.589,0.53938997,-0.0029699998,1.0 - Strong Buy,
ZS,"Zscaler, Inc.",27.222913308368334,18.093475,12.136,-507.845,390.0,215.0,326.77557,330.0,1.62,buy,20.827,1.681,1.824,92.65,-0.01361,-0.02407,,0.255,0.76767,-0.03875,1.6 - Buy,2.9556
FRHC,Freedom Holding Corp.,28.731022389735905,6.09375,4.255,,,,,,,none,38.857,1.073,1.257,130.027,0.00051,0.0039399997,-0.667,-0.068,0.76021004,0.1427,,
CACI,"CACI International, Inc. Class A Common Stock",28.78171572194631,2.9111006,1.675,14.589,759.0,585.0,657.5,643.5,1.5,strong_buy,6.075,1.293,1.545,79.59,0.0631,0.13142,0.056,0.112,0.32626,0.09279,1.5 - Strong Buy,
NEU,NewMarket Corp Common Stock,29.249948114620672,3.8205733,2.63,9.771,,,,,,none,10.903,1.319,2.683,50.99,0.12036,0.29345,-0.226,-0.048,0.31858,0.2085,,
RARE,Ultragenyx Pharmaceutical Inc.,29.332502062389786,242.10527,4.218,-5.229,128.0,23.0,70.95,70.5,1.33333,strong_buy,4.416,1.593,1.892,5341.376,-0.24919,-3.13433,,0.147,-0.25978002,-1.0685099,1.3 - Strong Buy,
SMR,NuScale Power Corporation Class A Common Stock,29.469415444271856,2.8655207,20.19,-9.75,60.0,15.0,35.5,32.0,2.5625,hold,4.126,1.586,1.615,,-0.14701,-2.97544,,16.352,0.66764,-5.26838,2.6 - Hold,
SCLX,Scilex Holding Company,29.477601169780677,-0.4101116,3.384,-0.527,,,,,,none,0.148,0.036,0.046,,-0.87428004,,,-0.269,0.68593,-17.66212,,
SOUN,"SoundHound AI, Inc.",29.560917270578475,10.4617,26.443,-25.95,26.0,15.0,17.1875,16.0,1.44444,strong_buy,0.64,4.967,5.149,1.208,-0.18135001,-0.89946,,0.676,0.39745998,-1.08792,1.4 - Strong Buy,
WKHS,"Workhorse Group, Inc.",29.830138798667665,0.2814176,,,,,,,,none,,,,,,,,,0.0,0.0,,
CXT,"Crane NXT, Co. Common Stock",26.90608135014217,2.2262688,2.289,9.584,85.0,62.0,76.33333,80.0,,none,3.176,0.903,1.263,90.334,0.06475,0.13595,0.074,0.103,0.43201,0.2067,,
AEYE,"AudioEye, Inc.",22.093806187191213,21.956043,3.357,-96.677,25.0,19.0,22.2,22.0,,none,0.366,0.916,0.998,234.047,-0.062989995,-0.54034,,0.146,0.78609,-0.03501,,
KTB,"Kontoor Brands, Inc. Common Stock ",27.917260212223866,6.411629,1.699,10.433,118.0,50.0,90.75,94.5,,none,1.483,0.655,1.905,283.307,0.11441,0.49106,-0.476,0.273,0.46065,0.13633999,,
LILAK,Liberty Latin America Ltd.,29.28881385877785,2.3750398,2.308,6.461,9.5,8.2,8.85,8.85,,none,3.228,0.868,1.145,766.952,0.03457,-0.47015,,0.021,0.77789,0.18427,,
DK,"Delek US Holdings, Inc. Common Stock",25.052377247054753,9.837479,0.475,10.858,53.0,28.0,41.14286,40.5,2.57143,hold,10.506,0.48,0.864,821.335,0.00653,-0.69371,,-0.051,0.058179997,0.11728,2.6 - Hold,
PDX,PIMCO Dynamic Income Strategy Fund Common Shares of Beneficial Interest,27.082801194815037,,,,,,,,,none,,,,,,,,,0.0,0.0,,
INLX,"Intellinetics, Inc. Common Stock",29.226052481311847,3.1245203,2.08,-123.012,14.5,14.5,14.5,14.5,,none,0.719,0.877,0.986,16.521,-0.05352,-0.15709,,-0.128,0.66515,-0.09477,,
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,29.879055993120573,,,,18.0,14.0,16.04167,15.625,,none,,,,,,,,,0.0,0.0,,
