Ticker 19/04/2026 02:17,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BKNG,Booking Holdings Inc.,9.868506436542228,-27.445683,5.731,15.257,309.84,179.8,232.62111,235.5,1.5641,buy,21.726,1.259,1.333,,0.20815,,0.384,0.16,0.87357,0.32446,1.6 - Buy,0.7934
ARLP,"Alliance Resource Partners, L.P.",29.697397729982573,1.7411305,1.653,5.347,33.0,29.0,30.33333,29.0,,none,0.553,0.992,2.104,25.185,0.08217,0.17085,3.897,-0.092,0.34985,0.17896,,0.5552
IIIN,"Insteel Industries, Inc. Common Stock",26.837101281546914,1.4172207,0.721,6.772,37.0,37.0,37.0,37.0,3.0,hold,0.776,1.386,3.712,0.834,0.07812,0.120459996,-0.485,0.075,0.13615,0.03928,3.0 - Hold,0.7188
RCI,"Rogers Communication, Inc. Common Stock",29.580813909796994,1.40687,3.128,7.247,51.405094,37.32564,41.824833,39.284306,2.23529,buy,2.671,0.5,0.606,184.53,0.038900003,0.39817002,0.302,0.126,0.45228,0.23785,2.2 - Buy,0.8618
CLMB,"Climb Global Solutions, Inc.",20.282329856560253,3.5598505,0.583,10.079,32.5,30.0,31.5,32.0,,none,2.014,1.069,1.109,1.885,0.04034,0.20592,-0.006,0.198,0.16133,0.04947,,1.4403
KCHVU,Kochav Defense Acquisition Corp.,23.346443512935036,-56.93989,,,,,,,,none,0.021,4.702,5.296,,,,,,0.0,0.0,,
CRAQU,Cal Redwood Acquisition Corp.,26.14740111773392,-39.92157,,,,,,,,none,0.035,6.11,6.678,,,,,,0.0,0.0,,
VITL,"Vital Farms, Inc.",27.83449234387223,1.5674021,0.646,4.769,47.0,16.0,29.0,25.0,1.58333,buy,2.53,1.528,2.16,15.228,0.12581,0.21361999,0.513,0.287,0.37617,0.10026,1.6 - Buy,
PDS,Precision Drilling Corporation Common Stock,27.886812592219872,0.94088614,0.947,3.665,121.498566,87.63602,104.54928,104.51325,1.8,buy,6.626,1.2,1.623,46.84,0.03777,0.00189,,0.022,0.32763,0.07913,1.8 - Buy,
BTU,Peabody Energy Corporation Common Stock ,29.756109797475457,0.8819888,0.791,7.48,42.0,33.5,39.08333,40.0,1.33333,strong_buy,4.725,1.057,1.851,12.838,0.00263,-0.0116,-0.626,-0.09,0.13637,0.020539999,1.3 - Strong Buy,
BMI,"Badger Meter, Inc. Common Stock",23.538457961812266,4.760021,3.535,15.76,197.0,110.0,162.5,164.0,2.15385,buy,7.033,1.864,3.0,,0.113129996,0.19604,-0.285,-0.09,0.41368,0.17401,2.2 - Buy,2.4366
FSEA,"First Seacoast Bancorp, Inc.",24.235979065843118,0.7650648,6.146,,,,,,,none,2.988,,,,-0.0014300001,-0.013459999,,0.202,0.0,-0.00269,,
VRDN,"Viridian Therapeutics, Inc. ",25.6087460168903,2.5539258,11.611,-2.267,50.0,20.0,33.75,31.5,1.29412,strong_buy,8.558,12.372,12.649,7.283,-0.27667,-0.49161,,0.833,0.0,-956.4318,1.3 - Strong Buy,
PIPR,Piper Sandler Companies Common Stock,25.678323369659783,4.4595394,2.884,,99.0,87.5,94.875,96.5,2.0,buy,18.399,1.856,1.89,7.465,0.12126,0.19607,0.651,0.376,0.90628,0.29822,2.0 - Buy,
GYRO,"Gyrodyne , LLC",25.95675433755415,0.21559778,12.892,-11.457,,,,,,none,5.404,,,69.24,,,,-0.018,0.41651002,-1.21296,,
VCICU,Vine Hill Capital Investment Corp.,20.02086222602656,,,,,,,,,none,0.003,0.057,0.18,,-0.0106,,-0.473,,0.0,0.0,,
EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,26.404512487071635,,,,,,,,,none,,,,,,,,,0.0,0.0,,
