Ticker 04/03/2026 02:03,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
HGTY,"Hagerty, Inc. Class A Common Stock",28.860446980523907,4.8180165,1.105,7.398,15.0,13.0,14.14286,15.0,2.625,hold,1.591,1.161,1.487,23.815,0.059180003,0.20908001,3.73,0.225,0.62305,0.1163,2.6 - Hold,0.2434
WGO,"Winnebago Industries, Inc. Common Stock",26.332752169746072,0.88792706,0.521,11.205,76.0,40.0,49.33333,48.0,2.07143,buy,6.439,1.17,2.686,46.903,0.02031,0.02943,,0.123,0.13122,0.01964,2.1 - Buy,0.2775
LAD,"Lithia Motors, Inc. Common Stock",25.067300352064287,0.96787393,0.575,11.104,500.0,310.0,393.5,399.5,1.78571,buy,14.725,0.221,1.173,235.158,0.04217,0.12417,-0.284,0.003,0.15431,0.03887,1.8 - Buy,0.4938
HNI,HNI Corporation Common Stock,27.564222179492432,1.2466102,1.291,10.514,75.0,70.0,72.0,71.5,1.0,strong_buy,4.116,0.69,1.239,86.816,0.04467,0.040510003,,0.383,0.41515,0.07271,1.0 - Strong Buy,0.5502
RH,RH Common Stock,29.79466815677631,875.5618,2.011,12.96,295.0,130.0,210.35294,188.0,,none,2.295,0.158,1.188,118679.586,0.05219,,0.102,0.089,0.44499,0.11986,,0.4936
FC,Franklin Covey Company Common Stock,16.392311891535975,2.8355556,0.499,7.414,38.0,22.0,27.33333,22.0,1.33333,strong_buy,1.517,0.515,0.733,1.539,0.02557,-0.02082,,-0.073,0.76035005,0.0072899996,1.3 - Strong Buy,0.6342
BBSI,"Barrett Business Services, Inc.",27.272549353073728,1.0031933,0.055,1.038,43.0,41.0,42.25,42.5,1.66667,buy,22.209,1.007,1.293,12.132,0.050970003,0.2355,0.509,0.1,0.21035999,0.05167,1.7 - Buy,0.9176
HVT,"Haverty Furniture Companies, Inc. Common Stock",28.7893403502344,1.2037328,0.613,10.232,33.0,27.0,30.0,30.0,0.0,strong_buy,7.763,0.939,1.868,70.281,0.02084,0.064109996,0.038,0.095,0.60672003,0.049790002,0.0 - Strong Buy,0.8113
THO,"Thor Industries, Inc. Common Stock",21.597011243148344,1.1091202,0.56,9.034,135.0,79.0,113.41667,115.5,2.58824,hold,9.65,0.774,1.807,22.294,0.03066,0.06713,,0.115,0.14046,0.01914,2.6 - Hold,1.025
ELV,"Elevance Health, Inc. Common Stock",25.025879503827785,1.4286577,0.299,6.578,474.0,332.0,387.85,394.0,1.86364,buy,163.635,1.412,1.535,74.388,0.043509997,0.1325,0.363,0.095,0.25563,0.0154,1.9 - Buy,1.1755
TNC,Tennant Company Common Stock,22.55888631960458,1.8389748,1.092,9.847,91.0,67.0,83.75,88.5,1.66667,buy,5.962,1.239,2.046,54.889,0.03797,0.07148,,-0.113,0.40241,-0.00103,1.7 - Buy,1.5192
JEF,Jefferies Financial Group Inc. Common Stock,25.692628085913494,0.8714397,-1.716,,97.0,52.0,73.66667,73.5,1.83333,buy,287.523,1.43,1.43,352.59,0.00978,0.06579,-0.093,0.057,0.81424004,0.12239,1.8 - Buy,1.3278
ARGX,argenx SE,29.62926241930166,6.3115478,9.963,38.676,1226.0316,695.04816,1014.2836,1003.9644,1.52174,buy,71.924,4.618,5.226,0.644,0.08953,0.20154,-0.32,0.746,0.57278997,0.28070998,1.5 - Buy,0.9958
SF,Stifel Financial Corporation Common Stock,18.861024329757953,2.1536422,1.816,,150.0,86.67,100.12542,90.83334,2.25,buy,30.116,0.873,0.888,37.657,0.01685,0.11725,0.105,0.146,0.9522,0.27427998,2.3 - Buy,1.1578
APO,"Apollo Global Management, Inc. (New) Common Stock",29.117288284120445,2.8254046,2.705,,181.0,131.0,156.88235,159.0,1.75,buy,66.442,1.615,1.659,99.468,0.01288,0.14698,-0.573,0.877,0.37342,0.18127,1.8 - Buy,1.1469
CLMB,"Climb Global Solutions, Inc.",27.56092397921156,3.4811409,0.565,9.767,136.0,136.0,136.0,136.0,2.0,buy,8.058,1.069,1.109,1.885,0.04034,0.20592,-0.006,0.198,0.16133,0.04947,2.0 - Buy,1.3348
AYI,Acuity Inc. Common Stock,27.876766574971956,3.0678878,2.004,12.048,435.0,342.0,389.375,384.0,,none,12.346,1.235,2.074,32.573,0.08881,0.15612,0.14,0.202,0.48108003,0.13946,,1.3215
BX,Blackstone Inc. Common Stock,27.53647218450041,10.025307,8.115,,215.0,122.0,164.61111,162.5,2.09091,buy,3.531,0.956,1.01,66.531,0.13262999,0.29228002,0.425,0.506,1.0,0.52829,2.1 - Buy,1.2185
BJRI,"BJ's Restaurants, Inc.",26.69400953739281,2.1387699,0.893,10.148,50.0,40.0,46.125,47.0,2.5,buy,1.203,,,140.61,,0.13442001,,0.032,0.15455,0.03345,2.5 - Buy,1.2106
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",29.338826444236783,6.6470585,1.767,23.62,30.0,12.5,20.1875,19.5,2.93333,hold,2.534,1.507,1.898,207.161,0.05291,0.25228,-0.174,0.284,0.73835,0.02724,2.9 - Hold,1.831
OC,Owens Corning Inc Common Stock New,29.583310474520047,2.3845801,1.463,6.535,172.0,115.0,142.0,141.5,2.0,buy,4.292,0.482,1.258,146.545,0.074149996,-0.04172,,-0.168,0.28516,0.07656,2.0 - Buy,1.5125
BSL,Blackstone Senior Floating Rate 2027 Term Fund Common Shares of Beneficial Interest,9.70571201591034,0.87828493,,,,,,,,none,,0.174,0.175,46.19,0.042179998,0.0641,-0.657,-0.151,1.0,0.82641,,
CARS,Cars.com Inc. Common Stock ,21.31680474060294,1.0224594,1.237,5.873,25.0,9.0,13.5,13.0,2.28571,buy,0.976,1.668,1.866,99.141,0.03475,0.040760003,-0.536,0.019,0.66725,0.11821,2.3 - Buy,
AMPH,"Amphastar Pharmaceuticals, Inc.",22.744243765571742,1.147503,1.843,6.024,30.0,25.0,29.0,30.0,2.28571,buy,6.233,2.804,4.021,83.164,0.06373,0.12898,-0.31,-0.018,0.4946,0.19445999,2.3 - Buy,
SCM,Stellus Capital Investment Corporation Common Stock,23.099552138817085,0.76480955,8.896,,14.0,12.5,13.125,13.0,,none,0.312,1.011,1.027,167.401,0.0452,0.082049996,-0.6,-0.008,1.0,0.70789003,,
AZTA,"Azenta, Inc.",23.215439467165666,0.6585445,1.303,20.766,45.0,30.0,38.66667,40.0,,none,8.894,2.229,2.919,3.176,-0.00592,0.01534,,0.008,0.44562,-0.040999997,,
BIDU,"Baidu, Inc.",23.44815490495893,1.0434816,2.543,17.961,267.9889,88.2064,176.56793,178.52461,1.51515,buy,42.362,1.494,1.76,33.506,0.014780001,0.01904,-0.723,-0.041,0.43882,0.06692,1.5 - Buy,
FSK,FS KKR Capital Corp. Common Stock,24.3682950136125,0.52432483,6.908,,17.0,11.0,13.91667,15.0,2.81818,hold,0.743,2.516,2.797,130.518,0.05099,0.00176,,-0.145,1.0,0.75574994,2.8 - Hold,
TCI,"Transcontinental Realty Investors, Inc. Common Stock",24.46501813053453,0.3668439,11.063,75.549,,,,,,none,1.377,3.456,3.789,26.055,-0.00266,0.00735,-0.595,0.079,0.44781,-0.10877,,
BANX,ArrowMark Financial Corp.,25.272337363384377,0.86310863,6.991,,,,,,,none,1.173,7.904,8.502,40.716,0.06166,0.12538,0.376,-0.098,1.0,0.75801,,
NUS,"Nu Skin Enterprises, Inc. Common Stock",25.590704494712508,0.45253202,0.29,3.008,,,,,,none,5.028,1.067,2.077,38.329,0.03952,0.21996,,-0.169,0.69447,0.06277,,
CION,CION Investment Corporation Common Stock,26.062755765228935,0.5409406,6.084,,12.5,8.5,10.66667,11.0,,none,0.076,1.226,1.317,139.613,0.06152,0.0322,,0.32,1.0,0.77656,,
IFN,"Aberdeen India Fund, Inc. Common Stock",26.656022650025307,0.7391128,90.463,,,,,,,none,0.12,4.723,4.798,,-0.0032300001,-0.01319,,0.173,1.0,-0.48327,,
BHF,"Brighthouse Financial, Inc.",16.760578068032903,0.50497967,0.869,,70.0,55.0,65.5,67.5,3.125,hold,129.179,0.333,0.68,145.5,0.0021,0.07388,-0.821,-0.316,0.33765,0.21290001,3.1 - Hold,
EOSE,"Eos Energy Enterprises, Inc.",27.430216701842863,-0.9125132,32.269,-15.146,20.0,6.0,11.28571,12.0,2.5,buy,1.673,4.178,4.936,,-0.28098,,,6.996,-1.25949,-1.4610801,2.5 - Buy,
RMAX,"RE/MAX Holdings, Inc. Class A Common Stock",28.3401887917883,0.2767167,-0.049,-0.189,9.0,9.0,9.0,9.0,3.25,hold,5.895,1.085,1.694,,0.05284,,-0.757,-0.018,0.75022006,0.24049,3.3 - Hold,
CNNE,"Cannae Holdings, Inc. Common Stock",28.544200711284045,0.5541171,1.367,-5.383,22.0,16.0,19.0,19.0,1.5,strong_buy,3.776,1.87,2.069,21.092,-0.04212,-0.30433,,-0.06,-0.01936,-0.2333,1.5 - Strong Buy,
