Ticker 10/05/2026 01:38,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
EPAM,"EPAM Systems, Inc. Common Stock",17.646282219428898,1.5257703,0.808,6.143,235.0,110.0,149.64706,142.0,1.89474,buy,19.655,2.501,2.666,8.391,0.080369994,0.10932,0.188,0.076,0.29054,0.09507,1.9 - Buy,0.5893
BKNG,Booking Holdings Inc.,10.602723477065908,-14.835046,4.758,12.693,298.0,175.0,224.40572,220.0,1.54054,buy,20.679,0.987,1.057,,0.22259001,,2.4,0.162,0.86987,0.25035998,1.5 - Buy,0.7267
PLNT,"Planet Fitness, Inc. Common Stock",19.358577884813446,-7.645393,4.735,10.682,133.0,47.0,76.65789,65.0,1.78947,buy,5.988,1.686,2.071,,0.08331,,0.302,0.197,0.58792996,0.32349,1.8 - Buy,0.7771
MCK,McKesson Corporation Common Stock,19.648855456298485,-40.667957,0.234,13.684,1065.0,850.0,959.26666,966.0,1.47059,strong_buy,33.125,0.477,0.854,,0.04892,,0.37,0.06,0.03601,0.02405,1.5 - Strong Buy,0.9041
QGEN,Qiagen N.V. Common Shares,25.062792131714044,2.045314,3.723,10.786,62.0,38.0,46.31929,45.5,2.1875,buy,3.134,2.177,3.215,49.421,0.059759997,0.11934,-0.245,0.018,0.65996003,0.23181,2.2 - Buy,0.8664
COR,"Cencora, Inc. Common Stock",24.231649962604813,26.613657,0.194,12.055,429.0,280.0,365.16666,361.5,1.57143,buy,11.187,0.482,0.947,420.985,0.03486,1.0713401,1.283,0.038,0.03796,0.01716,1.6 - Buy,0.7254
VNT,Vontier Corporation Common Stock ,23.839991192221795,3.438857,1.938,8.524,48.0,35.0,42.58455,45.0,1.83333,buy,1.649,0.74,1.229,153.149,0.08557,0.34785,0.119,0.013,0.47152,0.17959,1.8 - Buy,0.848
ZTS,Zoetis Inc. Class A Common Stock,13.969380643092212,10.566399,4.411,10.319,185.0,95.0,136.05882,140.0,2.0,buy,4.63,1.679,3.153,286.236,0.15525,0.67748,0.06,0.029,0.71839,0.36561,2.0 - Buy,1.5433
SAM,"Boston Beer Company, Inc. (The) Common Stock",24.761173273600416,2.3894224,0.968,8.226,315.0,192.0,230.3923,223.0,3.14286,hold,16.098,0.596,0.93,5.09,0.07239,-0.07749,,-0.044,0.48702,0.04974,3.1 - Hold,0.7747
HII,"Huntington Ingalls Industries, Inc. Common Stock",22.195236696897428,2.4465485,1.181,13.384,460.0,298.0,399.45456,400.0,2.25,buy,5.482,1.069,1.191,56.946,0.040999997,0.12198,0.0,0.134,0.12445,0.065510005,2.3 - Buy,1.1558
SYK,Stryker Corporation Common Stock,23.120417433421554,4.8703384,4.771,17.428,465.0,315.0,392.1946,396.03,1.75862,buy,7.744,1.035,2.112,61.9,0.07716,0.152,0.142,0.026,0.64697,0.17824,1.8 - Buy,1.392
DHR,Danaher Corporation Common Stock,29.843507444255142,2.287685,5.454,17.03,310.0,205.0,250.13635,247.5,,none,8.055,1.402,1.868,37.17,0.0419,0.0708,0.098,0.037,0.58992,0.22937,,1.1138
LMT,Lockheed Martin Corporation Common Stock,26.00311087565823,15.555726,1.805,16.959,756.0,511.0,637.6,645.0,2.54545,hold,8.215,0.91,1.135,276.365,0.07226,0.6764,-0.115,0.003,0.09906,0.110039994,2.5 - Hold,1.0875
CAH,"Cardinal Health, Inc. Common Stock",27.68064350287114,-15.239399,0.192,12.056,275.0,215.0,245.26666,245.0,1.41176,strong_buy,16.81,0.419,0.907,,0.03601,,-0.195,0.11,0.037550002,0.01413,1.4 - Strong Buy,1.2477
ABT,Abbott Laboratories Common Stock,23.201107820392814,2.8211048,3.863,14.846,143.0,92.0,118.64,120.0,1.67857,buy,4.188,0.844,1.388,64.773,0.0559,0.123339996,-0.197,0.078,0.56503,0.13472,1.7 - Buy,1.2521
PPL,PPL Corporation Common Stock,29.202741477942553,1.8123549,5.095,12.996,48.0,36.0,42.13333,42.0,1.75,buy,1.426,0.628,0.865,131.147,0.03095,0.08157,0.499,0.028,0.43475,0.18865,1.8 - Buy,1.4328
KNSL,"Kinsale Capital Group, Inc. Common Stock",29.79948419408632,3.6009827,3.668,10.351,442.0,267.0,356.8889,357.0,3.16667,hold,9.681,0.088,0.199,11.41,0.07359,0.29684,0.274,0.102,0.29272,0.30603,3.2 - Hold,0.984
FE,FirstEnergy Corp. Common Stock,20.318468765378014,2.0264218,3.593,10.658,56.0,49.0,53.23077,53.0,2.35294,buy,0.09,0.346,0.522,198.922,0.03758,0.094610006,0.129,0.116,0.68425006,0.20514,2.4 - Buy,1.5746
LHX,"L3Harris Technologies, Inc. Common Stock",23.13932064658596,2.915325,5.703,34.164,443.0,326.0,383.89474,390.0,1.66667,buy,4.528,,,34.574,,,-0.061,1.9,0.30414,0.097270004,1.7 - Buy,1.7071
USPH,"U.S. Physical Therapy, Inc. Common Stock",21.014378940235765,1.8819236,1.969,15.124,108.0,88.0,98.83333,99.0,1.85714,buy,1.867,1.067,1.186,46.346,0.04132,0.06835,,0.079,0.21902001,0.073410004,1.9 - Buy,2.6304
BRBR,"BellRing Brands, Inc. Common Stock ",24.353382899690335,-2.408316,1.024,7.665,34.0,10.0,16.35714,13.0,2.0625,buy,0.28,1.014,2.515,,0.18526,,-0.358,0.018,0.30171,0.11174,2.1 - Buy,
NNI,"Nelnet, Inc. Common Stock",25.850278546534522,1.1912085,7.099,,135.0,135.0,135.0,135.0,3.0,hold,6.676,4.53,4.786,213.516,0.02628,0.10699,-0.13,-0.048,0.86642,0.20919001,3.0 - Hold,
