Ticker 13/03/2026 02:02,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
HRI,Herc Holdings Inc. Common Stock ,27.2434272146462,1.8964751,3.047,14.914,200.0,115.0,174.63635,175.0,1.7,buy,1.558,1.125,1.31,497.074,0.038680002,0.00059999997,,0.271,0.33318,0.14392,1.7 - Buy,0.0527
AAL,"American Airlines Group, Inc.",27.317465175144594,-1.8692417,0.684,9.573,22.0,11.0,17.15625,17.0,2.11538,buy,9.797,0.349,0.498,,0.01706,,-0.831,0.025,0.22735001,0.03622,2.1 - Buy,0.0855
OWL,Blue Owl Capital Inc. Class A Common Stock,21.86629905496671,2.6051435,4.616,10.714,26.0,10.0,16.33333,15.0,1.8,buy,0.292,1.745,1.789,63.8,0.045500003,0.05151,0.574,0.197,0.58893,0.32422,1.8 - Buy,0.1285
COF,Capital One Financial Corporation Common Stock,28.309383187184224,1.0250944,3.369,,310.0,225.0,275.4762,280.0,1.65217,buy,95.231,,,,0.0036000002,0.02394,0.222,0.516,0.0,0.22935,1.7 - Buy,0.1901
WGO,"Winnebago Industries, Inc. Common Stock",17.21073022062859,0.761959,0.466,10.037,76.0,40.0,49.33333,48.0,2.07143,buy,6.439,1.17,2.686,46.903,0.02031,0.02943,,0.123,0.13122,0.01964,2.1 - Buy,0.2447
LUV,Southwest Airlines Company Common Stock,27.707279610315293,2.4941862,0.774,12.628,73.0,24.0,49.16957,54.0,2.6,hold,6.576,0.401,0.517,74.94,0.009509999,0.04812,0.508,0.074,0.2204,0.05093,2.6 - Hold,0.1982
HGTY,"Hagerty, Inc. Class A Common Stock",26.715860092957616,4.454049,0.55,3.684,15.0,12.0,13.71429,13.0,2.625,hold,8.819,1.118,1.432,23.815,0.059180003,0.20908001,4.103,0.165,0.62305,0.18638,2.6 - Hold,0.2143
GPI,"Group 1 Automotive, Inc. Common Stock",23.99869943919139,1.2854623,0.416,8.706,500.0,370.0,446.7,450.0,1.72727,buy,3.17,0.193,1.076,210.473,0.059270002,0.11233,-0.502,0.006,0.16046,0.03885,1.7 - Buy,0.3275
BEN,"Franklin Resources, Inc. Common Stock",29.654729684706005,1.0185542,1.752,9.105,36.0,22.0,27.36364,27.0,3.0,hold,5.131,1.316,5.564,24.587,0.023670001,0.04464,0.606,0.034,0.37035,0.16523,3.0 - Hold,0.3391
IVZ,Invesco Ltd Common Stock,29.878137652709675,1.0459964,2.296,11.437,34.5,24.0,29.86364,30.0,2.33333,buy,2.338,0.787,0.787,17.161,0.025969999,-0.01219,,0.062,0.28573,0.20378,2.3 - Buy,0.3779
