Ticker 30/12/2025 01:56,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
LW,"Lamb Weston Holdings, Inc. Common Stock ",17.471589300860845,3.3119607,1.501,7.893,80.0,46.0,54.63636,53.0,2.36364,buy,0.595,0.588,1.433,224.846,0.06905,0.23164,,0.011,0.22104,0.09474,2.4 - Buy,0.6889
MPC,Marathon Petroleum Corporation Common Stock,24.1496926910139,2.8802311,0.655,10.557,220.0,163.0,200.66667,203.5,2.15789,buy,8.829,0.702,1.315,143.175,0.03866,0.18887,1.412,-0.008,0.093109995,0.049689997,2.2 - Buy,0.9153
ACM,AECOM Common Stock,27.569630494220576,5.142751,0.917,11.993,155.0,100.0,138.08333,144.5,1.61538,buy,12.097,1.016,1.135,124.795,0.05488,0.28088,-0.291,0.016,0.07539,0.070199996,1.6 - Buy,1.0838
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares) ,25.721359008501544,10.240473,2.224,5.422,27.0,20.0,23.37571,23.6,,none,2.715,0.859,0.96,64.887,0.07171,0.15741,0.563,0.046,0.53438,0.25212,,1.3635
BEAGU,Bold Eagle Acquisition Corp.,16.37071673631056,-38.686134,,,,,,,,none,0.013,2.569,3.827,,-0.00409,,,,0.0,0.0,,
AXIA,AXIA Energia American Depositary Shares (Each representing one Common Share),20.751506222521705,1.0222563,1.662,66.186,13.5,10.29427,11.89714,11.89714,1.0,strong_buy,10.961,1.167,1.918,68.884,-0.00736,-0.05214,,-0.094,0.52299,-0.34958,1.0 - Strong Buy,
CVI,CVR Energy Inc. Common Stock,14.105874282854655,3.1127334,0.555,6.399,35.0,23.0,27.66667,27.5,4.0,underperform,6.665,1.223,1.958,182.997,0.047810003,0.25936002,,0.061,0.10741,0.26543,4.0 - Underperform,
HPP,"Hudson Pacific Properties, Inc. Common Stock",24.760546855575168,0.19881402,6.405,22.235,21.0,15.0,18.0,18.0,2.38462,buy,3.553,1.633,1.796,114.008,-0.008590001,-0.14216,,-0.057,0.43458,-0.13998,2.4 - Buy,
HPI,John Hancock Preferred Income Fund Common Shares of Beneficial Interest,24.85998838479106,1.0091742,,,,,,,,none,,5.911,7.072,59.945,0.03797,0.0855,-0.537,-0.019,1.0,0.88443,,
MPV,Barings Participation Investors Common Stock,25.284220261406464,1.0944575,10.774,,,,,,,none,0.393,9.876,9.876,14.624,0.057490002,0.09089,0.013,-0.098,1.0,0.84955,,
ATIIU,Archimedes Tech SPAC Partners II Co.,25.347843137936625,-48.61111,,,,,,,,none,0.048,10.96,13.595,,,,,,0.0,0.0,,
LEN,Lennar Corporation Class A Common Stock,26.53330616278346,1.1942768,0.671,8.054,159.0,80.0,114.85714,112.5,3.05263,hold,38.932,5.974,12.398,27.53,0.04479,0.08406,-0.525,-0.058,0.18267,0.078779995,3.1 - Hold,2.3617
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,28.49611842771042,0.93078333,17.297,,,,,,,none,0.067,4.762,4.984,72.513,0.026630001,0.024619998,,-0.103,1.0,0.82037,,
KRC,Kilroy Realty Corporation Common Stock,29.790220237155356,0.8199489,8.048,13.981,55.0,32.0,42.6,43.0,2.88235,hold,3.148,2.121,2.247,82.966,0.0187,0.062080003,1.977,-0.035,0.6724,0.28862,2.9 - Hold,
DINO,HF Sinclair Corporation Common Stock,29.631036950738665,0.8969082,0.389,7.76,70.0,53.0,60.46667,60.0,2.25,buy,7.888,0.949,1.913,35.766,0.026099999,0.04185,,0.006,0.07664,0.07778,2.3 - Buy,8.5643
PARR,"Par Pacific Holdings, Inc.  Common Stock",29.768225149318905,1.2749721,0.403,5.847,62.0,39.0,46.875,45.0,2.125,buy,3.163,0.388,1.515,101.445,0.0589,0.17809999,38.692,-0.061,0.16018999,0.17593999,2.1 - Buy,
PBF,PBF Energy Inc. Class A Common Stock,29.875419432340124,0.5874801,0.198,-9.131,42.0,23.0,29.76923,29.0,3.57143,underperform,4.161,0.53,1.376,59.153,-0.04577,-0.0935,,-0.087,-0.00033,-0.00306,3.6 - Underperform,
NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",27.64387853356054,0.9685739,14.662,,,,,,,none,0.05,0.102,0.102,38.022,0.03031,0.22534001,,,1.0,0.87514,,
PDX,PIMCO Dynamic Income Strategy Fund Common Shares of Beneficial Interest,19.863374105190655,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CXT,"Crane NXT, Co. Common Stock",29.154374321096228,2.2674172,2.321,9.717,85.0,62.0,76.33333,80.0,1.83333,buy,3.176,0.903,1.263,90.334,0.06475,0.13595,0.074,0.103,0.43201,0.2067,1.8 - Buy,
AEYE,"AudioEye, Inc.",24.765154394687254,22.703297,3.577,-103.009,25.0,19.0,22.2,22.0,,none,0.366,0.916,0.998,234.047,-0.062989995,-0.54034,,0.146,0.78609,-0.03501,,
PDCC,Pearl Diver Credit Company Inc. Common Stock,26.059236803524776,,,,20.0,17.5,18.5,18.0,,none,,,,,,,,,0.0,0.0,,
DK,"Delek US Holdings, Inc. Common Stock",26.18246320712511,9.946932,0.477,10.9,53.0,28.0,41.14286,40.5,2.57143,hold,10.506,0.48,0.864,821.335,0.00653,-0.69371,,-0.051,0.058179997,0.11728,2.6 - Hold,
