Ticker 10/03/2026 02:10,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
OWL,Blue Owl Capital Inc. Class A Common Stock,28.51825191785719,2.96823,4.894,11.36,26.0,10.0,16.4,15.0,1.8,buy,0.292,1.745,1.789,63.8,0.045500003,0.05151,0.574,0.197,0.58893,0.32422,1.8 - Buy,0.1409
WGO,"Winnebago Industries, Inc. Common Stock",18.887343381191158,0.80296123,0.484,10.417,76.0,40.0,49.33333,48.0,2.07143,buy,6.439,1.17,2.686,46.903,0.02031,0.02943,,0.123,0.13122,0.01964,2.1 - Buy,0.2585
HGTY,"Hagerty, Inc. Class A Common Stock",25.987311717491824,4.531392,0.562,3.763,15.0,12.0,13.71429,13.0,2.625,hold,8.819,1.118,1.432,23.815,0.059180003,0.20908001,4.103,0.165,0.62305,0.18638,2.6 - Hold,0.227
BXP,"BXP, Inc. Common Stock",27.59533428269429,1.6165599,8.484,16.606,91.0,60.0,73.15,69.5,2.18182,buy,9.319,0.858,0.923,225.995,0.01672,0.04916,,-0.319,0.56444,-0.06589,2.2 - Buy,0.2345
LOVE,The Lovesac Company,28.918931449589248,0.87090796,0.482,13.417,35.0,18.0,24.66667,25.0,,none,1.623,0.297,1.358,101.166,0.012,0.03767,,0.002,0.572,-0.10524,,0.2561
MBUU,"Malibu Boats, Inc.",29.47784858269511,0.9645662,0.586,7.607,42.0,30.0,35.22222,36.0,2.18182,buy,1.516,0.398,1.559,5.239,0.02012,0.029089998,,-0.058,0.16057,-0.016139999,2.2 - Buy,0.2586
RPD,"Rapid7, Inc.",29.67955954195487,2.825532,1.083,16.185,15.53,6.5,10.38773,10.0,2.76923,hold,7.204,1.12,1.281,625.844,0.00448,0.27118,0.39,0.005,0.70337,0.010140001,2.8 - Hold,0.3196
HNI,HNI Corporation Common Stock,21.17205553527959,1.6069139,1.524,13.11,75.0,70.0,72.0,71.5,1.0,strong_buy,3.026,0.692,1.239,86.816,0.04467,0.040510003,,0.383,0.41515,0.0726,1.0 - Strong Buy,0.5097
LAD,"Lithia Motors, Inc. Common Stock",28.15761394389098,0.94477683,0.571,11.009,500.0,310.0,387.4,380.0,1.73333,buy,14.725,0.221,1.173,235.158,0.04217,0.12417,-0.284,0.003,0.15431,0.03887,1.7 - Buy,0.469
RH,RH Common Stock,25.576105895296326,794.1573,1.931,12.446,295.0,130.0,210.35294,188.0,,none,2.295,0.158,1.188,118679.586,0.05219,,0.102,0.089,0.44499,0.11986,,0.4461
NX,Quanex Building Products Corporation Common Stock,27.844405044739307,1.0692489,0.873,7.214,35.0,25.0,28.75,27.5,1.0,strong_buy,1.37,1.023,2.313,122.217,0.03906,-0.28193,,0.023,0.2737,0.0069700005,1.0 - Strong Buy,0.5805
ROCK,"Gibraltar Industries, Inc.",20.194891038844716,1.2180563,0.968,6.405,86.0,65.0,72.0,65.0,1.5,strong_buy,3.917,0.832,1.718,6.069,0.06303,0.097629994,,0.16,0.27142,0.110240005,1.5 - Strong Buy,0.6416
IART,Integra LifeSciences Holdings Corporation,28.946828972848593,0.714339,1.539,8.453,25.0,10.0,15.125,12.5,3.09091,hold,3.384,1.19,2.543,195.006,0.02388,-0.39902002,,-0.017,0.56224996,0.1244,3.1 - Hold,0.6691
FC,Franklin Covey Company Common Stock,15.702646043363714,2.691111,0.47,6.988,38.0,22.0,27.33333,22.0,1.33333,strong_buy,1.517,0.515,0.733,1.539,0.02557,-0.02082,,-0.073,0.76035005,0.0072899996,1.3 - Strong Buy,0.6109
ABG,Asbury Automotive Group Inc Common Stock,29.453700199096726,1.0087451,0.555,9.206,297.0,230.0,253.22221,250.0,2.6,hold,2.664,0.183,0.95,156.823,0.05705,0.13307999,-0.524,0.038,0.17066,0.05175,2.6 - Hold,0.5817
GNTX,Gentex Corporation,27.8492954396619,1.8836062,1.795,7.716,42.0,24.0,28.375,26.5,2.25,buy,0.701,1.341,2.912,0.503,0.10669,0.15502,0.101,0.19,0.342,0.18476,2.3 - Buy,0.7549
JEF,Jefferies Financial Group Inc. Common Stock,18.304819852400303,0.74444014,-1.899,,97.0,49.0,68.83333,69.5,1.66667,buy,287.523,1.43,1.43,352.59,0.00978,0.06579,-0.093,0.057,0.81424004,0.12239,1.7 - Buy,1.1157
THO,"Thor Industries, Inc. Common Stock",19.311096187056485,1.0449159,0.523,8.454,134.0,79.0,107.41667,108.0,2.52941,hold,4.604,0.656,1.764,21.393,0.03155,0.0721,,0.053,0.13955,0.00765,2.5 - Hold,0.9232
HVT,"Haverty Furniture Companies, Inc. Common Stock",27.136209239924614,1.167558,0.594,9.912,33.0,27.0,30.0,30.0,0.0,strong_buy,7.763,0.939,1.868,70.281,0.02084,0.064109996,0.038,0.095,0.60672003,0.049790002,0.0 - Strong Buy,0.7798
ALG,"Alamo Group, Inc. Common Stock",28.1980281857107,1.7526828,1.213,9.401,225.0,190.0,209.25,211.0,2.0,buy,25.547,2.762,4.571,19.177,0.062,0.0958,-0.45,-0.03,0.24806,0.060300004,2.0 - Buy,0.961
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",28.588027208664457,3.2028692,4.355,17.471,110.0,74.0,83.11111,79.0,1.64286,buy,1.91,0.586,2.107,132.116,0.06864,0.15698,-0.592,0.313,0.32196,0.2067,1.6 - Buy,0.6679
KSS,Kohl's Corporation Common Stock,29.92283296690459,0.4217846,0.528,6.944,41.0,7.0,21.5,22.0,3.14286,hold,1.284,0.044,1.303,173.079,0.02093,0.050430004,-0.647,-0.036,0.40467,0.021540001,3.1 - Hold,0.8716
TILE,"Interface, Inc.",23.78848058653327,2.4929972,1.3,8.847,39.0,35.0,36.66667,36.0,1.5,strong_buy,1.23,1.037,2.34,42.846,0.085039996,0.20552,0.106,0.043,0.38748002,0.09082,1.5 - Strong Buy,0.9019
ELV,"Elevance Health, Inc. Common Stock",28.37055553554822,1.412109,0.295,6.498,474.0,332.0,387.85,394.0,1.86364,buy,163.635,1.412,1.535,74.388,0.043509997,0.1325,0.363,0.095,0.25563,0.0154,1.9 - Buy,1.1578
MCHP,Microchip Technology Incorporated,26.265781071963634,5.361709,9.223,41.155,115.0,69.0,86.66667,90.0,1.56,buy,0.463,0.927,2.162,82.382,0.011569999,-0.010930001,,0.156,0.55407,0.13196,1.6 - Buy,0.7883
PLNT,"Planet Fitness, Inc. Common Stock",28.055507513529697,-12.979504,7.033,15.841,175.0,90.0,114.5,110.5,1.5,strong_buy,5.677,1.792,2.107,,0.079679996,,0.325,0.107,0.59492,0.29966,1.5 - Strong Buy,1.2796
BLK,"BlackRock, Inc. Common Stock",25.93698843266831,2.65719,6.415,16.039,1550.0,1200.0,1320.9375,1300.0,1.58824,buy,91.66,1.46,2.039,24.367,0.03467,0.107159995,-0.317,0.234,0.46705002,0.36744,1.6 - Buy,0.9881
TNC,Tennant Company Common Stock,25.406119187803316,1.8345249,1.105,9.972,91.0,67.0,83.75,88.5,1.66667,buy,5.962,1.239,2.046,54.889,0.03797,0.07148,,-0.113,0.40241,-0.00103,1.7 - Buy,1.5192
QGEN,Qiagen N.V. Common Shares,25.378619114460015,2.3633687,4.538,12.708,62.0,49.47,55.23133,54.0,2.47059,buy,5.333,2.932,3.896,43.789,0.05763,0.11568,0.219,0.037,0.66365,0.25384,2.5 - Buy,1.217
SF,Stifel Financial Corporation Common Stock,18.670849384442107,2.104945,1.745,,103.33333,86.67,93.87542,90.83334,2.25,buy,30.116,0.873,0.888,37.657,0.01685,0.11725,0.105,0.146,0.9522,0.27427998,2.3 - Buy,1.1421
LEN,Lennar Corporation Class A Common Stock,28.231703168319605,1.124096,0.618,7.059,159.0,80.0,108.21429,107.5,3.2,hold,40.006,2.59,5.823,27.728,0.04717,0.08406,-0.526,-0.058,0.17742,0.0769,3.2 - Hold,1.9785
CLMB,"Climb Global Solutions, Inc.",25.141718334721723,3.2754052,0.532,9.201,120.0,120.0,120.0,120.0,2.0,buy,8.058,1.069,1.109,1.885,0.04034,0.20592,-0.006,0.198,0.16133,0.04947,2.0 - Buy,1.3646
AYI,Acuity Inc. Common Stock,28.09174275052939,2.9962776,1.96,11.784,435.0,342.0,389.375,384.0,2.0,buy,12.346,1.235,2.074,32.573,0.08881,0.15612,0.14,0.202,0.48108003,0.13946,2.0 - Buy,1.2311
IP,International Paper Company Common Stock,28.98053272930104,1.3672138,1.257,7.528,54.0,40.0,46.87,47.5,2.08333,buy,2.163,0.65,1.279,71.073,0.02471,-0.24678,,0.531,0.29737,0.064770006,2.1 - Buy,1.5804
ESAB,ESAB Corporation Common Stock,27.885972403777476,3.000112,2.71,13.984,161.0,117.0,147.2,149.0,1.4,strong_buy,3.061,0.958,1.898,60.826,0.06632,0.12891,-0.316,0.075,0.3688,0.16799,1.4 - Strong Buy,1.1289
MMSI,"Merit Medical Systems, Inc.",27.11517592522357,2.6960728,3.066,14.656,122.0,78.0,102.0,101.0,1.81818,buy,7.511,2.794,4.338,51.857,0.047480002,0.08671,0.388,0.109,0.48702,0.15785,1.8 - Buy,1.4932
MNRO,"Monro, Inc. ",25.48599112818436,0.87439835,0.857,11.854,40.0,17.5,25.625,22.5,,none,0.164,0.042,0.455,80.298,0.0085,-0.01997,1.613,-0.041,0.34767,0.018960001,,1.802
UPS,"United Parcel Service, Inc. Common Stock",28.36679803682813,5.228902,1.214,8.81,135.0,75.0,113.07143,115.0,2.26667,buy,6.933,1.112,1.219,175.884,0.07443,0.33772,0.046,-0.032,0.22601,0.107480004,2.3 - Buy,1.5668
RPM,RPM International Inc. Common Stock,28.037425198286353,4.200704,2.07,14.023,149.0,115.0,127.35714,125.5,1.53333,buy,2.472,1.226,2.219,91.61,0.07858,0.22830999,-0.116,0.035,0.41184,0.11547,1.5 - Buy,1.6877
GPC,Genuine Parts Company Common Stock,28.93422804331009,3.479776,0.9,10.854,180.0,127.0,144.77779,135.0,2.18182,buy,3.467,0.384,1.079,156.063,0.046040002,0.015,,0.041,0.37452,0.04851,2.2 - Buy,1.3205
DCI,"Donaldson Company, Inc. Common Stock",27.781345055476937,6.5414033,2.875,16.189,123.0,77.0,98.2,96.0,2.625,hold,1.679,1.313,2.293,43.223,0.11801,0.24267,-0.013,0.03,0.34598,0.13567,2.6 - Hold,1.8555
GAP,"Gap, Inc. (The) Common Stock",28.4391534771609,2.2362497,0.723,6.896,41.0,22.6,30.71176,31.0,1.84211,buy,8.07,0.91,1.751,147.619,0.05685,0.231,-0.158,0.021,0.40791,0.05406,1.8 - Buy,1.379
BCS,Barclays PLC Common Stock,28.50274467480911,3.514639,2.778,,31.0,23.8,27.4,27.4,,none,63.147,,,,0.00471,0.09571999,0.29,0.141,0.0,0.31728,,1.294
OPCH,"Option Care Health, Inc.",28.07009739332565,3.5087512,1.005,13.894,45.0,37.0,40.09091,40.0,1.5,strong_buy,1.522,0.901,1.525,96.001,0.06142,0.15204,0.013,0.088,0.19256,0.06244,1.5 - Strong Buy,1.7568
AVY,Avery Dennison Corporation Common Stock,28.56219673245756,6.0507455,1.95,12.172,233.0,185.0,211.9,210.0,1.54545,buy,3.248,0.661,1.127,176.335,0.082159996,0.30212998,-0.006,0.039,0.28754,0.12707,1.5 - Buy,1.9222
DSGR,"Distribution Solutions Group, Inc.",15.487465912306714,1.5269184,0.883,10.888,41.0,36.0,38.5,38.5,2.0,buy,1.337,1.143,2.563,126.144,0.03018,0.012940001,,0.002,0.33436,0.01931,2.0 - Buy,
KROS,"Keros Therapeutics, Inc.",16.244987538786898,0.73178595,-0.192,-0.648,30.0,16.0,22.57143,20.0,1.88889,buy,14.577,15.101,15.452,5.57,0.09247,0.19896,,-0.873,0.47904998,-75.76623,1.9 - Buy,
BCIC,BCP Investment Corporation,18.473638553111236,0.5519578,6.822,,15.0,13.0,14.0,14.0,,none,0.3,1.362,2.517,146.723,0.0585,0.05929,,0.213,1.0,0.79861,,
SCM,Stellus Capital Investment Corporation Common Stock,19.30087369037474,0.72189444,8.738,,14.0,12.5,13.125,13.0,,none,0.312,1.011,1.027,167.401,0.0452,0.082049996,-0.6,-0.008,1.0,0.70789003,,
ACNT,Ascent Industries Co.,20.689737265450795,1.4274908,1.084,-29.382,,,,,,none,6.083,5.475,6.72,15.841,-0.03353,-0.06186,,0.035,0.22966999,-0.16835,,
NAVI,Navient Corporation,21.569626531945843,0.32846278,139.062,,18.0,9.0,11.33333,10.5,3.22222,hold,7.141,8.946,9.239,1908.504,-0.00159,-0.03175,,-0.549,1.0,0.04301,3.2 - Hold,
FLC,Flaherty & Crumrine Total Return Fund Inc Common Stock,21.672875536831757,0.8984788,,,,,,,,none,,3.507,3.584,59.857,0.03627,0.082370006,-0.109,-0.014,1.0,0.87488,,
CARS,Cars.com Inc. Common Stock ,21.801966527221037,0.9901973,1.216,5.773,17.5,9.0,12.42857,13.0,2.28571,buy,0.976,1.668,1.866,99.141,0.03475,0.040760003,-0.536,0.019,0.66725,0.11821,2.3 - Buy,
MEI,"Methode Electronics, Inc. Common Stock",21.941181029650924,0.29698813,0.444,11.088,10.0,7.0,8.5,8.5,2.33333,buy,3.774,1.451,2.411,54.489,-0.010199999,-0.093380004,,-0.026,0.15375,-0.024389999,2.3 - Buy,
KWR,Quaker Houghton Common Stock,22.13809827641077,1.6352162,1.575,10.374,203.0,170.0,183.0,179.5,1.8,buy,10.375,1.57,2.423,65.808,0.04468,-0.00176,0.486,0.055,0.36290002,0.09,1.8 - Buy,
EFC,Ellington Financial Inc. Common Stock ,22.236752131320102,0.8894412,54.847,,16.0,13.5,14.625,14.5,1.75,buy,6.399,8.879,8.952,909.733,0.008450001,0.0871,-0.453,-0.006,1.0,0.32087,1.8 - Buy,
IFN,"Aberdeen India Fund, Inc. Common Stock",22.455562188374664,0.7142444,87.391,,,,,,,none,0.12,4.723,4.798,,-0.0032300001,-0.01319,,0.173,1.0,-0.48327,,
AZTA,"Azenta, Inc.",22.468986783083047,0.6207063,1.194,19.026,45.0,30.0,38.66667,40.0,2.14286,buy,8.894,2.229,2.919,3.176,-0.00592,0.01534,,0.008,0.44562,-0.040999997,2.1 - Buy,
HHH,Howard Hughes Holdings Inc. Common Stock,22.55333204825605,1.0519094,5.221,15.245,100.0,89.0,94.66667,95.0,2.0,buy,24.885,1.434,1.901,133.135,0.02024,0.03706,-0.969,-0.365,0.47687,0.07361,2.0 - Buy,
AVTR,"Avantor, Inc. Common Stock",22.801158388850475,0.9890776,1.423,9.559,19.0,8.0,10.85714,10.0,2.83333,hold,0.536,1.044,1.778,74.246,0.02955,-0.09204,-0.894,-0.014,0.32652,0.10170999,2.8 - Hold,
FLGT,"Fulgent Genetics, Inc.",22.92800647784685,0.41590965,0.407,-2.02,30.0,21.0,24.33333,22.0,2.0,buy,10.761,5.034,6.479,0.726,-0.0458,-0.05513,,0.093,0.4056,-0.41175,2.0 - Buy,
MPX,Marine Products Corporation Common Stock,23.15110842193892,1.9630356,0.833,11.53,,,,,,none,1.235,2.552,5.366,0.122,0.05702,0.08964,-0.45,0.35,0.19137,0.06255,,
CION,CION Investment Corporation Common Stock,23.316409432390518,0.5241203,6.031,,12.5,8.5,10.66667,11.0,,none,0.076,1.226,1.317,139.613,0.06152,0.0322,,0.32,1.0,0.77656,,
UPB,"Upstream Bio, Inc.",23.570762048774828,1.1496221,23.059,-0.46,75.0,35.0,47.85714,44.0,1.25,strong_buy,6.892,31.469,32.669,0.375,-0.28152,-0.408,,0.125,1.0,-55.39385,1.3 - Strong Buy,
VREX,Varex Imaging Corporation,23.75937274557263,1.0020216,0.898,7.894,22.0,16.0,18.4,18.0,,none,2.998,1.669,3.887,81.764,0.03616,-0.129,,0.049,0.34153,0.073470004,,
