Ticker 16/01/2026 02:03,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
MLCO,Melco Resorts & Entertainment Limited,26.26580599776398,-2.0059612,2.832,13.096,12.5,7.3,10.53214,10.625,1.85714,buy,1.264,1.0,1.083,,0.04304,,2.0,0.114,0.36318,0.1409,1.9 - Buy,0.113
RPD,"Rapid7, Inc.",27.42963988511421,6.8310223,1.688,22.787,30.0,14.0,19.09318,18.0,2.69231,hold,6.218,1.031,1.187,763.1,0.00691,0.37091,-0.286,0.015,0.70487,0.027999999,2.7 - Hold,0.2498
WIX,Wix.com Ltd.,19.757933337705367,-16.723896,2.532,34.697,210.0,115.0,162.95,160.0,1.5,strong_buy,28.474,1.521,1.624,,0.03234,,,0.136,0.68458,-0.01455,1.5 - Strong Buy,0.5286
WDAY,"Workday, Inc.",25.76753625405856,5.730087,5.197,39.644,326.0,230.0,273.7741,275.0,1.7907,buy,26.019,1.721,1.829,42.719,0.03178,0.073359996,0.306,0.126,0.75636,0.10855,1.8 - Buy,0.5953
GDDY,GoDaddy Inc. Class A Common Stock,17.034441794646103,158.33334,3.594,14.365,240.0,130.0,175.0,172.5,2.0625,buy,7.274,0.359,0.569,4217.211,0.08575,3.69454,0.144,0.103,0.63594,0.23884001,2.1 - Buy,0.7993
PSKY,Paramount Skydance Corporation,27.36397607029174,1.0819463,0.905,9.709,20.0,10.5,14.56667,14.0,3.3,hold,2.972,0.968,1.336,111.017,0.03009,0.01279,,-0.004,0.31702,0.10012,3.3 - Hold,1.0434
ADBE,Adobe Inc.,25.28559886544819,10.909842,5.343,13.297,605.0,270.0,417.278,404.49,2.3,buy,15.815,0.876,0.996,57.197,0.18221001,0.55426,0.172,0.105,0.89268,0.36503,2.3 - Buy,0.862
DDOG,"Datadog, Inc.",26.296439711143165,12.318826,12.475,6436.078,260.0,113.0,203.92143,210.0,1.48889,strong_buy,11.807,3.551,3.663,37.199,-0.00503,0.03519,-0.337,0.284,0.79959,-0.00656,1.5 - Strong Buy,1.1874
TEAM,Atlassian Corporation ,23.550101159457746,24.527401,6.075,-733.924,480.0,167.44,239.148,230.0,1.63636,buy,10.56,1.155,1.263,88.892,-0.01623,-0.15349,,0.206,0.83452004,-0.028380001,1.6 - Buy,1.352
NOW,"ServiceNow, Inc. Common Stock",21.439784917732776,12.046102,10.791,54.721,266.4,171.86,219.98195,220.0,1.38298,strong_buy,5.214,0.885,1.063,21.255,0.056500003,0.16813,0.159,0.218,0.78053004,0.16789,1.4 - Strong Buy,1.2255
