Ticker 26/08/2026 02:46,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
DKS,Dick's Sporting Goods Inc Common Stock,15.383845654733436,1.9648784,1.189,10.303,300.0,169.0,249.90909,257.5,1.92308,buy,11.153,0.315,1.501,138.992,0.07396,0.20903999,0.093,0.627,0.33565,0.105950005,1.9 - Buy,1.2355
NATR,"Nature's Sunshine Products, Inc.",19.30553254122982,1.4761261,0.383,4.418,36.0,25.0,30.5,30.5,1.0,strong_buy,4.689,1.402,2.595,12.656,0.07121,0.11234,-0.321,0.019,0.73163,0.04685,1.0 - Strong Buy,1.9992
LII,"Lennox International, Inc. Common Stock",27.24315290063153,10.364983,2.908,13.169,609.0,450.0,511.15384,495.0,2.35294,buy,1.507,0.674,1.569,156.082,0.15994,0.71757007,0.001,0.03,0.33330002,0.22856002,2.4 - Buy,1.2
ULS,UL Solutions Inc. Class A Common Stock,27.080307864078662,9.365823,4.77,20.812,120.0,79.0,97.31667,95.5,,none,2.15,1.321,1.425,29.383,0.12332,0.38712,1.689,0.052,0.50413,0.18382,,1.6804
AAON,"AAON, Inc.",27.33980543000906,6.2170544,3.485,22.443,154.0,135.0,143.0,140.0,1.6,buy,0.0,1.934,3.013,44.742,0.082370006,0.17284,2.579,1.012,0.25569,0.10987,1.6 - Buy,1.6715
CMI,Cummins Inc. Common Stock,29.32609394887021,6.136561,2.428,16.784,894.0,530.0,757.0175,771.0,1.91304,buy,28.504,0.985,1.727,59.586,0.069970004,0.21114,0.047,0.094,0.25772,0.11896,1.9 - Buy,1.2919
RBC,RBC Bearings Incorporated Common Stock,24.433546176839698,4.523039,8.397,26.742,686.0,500.0,632.2857,646.0,1.75,buy,3.944,0.921,2.53,25.364,0.06024,0.09747,0.475,0.192,0.45953,0.2718,1.8 - Buy,1.6412
UTI,Universal Technical Institute Inc Common Stock,27.171226397445647,3.6021764,1.617,17.371,48.0,37.0,41.83333,41.5,,none,3.097,1.112,1.302,104.405,0.03463,0.105349995,-0.789,0.072,0.55051,0.01985,,1.9573
AROC,"Archrock, Inc. Common Stock",28.61949364427384,3.4669225,5.144,9.064,46.0,40.0,42.625,43.0,1.42857,strong_buy,0.011,0.884,1.394,151.872,0.08123,0.22194,0.059,-0.031,0.67337996,0.35931998,1.4 - Strong Buy,1.4096
CARR,Carrier Global Corporation Common Stock ,29.65780376613769,3.672419,2.697,19.274,90.0,60.0,77.81524,78.0,1.91667,buy,1.63,0.547,1.02,91.998,0.02982,0.08966,-0.118,0.039,0.24691999,0.13069001,1.9 - Buy,1.4218
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",28.362549948078946,2.1879392,5.18,12.93,50.0,39.0,45.75,46.0,2.11765,buy,0.688,0.353,1.123,210.256,0.029979998,0.09825,0.233,0.107,0.47027,0.24489,2.1 - Buy,1.883
OYSEU,Oyster Enterprises II Acquisition Corp,11.658877199441067,-43.868313,,,,,,,,none,0.017,5.023,6.38,,,,0.456,,0.0,0.0,,
KCHVU,Kochav Defense Acquisition Corp.,22.15450214293615,-54.896904,,,,,,,,none,0.006,8.578,11.468,,,,0.365,,0.0,0.0,,
SFBS,"ServisFirst Bancshares, Inc. Common Stock",13.549356145590869,1.1921281,10.221,,50.0,47.0,49.0,50.0,1.33333,strong_buy,3.443,,,,0.01796,0.17334999,0.401,0.301,0.0,0.70001,1.3 - Strong Buy,
IPCXU,Inflection Point Acquisition Corp. III,14.228506511851997,,,,,,,,,none,0.022,4.278,5.363,,0.0061799996,,,,0.0,0.0,,
CRI,"Carter's, Inc. Common Stock",26.50007836830171,1.2118071,0.596,5.176,53.0,30.0,42.66667,41.5,2.57143,hold,17.803,1.378,2.47,115.325,0.0694,0.20742,471.464,0.052,0.48601002,0.23683001,2.6 - Hold,
BHF,"Brighthouse Financial, Inc.",16.707172632922706,0.45541143,0.874,,70.0,55.0,65.0,66.0,3.14286,hold,154.247,0.307,0.774,178.382,0.0033399998,0.13535,15.206,0.867,0.35439998,0.77778,3.1 - Hold,
ELA,Envela Corporation Common Stock,17.66013396691453,4.5622563,1.165,11.378,27.0,23.0,25.0,25.0,,none,1.673,2.549,4.241,24.225,0.18383,0.32448003,0.511,0.035,0.21691999,0.089870006,,
AOUT,"American Outdoor Brands, Inc.",27.7151415954897,0.7968457,0.754,20.906,15.0,13.5,14.25,14.25,,none,1.714,2.207,5.439,19.52,-0.01471,-0.05361,,-0.24,0.44713002,-0.00765,,
GME,GameStop Corporation Common Stock,29.157431105183186,1.3894008,1.095,9.915,,,,,,none,18.65,9.795,12.401,74.273,0.02698,0.14095001,6.333,0.141,0.34387,0.16605,,
WATT,Energous Corporation,29.7184354418708,1.984155,3.076,-3.813,28.25,28.25,28.25,28.25,1.0,strong_buy,5.643,6.904,8.785,2.858,-0.18594,-0.32766,,2.168,0.26586,-1.01133,1.0 - Strong Buy,
AHCO,AdaptHealth Corp. ,25.8386653353969,0.53018576,0.821,4.731,10.0,7.0,9.14286,10.0,1.14286,strong_buy,0.324,0.636,1.124,148.969,0.02279,-0.15224,,0.127,0.19174999,0.00842,1.1 - Strong Buy,
MATW,Matthews International Corporation,26.47908756035972,1.3809493,1.138,28.631,40.0,24.0,31.33333,30.0,2.0,buy,1.224,0.888,1.756,129.32,-0.0027200002,-0.05874,,-0.296,0.37884,-0.02657,2.0 - Buy,
MEC,"Mayville Engineering Company, Inc. Common Stock",27.198295661340183,1.605828,1.172,19.42,40.0,34.0,36.8,36.0,,none,0.086,0.89,1.699,51.285,-0.010980001,-0.06047,,0.232,0.10854,0.00266,,
CRUS,"Cirrus Logic, Inc.",22.737172402260352,2.5677483,2.353,9.193,200.0,130.0,165.0,165.0,,none,17.783,5.894,7.583,5.96,0.12163,0.20903999,0.289,0.129,0.52785,0.18367,,
IESC,"IES Holdings, Inc.",23.345062437469544,5.077073,3.055,22.081,440.0,440.0,440.0,440.0,3.0,hold,9.733,1.455,1.63,6.233,0.16469,0.44522998,0.987,0.396,0.26305,0.14364,3.0 - Hold,
GOLF,Acushnet Holdings Corp. Common Stock,24.810055838089408,5.444613,2.237,16.204,118.0,95.0,102.0,100.0,,none,1.141,1.117,2.55,117.199,0.0825,0.25239,0.664,0.138,0.47506002,0.16048001,,
LMB,"Limbach Holdings, Inc.",25.528607070825522,2.4593627,0.792,9.139,90.0,50.0,76.2,85.0,1.8,buy,1.47,1.402,1.485,29.331,0.06765,0.16172001,-0.391,0.219,0.2358,0.043130003,1.8 - Buy,
HE,"Hawaiian Electric Industries, Inc. Common Stock",26.62579189518832,1.1987349,1.379,8.791,12.0,11.75,11.91667,12.0,3.66667,underperform,1.382,0.598,0.986,158.868,0.01627,0.13448,3.733,0.259,0.17581,0.045450002,3.7 - Underperform,7.2033
ESOA,Energy Services of America Corporation,26.812918205274343,2.5565913,0.533,7.531,30.0,25.0,27.5,27.5,,none,0.787,1.442,1.504,57.931,0.05535,0.15077,0.471,0.255,0.11767,0.03563,,
MYRG,"MYR Group, Inc.",27.094880842099396,6.111524,1.133,15.61,445.0,295.0,392.5,399.5,2.14286,buy,8.855,1.344,1.398,8.895,0.08479,0.24714,0.865,0.201,0.12488,0.06199,2.1 - Buy,
FHB,"First Hawaiian, Inc.",27.299990231296157,1.1100107,2.404,,34.0,28.0,30.77778,30.0,,none,8.5,,,,0.012,0.10321999,0.034,0.059,0.0,0.43712002,,
FG,"F&G Annuities & Life, Inc. Common Stock",27.951206632250937,0.654564,0.449,3.5,27.0,27.0,27.0,27.0,,none,20.361,0.1,0.941,48.807,0.00439,0.09167,,0.042,0.32766998,-0.0373,,
TTI,"Tetra Technologies, Inc. Common Stock",28.09525574264069,2.4582427,1.668,12.205,14.0,11.5,13.125,13.5,,none,1.044,1.608,2.457,55.06,0.04338,0.021289999,-0.125,0.068,0.29575002,0.108430006,,
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",28.247009235475467,0.99371266,,,,,,,,none,,0.563,0.581,,0.00227,0.17764999,0.268,12.282,1.0,0.09295999,,
NYC,American Strategic Investment Co. Class A Common Stock,28.340231791166826,0.3010428,8.038,-108.37,,,,,,none,0.766,0.397,0.423,474.043,-0.018,0.29369,,-0.401,0.18256001,-0.57635,,
HWKN,"Hawkins, Inc.",29.011771304822165,5.599376,1.211,8.039,200.0,142.0,174.25,177.5,2.33333,buy,0.531,1.457,2.27,42.303,0.07048,0.15614,0.082,-0.016,0.22304001,0.09476,2.3 - Buy,2.3344
