Ticker 19/12/2025 02:17,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
NSIT,"Insight Enterprises, Inc.",26.62077457055762,1.525095,0.423,7.047,175.0,90.0,121.25,110.0,2.6,hold,17.657,1.213,1.295,103.302,0.03031,0.08509,0.066,-0.04,0.20826,0.0539,2.6 - Hold,0.7054
VEEV,Veeva Systems Inc. Class A Common Stock,20.352413430041512,5.0909176,9.508,31.522,380.0,220.0,312.17667,320.0,2.06061,buy,40.377,7.418,7.527,1.275,0.07642,0.13719,0.239,0.16,0.75666,0.2969,2.1 - Buy,0.9897
NOW,"ServiceNow, Inc. Common Stock",7.182369703181685,14.085775,12.33,62.523,266.4,155.0,227.08095,230.0,1.44681,strong_buy,5.214,0.885,1.063,21.255,0.056500003,0.16813,0.159,0.218,0.78053004,0.16789,1.4 - Strong Buy,1.4166
PDD,PDD Holdings Inc.,22.633199268373286,2.6639228,0.428,1.922,200.21591,119.18667,146.67424,148.94548,1.7561,buy,75.711,2.002,2.355,2.727,0.107,0.30533,0.165,0.09,0.56649,0.23113,1.8 - Buy,1.13
ACM,AECOM Common Stock,25.121465596167337,5.144866,0.917,11.993,155.0,111.0,141.0,144.5,1.53846,buy,12.097,1.016,1.135,124.795,0.05488,0.28088,-0.291,0.016,0.07539,0.070199996,1.5 - Buy,1.0759
LI,Li Auto Inc.,23.80054174664238,1.5825438,-0.373,-6.217,36.19068,17.072485,24.521172,25.131248,2.31034,buy,48.879,1.579,1.803,24.443,0.0149,0.066350006,,-0.362,0.19423,-0.04302,2.3 - Buy,1.833
MPC,Marathon Petroleum Corporation Common Stock,24.756626987572826,2.959631,0.665,10.717,220.0,163.0,201.22221,204.0,2.15789,buy,8.829,0.702,1.315,143.175,0.03866,0.18887,1.412,-0.008,0.093109995,0.049689997,2.2 - Buy,0.9757
DDOG,"Datadog, Inc.",28.876389358701687,14.095403,14.21,7331.204,260.0,150.0,212.7,216.0,1.40909,strong_buy,11.807,3.551,3.663,37.199,-0.00503,0.03519,-0.337,0.284,0.79959,-0.00656,1.4 - Strong Buy,1.3261
EXEEW,Expand Energy Corporation,0.3186290146967934,1.4433423,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
LAKE,"Lakeland Industries, Inc.",19.27976566649683,0.6018215,0.601,-83.606,19.0,14.0,16.5,16.5,1.75,buy,1.753,1.397,3.827,38.824,-0.01573,-0.28969,,0.04,0.34782,-0.12514,1.8 - Buy,
ORIC,"Oric Pharmaceuticals, Inc.",20.18705926649807,1.9328233,,-3.547,25.0,15.0,20.83333,21.5,1.21429,strong_buy,2.948,14.23,14.649,1.817,-0.25234,-0.39731997,,,0.0,0.0,1.2 - Strong Buy,
HPP,"Hudson Pacific Properties, Inc. Common Stock",22.454067063083862,0.19747068,6.398,22.211,35.00001,12.0,19.67917,17.75,2.38462,buy,3.553,1.633,1.796,114.008,-0.008590001,-0.14216,,-0.057,0.43458,-0.13998,2.4 - Buy,
BGM,BGM Group Ltd.,14.759001590821608,2.7037237,2.316,-29.15,,,,,,none,3.546,5.937,7.047,0.224,-0.03835,-0.16521999,0.0,-0.569,0.02915,-0.05406,,
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",24.97824035346924,1.1018909,,-0.544,53.0,28.0,42.33333,39.0,1.2,strong_buy,5.924,6.095,6.305,2.224,-0.34688,-0.55647,,,0.0,0.0,1.2 - Strong Buy,
ATIIU,Archimedes Tech SPAC Partners II Co.,25.347843137936632,-48.61111,,,,,,,,none,0.048,10.96,13.595,,,,,,0.0,0.0,,
STNG,Scorpio Tankers Inc. Common Shares,25.661300145672623,0.7812188,2.963,6.328,80.0,67.0,73.75,74.0,1.14286,strong_buy,13.833,4.091,4.806,28.769,0.041950002,0.09629,-0.453,-0.099,0.62676996,0.34238,1.1 - Strong Buy,
ETHZ,ETHZilla Corporation,26.833231701744136,0.22892521,154.054,-2.794,,,,,,none,2.491,1.007,10.073,122.83,-0.27787,-0.96472,,,1.0,-53.64606,,
PCF,High Income Securities Fund Common Stock,27.524101504721422,0.8481066,12.708,,,,,,,none,0.001,2.23,2.23,,0.022669999,0.06627,-0.357,-0.096,1.0,0.61256003,,
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,27.66314029099361,0.93898004,17.355,,,,,,,none,0.067,4.762,4.984,72.513,0.026630001,0.024619998,,-0.103,1.0,0.82037,,
PBF,PBF Energy Inc. Class A Common Stock,22.805111615369675,0.5759696,0.2,-9.214,42.0,23.0,29.76923,29.0,3.57143,underperform,4.161,0.53,1.376,59.153,-0.04577,-0.0935,,-0.087,-0.00033,-0.00306,3.6 - Underperform,
FWDI,"Forward Industries, Inc.",28.046670399258357,0.4037267,30.747,-92.68,10.0,10.0,10.0,10.0,1.0,strong_buy,0.441,15.005,15.135,0.173,-0.0053399997,-0.22957,,0.676,0.28542998,-0.16507,1.0 - Strong Buy,
MARA,"MARA Holdings, Inc.",28.147675640729986,0.7111926,7.077,5.761,30.0,13.0,23.05,23.0,2.0,buy,2.185,1.871,2.094,70.386,0.04958,0.23066,,0.917,0.44869998,0.31454,2.0 - Buy,
CVI,CVR Energy Inc. Common Stock,18.173572246520454,3.3855913,0.586,6.752,35.0,23.0,27.66667,27.5,4.0,underperform,6.665,1.223,1.958,182.997,0.047810003,0.25936002,,0.061,0.10741,0.26543,4.0 - Underperform,
TY,Tri Continental Corporation Common Stock,28.207032696657986,0.90094894,,,,,,,,none,,10.611,10.735,,0.02016,0.12047,-0.559,0.037,1.0,0.88003,,
MCI,Barings Corporate Investors Common Stock,28.42130479732841,1.1340507,10.569,,,,,,,none,0.576,10.043,10.043,13.818,0.05632,0.09132,-0.219,-0.109,1.0,0.84102994,,
HIW,"Highwoods Properties, Inc. Common Stock",28.584019504569603,1.1866772,7.748,13.487,38.0,24.0,30.5,30.0,2.81818,hold,0.239,1.393,1.49,138.918,0.0217,0.05308,-0.135,-0.015,0.67222,0.26464,2.8 - Hold,
NXTT,Next Technology Holding Inc.,28.938893736572673,0.033236332,2.442,,,,,,,none,4.312,2.088,114.147,0.348,-0.07215,0.93248004,,,0.52306,-24.787758,,
ABR,Arbor Realty Trust Common Stock,28.94693253266376,0.6673291,22.359,,12.0,8.5,9.875,9.5,3.4,hold,2.169,4.633,4.806,335.742,0.01491,0.06595,-0.357,-0.3,0.85546,0.1354,3.4 - Hold,
KRC,Kilroy Realty Corporation Common Stock,28.990007543689067,0.8333694,8.101,14.072,55.0,32.0,42.66667,44.0,2.88235,hold,3.148,2.121,2.247,82.966,0.0187,0.062080003,1.977,-0.035,0.6724,0.28862,2.9 - Hold,
