Ticker 27/03/2026 02:14,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
DKNG,DraftKings Inc.,28.19740357029947,16.66928,1.858,41.22,76.0,24.0,36.17353,35.0,1.6,buy,2.287,0.702,1.034,299.278,-0.00037,0.00452,,0.428,0.76111,0.08293,1.6 - Buy,0.0815
CSGP,"CoStar Group, Inc.",29.22428039080896,2.0709019,5.2,80.792,100.0,40.0,64.89474,63.0,1.8,buy,3.89,2.536,2.84,13.666,-0.00341,0.00088,-0.259,0.269,0.78873,0.05501,1.8 - Buy,0.1785
RPD,"Rapid7, Inc.",28.541115081848318,2.4255319,1.011,15.108,15.53,6.5,10.18318,10.0,2.76923,hold,7.204,1.12,1.281,625.844,0.00448,0.27118,0.39,0.005,0.70337,0.010140001,2.8 - Hold,0.296
HNI,HNI Corporation Common Stock,27.133541866162293,1.3676441,1.369,11.78,75.0,70.0,72.0,71.5,,none,3.026,0.692,1.239,86.816,0.04467,0.040510003,,0.383,0.41515,0.0726,,0.4171
CELH,"Celsius Holdings, Inc.",28.53474946471351,7.738639,4.454,19.664,85.0,40.0,68.05,69.0,1.63636,buy,1.552,1.07,1.679,23.633,0.09806,0.05185,,1.172,0.51248,0.14220001,1.6 - Buy,0.414
BLKB,"Blackbaud, Inc.",22.70952210870709,21.287878,2.535,11.003,74.0,50.0,59.8,60.0,,none,0.865,0.101,0.787,1315.774,0.05629,1.08517,,-0.023,0.5881,0.119370006,,0.4518
SUNS,"Sunrise Realty Trust, Inc.",28.47226692632872,0.5952205,11.496,,15.0,8.75,11.6875,11.5,1.5,strong_buy,0.477,2.413,2.419,67.047,0.038680002,0.08202,-0.566,0.046,1.0,0.45438,1.5 - Strong Buy,0.5954
BIDU,"Baidu, Inc.",28.74031610730206,0.9691501,2.358,12.271,268.26416,88.297005,175.59514,179.22055,1.51515,buy,42.346,1.53,1.76,33.506,0.014780001,0.01904,-0.81,-0.041,0.43882,0.045300003,1.5 - Buy,0.6551
MLKN,"MillerKnoll, Inc.",24.12198718273383,0.79878825,0.808,7.871,32.0,32.0,32.0,32.0,2.0,buy,2.643,0.807,1.665,133.791,0.03796,-0.01573,-0.286,-0.016,0.38721,0.05381,2.0 - Buy,0.6513
GEN,Gen Digital Inc.,25.215397797424856,4.9298334,4.093,9.611,46.0,22.0,31.18818,32.0,,none,1.017,0.363,0.466,363.379,0.07169,0.26902,0.201,0.258,0.78845,0.35806,,0.5134
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",26.08891294352954,2.8863246,4.044,16.221,110.0,74.0,83.11111,79.0,1.71429,buy,1.91,0.586,2.107,132.116,0.06864,0.15698,-0.592,0.313,0.32196,0.2067,1.7 - Buy,0.6679
CLMB,"Climb Global Solutions, Inc.",10.708833631004417,3.117207,0.504,8.713,32.5,30.0,31.5,32.0,1.33333,strong_buy,2.014,1.069,1.109,1.885,0.04034,0.20592,-0.006,0.198,0.16133,0.04947,1.3 - Strong Buy,1.234
SLGN,Silgan Holdings Inc. Common Stock,29.919395695190044,1.798878,1.177,7.794,61.0,49.0,55.27273,55.0,1.54545,buy,10.249,0.681,1.22,203.01,0.045840003,0.13528,-0.59,0.041,0.17729001,0.09099,1.5 - Buy,0.7894
TILE,"Interface, Inc.",27.100652866808822,2.2734253,1.198,8.156,39.0,35.0,36.66667,36.0,,none,1.23,1.037,2.34,42.846,0.085039996,0.20552,0.106,0.043,0.38748002,0.09082,,0.7833
HAE,Haemonetics Corporation Common Stock,24.315298160050272,2.8525922,2.611,9.431,108.0,70.0,87.5,89.0,2.09091,buy,7.823,1.036,1.748,134.402,0.06446,0.19297001,0.284,-0.027,0.60213,0.21009001,2.1 - Buy,0.8957
SSNC,"SS&C Technologies Holdings, Inc.",27.412886993063,2.3538485,3.748,11.801,112.0,86.0,99.0,99.0,1.77778,buy,1.913,0.292,1.074,110.836,0.04517,0.11788,-0.221,0.081,0.48174,0.22292,1.8 - Buy,0.7436
MAT,"Mattel, Inc.",27.099015344363565,1.9732758,1.096,7.761,28.0,14.0,19.35714,18.0,2.0,buy,4.113,1.605,2.147,120.162,0.05564,0.17682,-0.185,0.073,0.48871,0.078590006,2.0 - Buy,1.4439
FRPT,"Freshpet, Inc.",25.857272481906257,2.381898,2.814,16.885,111.0,66.0,86.4375,88.5,1.72222,buy,5.666,4.348,5.544,40.953,0.03502,0.12291,0.792,0.086,0.408,0.15632,1.7 - Buy,1.0561
