Ticker 31/01/2026 02:16,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
MLCO,Melco Resorts & Entertainment Limited,28.349485153137298,-1.8062593,2.689,12.432,12.5,7.3,10.275,10.125,1.92857,buy,1.264,1.0,1.083,,0.04304,,2.0,0.114,0.36318,0.1409,1.9 - Buy,0.1023
RPD,"Rapid7, Inc.",28.78318657859053,6.122239,1.565,21.13,30.0,14.0,18.43318,18.0,2.61538,hold,6.218,1.031,1.187,763.1,0.00691,0.37091,-0.286,0.015,0.70487,0.027999999,2.6 - Hold,0.2164
PERI,Perion Network Ltd,28.96676049629548,0.53172207,0.166,-4.695,15.0,14.0,14.5,14.5,2.0,buy,7.611,2.915,3.127,3.251,-0.013710001,-0.01556,,0.081,0.32720003,-0.04463,2.0 - Buy,0.3068
FIS,"Fidelity National Information Services, Inc. Common Stock",19.224802510530058,2.069056,3.929,13.156,93.0,55.0,78.68182,81.5,2.03571,buy,1.103,0.394,0.532,94.272,0.04289,0.011829999,0.22,0.057,0.36648998,0.2385,2.0 - Buy,0.4427
PINS,"Pinterest, Inc. Class A Common Stock",26.13207952975889,3.1103303,3.078,40.864,45.0,21.0,36.31944,36.0,1.625,buy,3.954,8.143,8.363,4.254,0.038900003,0.51491,2.25,0.168,0.79994005,0.055770002,1.6 - Buy,0.4674
KKR,KKR & Co. Inc. Common Stock,29.38262305441995,3.7419355,7.192,,190.0,131.0,159.26944,159.5,1.5,strong_buy,51.732,1.654,1.703,74.351,0.01387,0.07672,0.406,0.132,0.57977,0.30958,1.5 - Strong Buy,0.4667
WDAY,"Workday, Inc.",25.121655740354644,5.221955,4.673,35.653,326.0,211.46,272.0887,275.0,1.7907,buy,26.019,1.721,1.829,42.719,0.03178,0.073359996,0.306,0.126,0.75636,0.10855,1.8 - Buy,0.536
QCOM,QUALCOMM Incorporated,28.936792172799624,7.6773863,3.79,11.992,225.0,157.0,190.38461,192.5,2.32432,buy,9.482,1.582,2.816,73.767,0.14713,0.2334,,0.1,0.55429,0.26235,2.3 - Buy,0.5126
HUM,Humana Inc. Common Stock,21.24452148785685,1.2675325,0.114,3.72,353.0,215.0,286.625,285.0,2.51852,hold,183.948,1.533,2.024,69.686,0.045760002,0.07159,-0.593,0.111,0.14949,0.02043,2.5 - Hold,0.8503
PYPL,"PayPal Holdings, Inc.",27.93337176624246,2.454808,1.543,7.662,100.0,50.0,70.36364,65.0,2.71111,hold,11.495,0.264,1.34,60.239,0.047,0.24358,0.313,0.073,0.41559,0.19198999,2.7 - Hold,0.5396
