Ticker 14/07/2026 04:35,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
GVA,Granite Construction Incorporated Common Stock,27.175176528600954,5.0328484,1.336,13.721,185.0,139.0,169.0,172.5,1.8,buy,10.098,0.921,1.085,129.134,0.051859997,0.20034,,0.304,0.15899,-0.03735,1.8 - Buy,0.1485
ALB,Albemarle Corporation Common Stock,27.825779629024144,1.947304,3.32,17.09,260.0,83.28,204.464,208.0,1.95455,buy,9.241,1.11,2.068,19.845,0.01605,-0.0182,,0.327,0.18531,0.24786,2.0 - Buy,0.7941
ORCL,Oracle Corporation Common Stock,26.7232866728804,10.087422,7.719,17.05,400.0,155.0,251.8495,240.5,1.51163,buy,11.072,1.012,1.115,388.87,0.06505,0.53376,0.219,0.206,0.65822,0.36202,1.5 - Buy,0.7948
AD,"Array Digital Infrastructure, Inc. Common Shares",23.122975933875637,1.5820312,20.72,110.665,54.0,40.0,46.34098,45.02293,2.25,buy,2.934,1.005,1.032,64.442,-0.00119,0.10704,9.089,0.928,0.54889,0.09717,2.3 - Buy,1.2533
STRS,Stratus Properties Inc.,14.90265148602736,0.78918594,13.677,-24.911,,,,,,none,9.212,0.766,3.66,45.586,-0.026659999,0.06243,,-0.248,0.020550001,-1.9773101,,
TDS,"Telephone and Data Systems, Inc. Common Shares",20.382218996684674,0.9873148,4.091,15.848,51.0,50.0,50.5,50.5,,none,12.004,3.312,3.426,23.845,-0.0018099999,0.060149997,,0.065,0.59597,-0.01192,,
TIC,"TIC Solutions, Inc. Common Stock",28.745576471548624,0.7408949,1.601,12.856,16.0,9.0,11.78571,11.5,,none,1.921,2.86,3.06,79.785,0.00261,-0.06306,,1.084,0.31780002,-0.00894,,
SSSS,SuRo Capital Corp.,29.453796480042367,0.8805561,168.875,,18.0,15.0,16.35,16.75,1.4,strong_buy,1.662,26.879,26.889,19.42,-0.0224,0.79193,,0.467,1.0,-3.69382,1.4 - Strong Buy,
CRWD,"CrowdStrike Holdings, Inc.",20.4269308569235,41.289825,36.836,3163.423,235.0,103.25,184.31592,187.5,1.67308,buy,4.471,1.333,1.531,17.568,-0.0100300005,-0.0024899999,,0.256,0.75136,-0.022079999,1.7 - Buy,6.0872
NEGG,"Newegg Commerce, Inc.",27.088541316103797,1.7277031,0.206,36.398,,,,,,none,2.72,0.557,1.707,33.172,,0.0394,,-0.118,0.122930005,0.024130002,,
