Ticker 05/05/2026 01:30,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BKNG,Booking Holdings Inc.,10.016365034360557,-14.803755,4.748,12.666,298.0,175.0,224.66286,220.0,1.54054,buy,20.679,0.987,1.057,,0.22259001,,2.4,0.162,0.86987,0.25035998,1.5 - Buy,0.7088
EPAM,"EPAM Systems, Inc. Common Stock",25.43079191486254,1.6324,0.886,6.838,246.0,140.0,187.23529,193.0,1.78947,buy,23.939,2.483,2.594,3.907,0.07546,0.10335,0.099,0.128,0.28877002,0.118599996,1.8 - Buy,0.6671
CTSH,Cognizant Technology Solutions Corporation,24.683572061392468,1.631382,1.128,6.207,107.0,56.0,75.48346,75.0,2.17241,buy,3.201,1.74,2.226,7.247,0.10438,0.14876,0.036,0.058,0.33514,0.15574001,2.2 - Buy,0.8673
QGEN,Qiagen N.V. Common Shares,25.395233165756935,1.8522962,3.701,10.62,62.0,38.0,47.67643,46.0,2.1875,buy,5.333,3.127,3.896,48.562,0.0577,0.11568,0.219,0.037,0.66362,0.27424,2.2 - Buy,0.8616
PLNT,"Planet Fitness, Inc. Common Stock",29.68884918697977,-10.546576,6.093,13.723,175.0,85.0,108.38889,107.0,1.42105,strong_buy,5.677,1.792,2.107,,0.079679996,,0.325,0.107,0.59492,0.29966,1.4 - Strong Buy,1.1074
INGR,Ingredion Incorporated Common Stock,27.567831654053844,1.5747752,1.066,6.096,140.0,120.0,126.57143,126.0,2.28571,buy,16.411,1.685,2.663,45.816,0.08474,0.18101,0.801,-0.024,0.25322,0.13261,2.3 - Buy,1.3478
MCK,McKesson Corporation Common Stock,27.693797345139178,-76.55169,0.266,17.869,1107.0,860.0,990.8667,1000.0,1.52941,buy,24.158,0.458,0.876,,0.0433,,0.38,0.114,0.03453,0.01545,1.5 - Buy,0.9896
SYK,Stryker Corporation Common Stock,20.240616270315094,4.962637,4.853,17.727,465.0,315.0,394.11768,396.03,1.75862,buy,7.744,1.035,2.112,61.9,0.07716,0.152,0.142,0.026,0.64697,0.17824,1.8 - Buy,1.4035
MKL,Markel Group Inc. Common Stock,26.998773894221095,1.1855786,1.318,7.076,2107.0,1880.0,2005.4,1990.0,3.0,hold,456.028,1.075,3.218,23.5,0.02477,0.09994,,-0.169,0.49307,-0.096820004,3.0 - Hold,1.7556
CLMB,"Climb Global Solutions, Inc.",25.32221461743836,2.8813949,0.432,8.1,32.5,30.0,31.5,32.0,1.33333,strong_buy,2.296,1.055,1.101,1.507,0.04414,0.19609,-0.106,0.321,0.15552,0.022950001,1.3 - Strong Buy,1.1871
SAM,"Boston Beer Company, Inc. (The) Common Stock",28.99795430647479,2.5084455,1.043,8.862,315.0,192.0,232.93077,230.0,3.14286,hold,15.761,0.596,0.93,5.09,0.07239,-0.07749,,-0.044,0.48702,0.04974,3.1 - Hold,0.7747
LMT,Lockheed Martin Corporation Common Stock,26.586847180349466,15.913209,1.841,17.295,756.0,511.0,641.35,651.5,2.54545,hold,8.215,0.91,1.135,276.365,0.07226,0.6764,-0.115,0.003,0.09906,0.110039994,2.5 - Hold,1.0843
HSY,The Hershey Company Common Stock,28.384622592673033,7.962291,3.479,18.456,255.0,166.0,217.3913,215.0,2.6,hold,4.323,0.609,1.24,120.011,0.07837,0.23234,0.936,0.106,0.35035,0.21343,2.6 - Hold,1.0449
HCA,"HCA Healthcare, Inc. Common Stock",29.159472684765685,-15.919356,1.923,9.435,635.0,396.0,513.0952,520.0,1.96,buy,4.796,0.643,0.834,,0.12344,,0.109,0.043,0.41612998,0.14982,2.0 - Buy,1.3058
KNSL,"Kinsale Capital Group, Inc. Common Stock",26.010979899802756,3.5925965,3.659,10.327,442.0,267.0,360.22223,357.0,3.16667,hold,9.681,0.088,0.199,11.41,0.07359,0.29684,0.274,0.102,0.29272,0.30603,3.2 - Hold,1.0062
ABT,Abbott Laboratories Common Stock,25.584083225238714,2.9162502,3.987,15.324,143.0,92.0,118.64,120.0,1.67857,buy,4.188,0.844,1.388,64.773,0.0559,0.123339996,-0.197,0.078,0.56503,0.13472,1.7 - Buy,1.3272
CLX,Clorox Company (The) Common Stock,24.62790667990078,-156.10109,2.058,10.795,163.0,83.0,108.23529,100.0,3.10526,hold,9.816,0.589,0.84,4876.087,0.111940004,5.46099,0.027,0.001,0.43846,0.16946,3.1 - Hold,1.83
AOS,A.O. Smith Corporation Common Stock,27.11658298715437,4.3889346,2.247,10.77,84.0,59.0,72.1,72.5,2.5,buy,1.479,0.954,1.558,34.981,0.12775,0.28267,-0.105,-0.019,0.38764998,0.17111,2.5 - Buy,1.2732
GXO,"GXO Logistics, Inc. Common Stock ",28.609875325736894,1.7761997,0.785,11.476,90.0,58.0,71.5625,70.0,,none,7.445,0.753,0.849,194.163,0.02359,0.0119,-0.555,0.079,0.15086001,0.040489998,,1.5617
FE,FirstEnergy Corp. Common Stock,28.346851283759438,2.1384165,3.685,10.932,56.0,49.0,53.35714,53.5,2.23529,buy,0.09,0.346,0.522,198.922,0.03758,0.094610006,0.129,0.116,0.68425006,0.20514,2.2 - Buy,1.4296
CRAQU,Cal Redwood Acquisition Corp.,26.147401117733928,-39.15385,,,,,,,,none,0.035,6.11,6.678,,,,,,0.0,0.0,,
CABO,"Cable One, Inc. Common Stock",26.455088164433715,0.25467068,2.246,4.631,111.0,60.0,82.75,80.0,3.5,hold,31.357,1.333,1.754,211.014,0.03965,-0.19869,12.296,-0.073,0.73800004,0.25326002,3.5 - Hold,
ETD,Ethan Allen Interiors Inc. Common Stock,24.590822901583145,1.0664113,0.884,8.548,24.0,24.0,24.0,24.0,3.0,hold,4.185,0.751,1.939,25.539,0.03932,0.08479,-0.378,-0.048,0.60398,0.050079998,3.0 - Hold,
BLDR,"Builders FirstSource, Inc. Common Stock",29.65615796437434,1.8738725,0.886,10.867,133.0,76.0,97.95238,100.0,2.05,buy,0.914,1.015,1.759,132.159,0.033970002,0.06958,,-0.101,0.29888,0.0050199996,2.0 - Buy,
BRO,"Brown & Brown, Inc. Common Stock",25.84774811507375,1.5338354,4.263,10.731,90.0,65.0,74.93333,72.0,2.72222,hold,2.959,0.381,1.017,64.37,0.05515,0.11926,-0.079,0.357,0.53372,0.47180998,2.7 - Hold,
FPI,Farmland Partners Inc. Common Stock,28.12320772601741,0.99189895,13.058,25.655,12.5,12.5,12.5,12.5,,none,0.409,0.605,1.929,50.034,0.01837,0.05822,-0.663,-0.017,0.81367,0.3506,,
NOC,Northrop Grumman Corporation Common Stock,21.21825975647381,4.7053943,2.266,13.14,815.0,587.22,719.3282,743.5,2.125,buy,14.715,0.979,1.152,102.682,0.07362,0.28511998,0.849,0.044,0.20517999,0.11689,2.1 - Buy,4.2197
AAUC,Allied Gold Corporation Common Shares,17.83098479189761,8.656672,2.514,7.657,,,,,,none,3.811,0.56,0.773,33.64,0.13247,0.0071799997,,1.504,0.43421,0.36458,,
GGG,Graco Inc. Common Stock,28.428122019894552,4.7120385,5.456,17.019,100.0,84.0,92.0,93.5,2.45455,buy,4.291,2.502,3.556,1.929,0.12011,0.19779,-0.028,0.022,0.52306,0.25507,2.5 - Buy,2.689
TM,Toyota Motor Corporation Common Stock,29.048181367640886,16.045546,0.575,4.675,290.0,221.0,255.52434,255.54868,2.0,buy,1273.045,1.035,1.26,105.339,0.0273,0.10032,-0.423,0.086,0.17597,0.08851,2.0 - Buy,
