Ticker 04/05/2026 02:08,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BKNG,Booking Holdings Inc.,10.062044252769393,-24.246714,4.861,12.969,298.0,175.0,224.66286,220.0,1.54054,buy,20.679,0.987,1.057,,0.22259001,,2.4,0.162,0.86987,0.25035998,1.5 - Buy,0.7088
EPAM,"EPAM Systems, Inc. Common Stock",26.866771392731998,1.6579341,0.903,6.971,246.0,140.0,187.23529,193.0,1.78947,buy,23.939,2.483,2.594,3.907,0.07546,0.10335,0.099,0.128,0.28877002,0.118599996,1.8 - Buy,0.6671
QGEN,Qiagen N.V. Common Shares,26.11723144119677,1.8681139,3.729,10.702,62.0,38.0,47.67643,46.0,2.1875,buy,5.333,3.127,3.896,48.562,0.0577,0.11568,0.219,0.037,0.66362,0.27424,2.2 - Buy,0.8616
MCK,McKesson Corporation Common Stock,29.45115195741482,-77.13636,0.268,17.996,1107.0,860.0,990.8667,1000.0,1.52941,buy,24.158,0.458,0.876,,0.0433,,0.38,0.114,0.03453,0.01545,1.5 - Buy,0.9896
SYK,Stryker Corporation Common Stock,21.470657129569474,5.0283213,4.911,17.94,465.0,315.0,394.11768,396.03,1.75862,buy,7.744,1.035,2.112,61.9,0.07716,0.152,0.142,0.026,0.64697,0.17824,1.8 - Buy,1.4035
CLMB,"Climb Global Solutions, Inc.",25.526816800631313,2.9021354,0.436,8.166,32.5,30.0,31.5,32.0,1.33333,strong_buy,2.296,1.055,1.101,1.507,0.04414,0.19609,-0.106,0.321,0.15552,0.022950001,1.3 - Strong Buy,1.1871
LMT,Lockheed Martin Corporation Common Stock,22.988570052946518,15.747981,1.824,17.139,756.0,511.0,641.35,651.5,2.54545,hold,8.215,0.91,1.135,276.365,0.07226,0.6764,-0.115,0.003,0.09906,0.110039994,2.5 - Hold,1.0843
CHKP,Check Point Software Technologies Ltd.,28.43248763481863,4.260045,4.062,12.818,260.0,120.0,150.6129,142.0,2.18421,buy,26.445,1.754,1.853,70.124,0.07789,0.38024,0.058,0.048,0.87663,0.27693,2.2 - Buy,1.0958
MKL,Markel Group Inc. Common Stock,29.427139513885,1.2045263,1.34,7.193,2107.0,1880.0,2005.4,1990.0,3.0,hold,456.028,1.075,3.218,23.5,0.02477,0.09994,,-0.169,0.49307,-0.096820004,3.0 - Hold,1.7556
RMD,ResMed Inc. Common Stock,26.60166147843519,4.7246165,5.223,13.646,340.0,180.0,270.6,286.0,2.16667,buy,11.447,2.003,3.008,12.988,0.14715,0.25246,0.105,0.108,0.62181,0.35327,2.2 - Buy,1.2631
HSY,The Hershey Company Common Stock,28.660350360026698,7.976727,3.464,18.533,255.0,166.0,217.3913,215.0,2.6,hold,4.315,0.609,1.24,113.183,0.077810004,0.23234,0.936,0.106,0.35035,0.21143,2.6 - Hold,1.0449
CLX,Clorox Company (The) Common Stock,25.187456319967822,-157.23827,2.07,10.855,163.0,83.0,108.23529,100.0,3.10526,hold,9.816,0.589,0.84,4876.087,0.111940004,5.46099,0.027,0.001,0.43846,0.16946,3.1 - Hold,1.83
KNSL,"Kinsale Capital Group, Inc. Common Stock",28.62162181425511,3.6821277,3.75,10.585,442.0,267.0,360.22223,357.0,3.16667,hold,9.681,0.088,0.199,11.41,0.07359,0.29684,0.274,0.102,0.29272,0.30603,3.2 - Hold,1.0062
ABT,Abbott Laboratories Common Stock,28.24914437440188,2.980212,4.061,15.608,143.0,92.0,118.64,120.0,1.67857,buy,4.188,0.844,1.388,64.773,0.0559,0.123339996,-0.197,0.078,0.56503,0.13472,1.7 - Buy,1.3272
FE,FirstEnergy Corp. Common Stock,28.980700270478078,2.1448162,3.69,10.948,56.0,49.0,53.35714,53.5,2.23529,buy,0.09,0.346,0.522,198.922,0.03758,0.094610006,0.129,0.116,0.68425006,0.20514,2.2 - Buy,1.4296
CRAQU,Cal Redwood Acquisition Corp.,26.147401117733914,-39.15385,,,,,,,,none,0.035,6.11,6.678,,,,,,0.0,0.0,,
IRS,IRSA Inversiones Y Representaciones S.A. Global Depositary Shares (Each representing ten shares of Common Stock),28.43812506299348,0.770778,1.675,3.84,23.0,20.0,21.33333,21.0,,none,388.306,1.339,1.49,50.658,0.038680002,0.31178,-0.276,-0.024,0.61626,0.54974,,
BRO,"Brown & Brown, Inc. Common Stock",25.802653921580127,1.5335693,4.262,10.73,90.0,65.0,74.93333,72.0,2.72222,hold,2.959,0.381,1.017,64.37,0.05515,0.11926,-0.079,0.357,0.53372,0.47180998,2.7 - Hold,
NOC,Northrop Grumman Corporation Common Stock,21.422208179156218,4.7148547,2.27,13.163,815.0,587.22,719.3282,743.5,2.125,buy,14.715,0.979,1.152,102.682,0.07362,0.28511998,0.849,0.044,0.20517999,0.11689,2.1 - Buy,4.2197
JBTM,JBT Marel Corporation Common Stock,28.113409666473437,1.344123,2.054,18.343,210.0,118.0,183.5,197.5,,none,3.23,0.45,0.976,44.14,0.02005,-0.01654,,1.156,0.35143003,0.09167,,
TM,Toyota Motor Corporation Common Stock,29.36981599074211,16.080482,0.575,4.676,290.0,221.0,255.52434,255.54868,2.0,buy,1273.045,1.035,1.26,105.339,0.0273,0.10032,-0.423,0.086,0.17597,0.08851,2.0 - Buy,
AAUC,Allied Gold Corporation Common Shares,22.27145344403927,8.916769,2.594,7.901,,,,,,none,3.811,0.56,0.773,33.64,0.13247,0.0071799997,,1.504,0.43421,0.36458,,
PIPR,Piper Sandler Companies Common Stock,22.399307180791237,3.909234,,,99.0,87.5,94.875,96.5,2.0,buy,,,,7.465,,,0.008,0.328,0.91293,0.18535,2.0 - Buy,
RLI,RLI Corp. Common Stock (DE),29.432744259920955,2.6609485,2.456,9.07,67.0,51.0,57.75,56.5,2.875,hold,4.735,0.583,1.246,20.284,0.05213,0.23232001,-0.122,0.04,0.33703998,0.15935999,2.9 - Hold,
LHX,"L3Harris Technologies, Inc. Common Stock",28.857606599800622,3.04891,5.939,35.579,443.0,326.0,385.4737,390.0,1.66667,buy,4.528,,,34.574,,,-0.061,1.9,0.30414,0.097270004,1.7 - Buy,2.0028
NFG,National Fuel Gas Company Common Stock,29.339820184448506,2.1975055,4.101,6.667,110.0,93.0,101.66667,102.0,1.8,buy,0.28,0.454,0.619,63.438,0.07564,0.20833,0.093,0.176,0.64103997,0.40441,1.8 - Buy,
