Ticker 11/04/2026 02:22,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
OWL,Blue Owl Capital Inc. Class A Common Stock,26.081266524685446,2.4901662,4.539,10.537,23.0,9.0,14.23333,12.5,1.86667,buy,0.292,1.745,1.789,63.8,0.045500003,0.05151,0.574,0.197,0.58893,0.32422,1.9 - Buy,0.1289
CSGP,"CoStar Group, Inc.",25.88858246176861,1.8292131,4.577,71.11,100.0,40.0,64.89474,63.0,1.8,buy,3.89,2.536,2.84,13.666,-0.00341,0.00088,-0.259,0.269,0.78873,0.05501,1.8 - Buy,0.1553
BCE,"BCE, Inc. Common Stock",26.420323751167963,1.5285589,2.701,7.709,32.61994,24.21821,27.513006,25.700867,2.61111,hold,0.343,0.418,0.576,176.143,0.04421,0.32033002,0.261,-0.003,0.45047,0.19503,2.6 - Hold,0.224
FIS,"Fidelity National Information Services, Inc. Common Stock",29.189424008508368,1.6038607,3.375,11.479,85.0,47.0,66.33333,68.0,2.0,buy,1.164,0.442,0.589,95.893,0.043720003,0.026010001,0.881,0.082,0.36863998,0.24644,2.0 - Buy,0.2525
HUBS,"HubSpot, Inc. Common Stock",26.146563824620085,4.8901205,2.778,282.324,640.0,264.39,365.45264,325.0,1.37838,strong_buy,32.305,1.447,1.669,12.695,0.0020299999,0.0231,9.681,0.204,0.83761,0.05687,1.4 - Strong Buy,0.3354
BLKB,"Blackbaud, Inc.",21.42356256664613,18.544373,2.332,10.121,74.0,50.0,59.8,60.0,2.6,hold,0.865,0.101,0.787,1315.774,0.05629,1.08517,,-0.023,0.5881,0.119370006,2.6 - Hold,0.3699
WIX,Wix.com Ltd.,26.937225459975146,-9.785155,2.003,116.156,180.0,90.0,120.05,113.5,1.77273,buy,21.445,1.098,1.19,,0.0008,,,0.139,0.68071,-0.1366,1.8 - Buy,0.4849
BKNG,Booking Holdings Inc.,9.068992560940755,-0.9918178,5.185,13.804,309.84,179.8,231.984,234.0,1.57895,buy,21.726,1.259,1.333,,0.20815,,0.384,0.16,0.87357,0.32446,1.6 - Buy,0.7304
WDAY,"Workday, Inc.",27.644067267721066,3.7350597,2.857,19.906,300.0,115.0,179.21712,177.5,1.97674,buy,21.179,1.224,1.322,48.956,0.03551,0.08231,0.629,0.145,0.75701,0.120459996,2.0 - Buy,0.4343
BILL,"BILL Holdings, Inc. Common Stock",28.70620356867582,0.9114781,2.079,-1426.162,84.0,42.0,57.54545,57.5,1.875,buy,22.65,0.687,1.654,49.571,-0.00509,-0.00636,,0.144,0.83559,-0.042600002,1.9 - Buy,0.4983
FORR,"Forrester Research, Inc.",28.24172471620748,0.7588279,0.102,1.943,6.0,6.0,6.0,6.0,,none,6.688,0.746,0.886,56.823,0.01275,-0.67045,,-0.065,0.56986,-0.00342,,0.4753
GEN,Gen Digital Inc.,27.905566065910037,4.649168,3.955,9.286,46.0,22.0,31.18818,32.0,1.91667,buy,1.017,0.363,0.466,363.379,0.07169,0.26902,0.201,0.258,0.78845,0.35806,1.9 - Buy,0.4496
EPAM,"EPAM Systems, Inc. Common Stock",26.99364368705745,1.8075953,1.018,7.852,265.0,140.0,190.17647,193.0,1.84211,buy,23.939,2.483,2.594,3.907,0.07546,0.10335,0.099,0.128,0.28877002,0.118599996,1.8 - Buy,0.7274
TEAM,Atlassian Corporation ,25.72618323224352,9.537717,2.556,-640.421,480.0,80.68,167.15097,150.0,1.61765,buy,5.938,0.795,0.891,76.379,-0.01393,-0.13465999,,0.233,0.84059995,-0.0301,1.6 - Buy,0.513
OKTA,"Okta, Inc.",29.878846876525735,1.5946583,3.386,39.694,140.0,75.0,100.925,100.0,1.76087,buy,14.433,1.278,1.427,6.444,0.00999,0.03506,1.708,0.116,0.77355003,0.0657,1.8 - Buy,0.7285
VEEV,Veeva Systems Inc. Class A Common Stock,22.444101378310787,3.4375284,5.717,18.547,350.0,190.0,270.93103,275.0,1.90625,buy,40.169,4.808,4.885,1.329,0.07254,0.13933,0.232,0.16,0.75526,0.29413,1.9 - Buy,0.7251
NICE,NICE Ltd,26.446058514222827,1.5120339,1.845,6.363,200.0,120.0,154.26666,150.0,,none,7.026,1.409,1.554,2.291,0.07869,0.16367,0.567,0.09,0.66414,0.22406,,0.8752
GWRE,"Guidewire Software, Inc. Common Stock",24.697103820293677,6.610065,7.282,94.343,300.0,160.0,234.14285,247.5,,none,10.857,2.738,2.933,46.669,0.02173,0.13626,,0.24,0.63761,0.10705,,0.7222
RCI,"Rogers Communication, Inc. Common Stock",20.54638528952185,1.3727227,3.106,7.197,50.859104,36.188583,41.19545,38.867054,2.23529,buy,2.671,0.5,0.606,184.53,0.038900003,0.39817002,0.302,0.126,0.45228,0.23785,2.2 - Buy,0.8618
BSX,Boston Scientific Corporation Common Stock,29.656324421384817,3.7812865,5.078,19.093,124.0,69.0,98.71875,100.0,1.35294,strong_buy,1.324,0.899,1.617,48.921,0.059759997,0.12445,0.185,0.159,0.68781,0.19694,1.4 - Strong Buy,0.6615
NOW,"ServiceNow, Inc. Common Stock",22.402719741121306,6.7049036,6.783,32.893,260.0,122.78,183.99463,180.0,1.40426,strong_buy,6.008,0.86,1.003,18.536,0.053850003,0.15488,0.034,0.207,0.77533996,0.16508,1.4 - Strong Buy,0.8608
ADBE,Adobe Inc.,29.190346477690543,8.002486,3.716,9.548,487.0,220.0,329.58487,315.0,2.41026,buy,17.068,0.789,0.912,58.34,0.18905,0.58774,0.111,0.12,0.89396006,0.38762,2.4 - Buy,0.6529
CLMB,"Climb Global Solutions, Inc.",15.429854957922256,3.3291771,0.541,9.367,32.5,30.0,31.5,32.0,,none,2.014,1.069,1.109,1.885,0.04034,0.20592,-0.006,0.198,0.16133,0.04947,,1.3541
NKE,"Nike, Inc. Common Stock",22.797935818130117,4.478302,1.424,17.142,120.0,23.0,64.09394,57.0,2.15385,buy,5.441,1.239,2.139,79.333,0.05195,0.16016,-0.348,0.001,0.40919998,0.06942,2.2 - Buy,1.0402
FICO,Fair Isaac Corporation Common Stock,28.806989321089322,-12.122093,13.811,28.329,2400.0,1032.0,1851.5479,1975.0,1.9,buy,6.83,0.874,0.929,,0.34764,,0.077,0.164,0.82857,0.45716,1.9 - Buy,0.9058
PODD,Insulet Corporation,23.2116016070147,9.148472,5.225,25.079,435.0,230.0,340.26086,360.0,1.5,strong_buy,10.172,1.813,2.814,66.176,0.09434,0.18124,0.039,0.312,0.71633005,0.18665001,1.5 - Strong Buy,1.1044
HRL,Hormel Foods Corporation Common Stock,28.418223765632796,1.4464929,0.931,9.329,30.0,23.0,27.0,27.0,,none,1.044,1.301,2.662,4.244,0.04428,0.061160002,-0.051,-0.029,0.15609999,0.11057,,1.4217
INTU,Intuit Inc.,25.770705535874445,5.1106033,5.018,16.533,916.0,425.0,603.49,600.0,1.54286,buy,10.758,0.479,1.323,36.148,0.10328,0.23457001,0.485,0.174,0.80896,0.18383,1.5 - Buy,0.9281
VZ,Verizon Communications Inc. Common Stock,26.50711237268099,1.8587,2.614,7.225,71.0,42.0,51.17273,49.0,2.24,buy,4.516,0.74,0.913,174.78,0.05014,0.17069,-0.533,0.02,0.59071,0.20989001,2.2 - Buy,1.1771
ZS,"Zscaler, Inc.",26.69981969669267,8.63191,6.0,-264.741,335.0,155.35,232.89667,225.0,1.5,strong_buy,21.847,1.746,1.901,84.995,-0.014090001,-0.03556,,0.259,0.76632005,-0.061979998,1.5 - Strong Buy,1.3143
CRM,"Salesforce, Inc. Common Stock",27.883244451555285,2.5911849,3.994,13.216,475.0,190.0,273.8517,255.0,1.62,buy,10.363,0.644,0.76,29.947,0.05179,0.123959996,0.179,0.121,0.77676004,0.19239001,1.6 - Buy,0.927
VRSK,"Verisk Analytics, Inc.",25.16934451376856,73.56919,8.261,17.094,275.0,183.0,229.5294,230.0,2.26316,buy,15.796,1.152,1.202,1581.795,0.16462,4.3794603,,,0.69879997,0.43978,2.3 - Buy,1.6555
CHKP,Check Point Software Technologies Ltd.,29.31710589170791,4.954202,5.126,15.671,260.0,153.0,200.93333,200.0,2.23684,buy,28.551,1.964,2.047,69.626,0.07661,0.37271,0.228,0.059,0.87917,0.31266,2.2 - Buy,1.3574
BR,"Broadridge Financial Solutions, Inc. Common Stock",26.990215845265386,6.1251616,2.875,11.861,290.0,213.0,245.875,247.5,2.22222,buy,3.182,0.824,0.972,117.175,0.09175,0.41793,1.017,0.078,0.31219998,0.120249994,2.2 - Buy,1.0775
DT,"Dynatrace, Inc. Common Stock",29.93015874914734,3.526207,4.425,31.65,68.0,36.0,49.71875,50.0,,none,3.984,1.388,1.565,3.122,0.04003,0.06961,-0.891,0.182,0.81748,0.14111,,1.5344
PTC,PTC Inc.,26.942157094081626,4.1288404,5.962,13.905,231.0,158.0,190.52632,190.0,,none,1.763,0.891,1.219,35.942,0.112390004,0.23141001,1.044,0.214,0.84233004,0.33803,,1.43
SMPL,The Simply Good Foods Company,17.427490198595603,0.57192945,0.904,5.571,39.0,16.0,25.3,24.0,1.83333,buy,1.187,2.658,5.057,29.693,0.056649998,-0.0639,,-0.094,0.33756,0.12388,1.8 - Buy,
KCHVU,Kochav Defense Acquisition Corp.,23.34644351293475,-56.93989,,,,,,,,none,0.021,4.702,5.296,,,,,,0.0,0.0,,
WK,Workiva Inc. Class A Common Stock,23.8204636299784,-539.7938,3.258,-91.622,102.0,79.0,89.45455,90.0,,none,15.688,1.444,1.567,,-0.01854,,,0.195,0.78472,0.032899998,,
APPN,Appian Corporation,25.110035807465586,-31.84252,2.326,78.637,41.0,21.0,31.0,30.0,,none,2.531,1.002,1.149,,0.01123,,,0.217,0.72542,0.01674,,
CRAQU,Cal Redwood Acquisition Corp.,26.147401117733914,-39.92157,,,,,,,,none,0.035,6.11,6.678,,,,,,0.0,0.0,,
PHR,"Phreesia, Inc. Common Stock",27.656638112705178,1.4499011,1.082,25.166,24.0,10.0,16.44444,15.5,1.75,buy,1.187,1.238,1.527,30.382,0.0031,0.0076599997,,0.159,0.67931,0.01332,1.8 - Buy,
PAR,PAR Technology Corporation Common Stock,28.596392948124656,0.58235204,1.775,-20.191,45.0,18.0,35.66667,34.0,,none,1.947,1.174,1.655,48.762,-0.02627,-0.09977999,,0.144,0.4425,-0.110039994,,
PIPR,Piper Sandler Companies Common Stock,18.833020543878202,4.1085844,2.616,,103.0,87.5,94.375,93.5,2.0,buy,18.399,1.856,1.89,7.465,0.12126,0.19607,0.651,0.376,0.90628,0.29822,2.0 - Buy,
PD,"PagerDuty, Inc. Common Stock",29.070712170313477,1.911912,0.963,23.168,10.0,6.0,8.0,8.0,,none,5.553,1.903,2.015,152.708,0.00479,0.82496,,0.027,0.85032,0.03624,,
GDYN,"Grid Dynamics Holdings, Inc.",29.19581067797749,0.82448477,0.303,5.582,12.0,9.0,10.6,11.0,1.33333,strong_buy,4.017,8.089,8.434,3.143,0.00271,0.01824,-0.997,0.059,0.34565,0.027460001,1.3 - Strong Buy,
VITL,"Vital Farms, Inc.",29.608752826716213,1.6630532,0.69,5.096,47.0,16.0,29.0,25.0,1.58333,buy,2.53,1.528,2.16,15.228,0.12581,0.21361999,0.513,0.287,0.37617,0.10026,1.6 - Buy,
CRMT,"America's Car-Mart, Inc.",29.634194186865624,0.19209452,0.698,30.727,26.0,14.0,20.0,20.0,,none,14.202,20.695,24.951,198.449,0.0086,-0.18163,,-0.12,0.44932997,-0.0425,,
SPSC,"SPS Commerce, Inc.",29.79898478883157,1.9819716,2.368,10.079,110.0,65.0,82.09091,80.0,,none,4.048,1.422,2.172,0.738,0.06718,0.10208999,0.469,0.127,0.69178003,0.18004,,
SJM,The J.M. Smucker Company Common Stock,21.58379926303272,1.8525084,1.939,9.21,145.0,97.0,122.86667,130.0,2.26316,buy,0.495,0.296,0.844,143.204,0.04804,-0.20683001,,0.07,0.3421,0.18778,2.3 - Buy,
LNSR,"LENSAR, Inc.",26.80325655970874,-2.6267278,1.155,-3.362,10.0,7.0,8.5,8.5,1.0,strong_buy,1.486,0.6,1.153,,-0.22307,-10.694119,,-0.042,0.46414003,-1.1602501,1.0 - Strong Buy,
VRDN,"Viridian Therapeutics, Inc. ",23.88196734752488,2.5798101,11.828,-2.309,50.0,20.0,35.0,32.0,1.27778,strong_buy,8.558,12.372,12.649,7.283,-0.27667,-0.49161,,0.833,0.0,-956.4318,1.3 - Strong Buy,
EGAN,eGain Corporation,24.386920212220435,2.2263336,1.303,13.902,20.0,10.5,14.5,13.0,,none,3.033,1.834,1.896,3.956,0.0395,0.50106,3.0,0.026,0.72358,0.08904,,
APPF,"AppFolio, Inc.",24.69181947433972,9.507827,5.401,30.683,300.0,222.0,263.85715,260.0,1.375,strong_buy,6.98,2.95,3.307,7.033,0.14529,0.26542,-0.606,0.219,0.6368,0.17557,1.4 - Strong Buy,
BL,"BlackLine, Inc.",25.64426849286539,5.457658,2.983,34.632,70.0,44.0,55.23077,50.0,,none,13.07,1.433,1.474,247.79,0.01401,0.06379,-0.901,0.081,0.75247,0.070089996,,
AXON,"Axon Enterprise, Inc.",25.74599826873612,8.557364,10.049,522.001,925.0,521.24,717.68,695.0,1.6,buy,21.615,2.104,2.526,59.107,-0.0032300001,0.04476,-0.98,0.385,0.59823,-0.03063,1.6 - Buy,
QLYS,"Qualys, Inc.",26.03850350048408,4.851958,3.474,9.833,170.0,95.35,135.91316,135.0,2.66667,hold,12.5,1.32,1.407,9.315,0.13412,0.38202,0.236,0.101,0.82848,0.33566,2.7 - Hold,3.5436
TCMD,"Tactile Systems Technology, Inc.",26.09869174582134,2.4018452,1.427,13.088,42.0,32.0,38.0,39.0,,none,3.719,3.493,4.033,7.29,0.064,0.08765,0.176,0.21,0.75912005,0.18124,,
G,Genpact Limited Common Stock,26.40706738115654,2.2838435,1.298,7.76,58.0,42.0,48.63636,49.0,2.25,buy,7.1,1.527,1.658,69.212,0.08737001,0.22373,0.038,0.056,0.36044,0.13994999,2.3 - Buy,
