Ticker 29/07/2026 04:49,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ALB,Albemarle Corporation Common Stock,25.544447974263612,1.7517842,3.049,15.695,250.0,83.28,187.164,187.0,1.95455,buy,9.241,1.11,2.068,19.845,0.01605,-0.0182,,0.327,0.18531,0.24786,2.0 - Buy,0.7941
HAL,Halliburton Company Common Stock,29.65867699677788,2.3657298,1.44,7.782,53.0,29.0,43.52,43.0,1.75,buy,2.458,1.252,2.018,74.186,0.07258,0.14917,0.161,0.037,0.15076,0.12793,1.8 - Buy,0.7853
GNRC,Generac Holdlings Inc. Common Stock,27.387891016383765,4.2967296,2.922,23.968,338.0,212.0,293.75,286.5,1.7,buy,4.511,0.739,2.028,52.086,0.03788,0.07388,0.699,0.124,0.38138,0.11071999,1.7 - Buy,0.8218
AMRC,"Ameresco, Inc. Class A Common Stock",27.9020423996438,0.97762305,1.797,15.325,62.0,28.0,42.5,41.0,1.66667,buy,1.963,1.192,1.488,231.794,0.01735,0.044359997,,0.138,0.15578,0.02528,1.7 - Buy,1.7753
LSTR,"Landstar System, Inc.",27.47142582257358,7.869549,1.257,24.903,240.0,145.0,196.6,193.0,3.0,hold,12.112,1.825,1.877,15.551,0.07393,0.14412,0.369,0.016,0.19306,0.045050003,3.0 - Hold,1.4067
CAPR,"Capricor Therapeutics, Inc.",13.161688855861794,1.3594041,,-0.989,62.0,7.0,40.8,50.5,1.8,buy,4.811,8.283,8.416,5.305,-0.31229,-0.56402,,,0.0,0.0,1.8 - Buy,
ASPS,Altisource Portfolio Solutions S.A.,22.767381635841105,-0.5341216,1.224,22.173,8.0,8.0,8.0,8.0,1.0,strong_buy,2.03,1.056,1.168,,0.019299999,,,0.17,0.26569998,0.02232,1.0 - Strong Buy,
GYRO,"Gyrodyne , LLC",16.04052908409686,0.16301359,11.908,-10.583,,,,,,none,5.404,,,69.24,,,,-0.018,0.41651002,-1.21296,,
LBRT,Liberty Energy Inc. Class A common stock,26.27163069714825,1.4709549,0.94,7.435,38.0,23.0,30.19231,29.0,2.0,buy,3.403,1.68,1.986,82.144,0.00934,0.06123,-0.395,0.14,0.18529,0.016210001,2.0 - Buy,
RES,"RPC, Inc. Common Stock",27.911999675971693,1.0254371,0.571,4.453,9.0,5.0,6.44,6.0,3.0,hold,0.921,2.456,3.127,6.815,0.02463,0.019199999,-0.956,0.366,0.23099001,0.01783,3.0 - Hold,
DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc. Common Stock",27.920176024252857,0.8881084,14.95,,,,,,,none,0.085,1.245,1.276,19.307,0.02422,0.025020001,9.617,-0.0,1.0,0.8362,,
FSI,Flexible Solutions International Inc. Common Stock (CDA),27.96197163907798,1.6606499,1.91,13.493,8.5,8.5,8.5,8.5,,none,0.508,1.486,2.562,31.281,0.0354,0.05565,,0.11,0.31717,-0.01036,,
EVN,Eaton Vance Municipal Income Trust Common Stock,28.510893238102913,0.97721386,,,,,,,4.0,underperform,,1.584,1.584,51.819,0.025810001,0.086330004,,0.059,1.0,0.86503,4.0 - Underperform,
MRTN,"Marten Transport, Ltd.",28.833212519605368,1.6268656,1.332,9.993,19.0,18.0,18.5,18.5,2.33333,buy,1.273,2.193,2.503,0.016,0.00482,0.01646,-0.258,-0.028,0.22690001,0.02345,2.3 - Buy,
NVAX,"Novavax, Inc.",29.01785429115968,-8.375,1.202,12.038,25.0,7.0,14.11333,16.02,2.33333,buy,4.806,2.376,2.484,,0.0199,,,-0.791,0.27493998,-0.071890004,2.3 - Buy,
