Ticker 08/04/2026 01:24,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BKNG,Booking Holdings Inc.,8.879428469498437,-0.99153185,5.265,14.018,309.84,179.8,231.984,234.0,1.57895,buy,21.726,1.259,1.333,,0.20815,,0.384,0.16,0.87357,0.32446,1.6 - Buy,0.0283
OWL,Blue Owl Capital Inc. Class A Common Stock,28.79437668099692,2.5627837,4.578,10.628,23.0,9.0,14.6,14.0,1.86667,buy,0.292,1.745,1.789,63.8,0.045500003,0.05151,0.574,0.197,0.58893,0.32422,1.9 - Buy,0.1334
BCE,"BCE, Inc. Common Stock",26.96626898660216,1.5659026,2.736,7.808,32.624657,24.22171,27.516981,25.704582,2.61111,hold,0.343,0.418,0.576,176.143,0.04421,0.32033002,0.261,-0.003,0.45047,0.19503,2.6 - Hold,0.224
HNI,HNI Corporation Common Stock,24.67223217224411,1.2553893,1.291,11.11,75.0,70.0,72.0,71.5,1.0,strong_buy,3.026,0.692,1.239,86.816,0.04467,0.040510003,,0.383,0.41515,0.0726,1.0 - Strong Buy,0.3984
MLKN,"MillerKnoll, Inc.",24.130936288305367,0.7255133,0.699,6.895,32.0,32.0,32.0,32.0,2.0,buy,2.554,0.759,1.645,127.818,0.0381,0.010729999,,0.058,0.38704,0.050830003,2.0 - Buy,0.5213
SUNS,"Sunrise Realty Trust, Inc.",25.870582348756642,0.56424254,11.233,,15.0,8.75,11.6875,11.5,,none,0.477,2.413,2.419,67.047,0.038680002,0.08202,-0.566,0.046,1.0,0.45438,,0.6079
QCOM,QUALCOMM Incorporated,29.72595573229976,5.7752643,3.057,9.964,200.0,100.0,154.92857,150.0,2.61111,hold,11.08,1.626,2.505,64.218,0.14047,0.2148,-0.018,0.05,0.55101,0.27473,2.6 - Hold,0.5356
BSX,Boston Scientific Corporation Common Stock,26.29958395564523,3.7855701,5.137,19.315,124.0,80.0,100.3125,100.0,1.29412,strong_buy,1.324,0.899,1.617,48.921,0.059759997,0.12445,0.185,0.159,0.68781,0.19694,1.3 - Strong Buy,0.6782
RCI,"Rogers Communication, Inc. Common Stock",22.800549158503657,1.4078449,3.155,7.31,50.87087,36.196953,41.204975,38.87604,2.23529,buy,2.671,0.5,0.606,184.53,0.038900003,0.39817002,0.302,0.126,0.45228,0.23785,2.2 - Buy,0.8618
NKE,"Nike, Inc. Common Stock",18.36627115888996,4.485657,1.469,17.682,120.0,23.0,64.09394,57.0,2.15385,buy,5.441,1.239,2.139,79.333,0.05195,0.16016,-0.348,0.001,0.40919998,0.06942,2.2 - Buy,1.0229
POWL,"Powell Industries, Inc.",26.19368246570003,3.6608827,5.657,27.081,195.0,160.33333,172.55556,162.33333,2.33333,buy,13.749,2.022,2.291,0.218,0.14017001,0.32161,0.189,0.04,0.30184,0.17028,2.3 - Buy,0.8391
CLMB,"Climb Global Solutions, Inc.",13.843387548829517,3.2574813,0.525,9.088,32.5,30.0,31.5,32.0,1.33333,strong_buy,2.014,1.069,1.109,1.885,0.04034,0.20592,-0.006,0.198,0.16133,0.04947,1.3 - Strong Buy,1.3069
PODD,Insulet Corporation,25.29001597035335,9.405371,5.396,25.899,435.0,240.0,347.08698,360.0,1.41667,strong_buy,10.172,1.813,2.814,66.176,0.09434,0.18124,0.039,0.312,0.71633005,0.18665001,1.4 - Strong Buy,1.4266
NTWOU,Newbury Street II Acquisition Corp,3.1100936167256257,-48.447487,,,,,,,,none,0.032,5.466,6.084,,-0.0023999999,,,,0.0,0.0,,
EL,"Estee Lauder Companies, Inc. (The) Common Stock",29.687246529030944,6.2058134,2.178,14.493,130.0,65.0,102.72727,105.0,2.375,buy,8.52,0.899,1.358,232.945,0.04423,-0.04341,,0.056,0.74317,0.14259,2.4 - Buy,1.4246
ATIIU,Archimedes Tech SPAC Partners II Co.,3.912718661003748,-46.387665,,,,,,,,none,0.046,9.91,10.72,,-0.0040599997,,,,0.0,0.0,,
IPCXU,Inflection Point Acquisition Corp. III,6.349617393609676,-6.4281306,,,,,,,,none,0.033,2.459,2.839,,,,,,0.0,0.0,,
OACCU,Oaktree Acquisition Corp. III Life Sciences,20.36575382525398,-38.872726,,,,,,,,none,0.058,1.104,1.191,,-0.00375,,,,0.0,0.0,,
TACHU,Titan Acquisition Corp.,23.27073440961158,-5.642933,,,,,,,,none,0.021,1.067,1.188,,-0.00442,,,,0.0,0.0,,
KCHVU,Kochav Defense Acquisition Corp.,23.346443512934748,-56.93989,,,,,,,,none,0.021,4.702,5.296,,,,,,0.0,0.0,,
MLACU,Mountain Lake Acquisition Corp.,13.516255707273936,-447.0833,,,,,,,,none,,,,,,,,,,,,
PIPR,Piper Sandler Companies Common Stock,14.679838149948404,3.8521364,2.412,,103.0,87.5,94.375,93.5,2.0,buy,18.399,1.856,1.89,7.465,0.12126,0.19607,0.651,0.376,0.90628,0.29822,2.0 - Buy,
BLUWU,Blue Water Acquisition Corp. III,14.764308841147944,-40.784313,,,,,,,,none,0.023,,,,,,,,0.0,0.0,,
VCV,Invesco California Value Municipal Income Trust Common Stock,25.428041984865406,1.0571517,21.164,,,,,,,none,0.002,2.977,2.977,67.273,0.02497,-0.075289994,,-0.007,1.0,0.87394994,,
CRAQU,Cal Redwood Acquisition Corp.,26.14740111773391,-39.92157,,,,,,,,none,0.035,6.11,6.678,,,,,,0.0,0.0,,
HMC,"Honda Motor Company, Ltd. Common Stock",26.29147743611441,0.39070162,0.418,7.76,36.9049,23.0,30.63497,32.0,,none,1293.381,1.003,1.361,106.013,0.012940001,0.042969998,-0.412,-0.034,0.20478001,0.0287,,
JILL,"J. Jill, Inc. Common Stock",21.734131507086396,1.3458949,0.594,4.856,18.0,13.0,14.5,13.5,1.8,buy,2.756,0.347,1.081,185.022,0.07459,0.24545,,-0.031,0.68685997,0.0058899997,1.8 - Buy,
VRDN,"Viridian Therapeutics, Inc. ",17.622000138271197,2.4089732,10.313,-2.013,50.0,20.0,35.58824,35.0,1.27778,strong_buy,8.558,12.372,12.649,7.283,-0.27667,-0.49161,,0.833,0.0,-956.4318,1.3 - Strong Buy,
LNSR,"LENSAR, Inc.",22.929499139762154,-2.59447,1.14,-3.319,10.0,7.0,8.5,8.5,1.0,strong_buy,1.486,0.6,1.153,,-0.22307,-10.694119,,-0.042,0.46414003,-1.1602501,1.0 - Strong Buy,
WLACU,Willow Lane Acquisition Corp.,17.94987727247915,-40.636044,,,,,,,,none,0.019,0.361,0.493,,-0.00963,,,,0.0,0.0,,
CVR,Chicago Rivet & Machine Co. Common Stock,28.47421586983399,0.51349133,0.317,-27.762,,,,,,none,1.778,2.297,5.212,4.89,-0.041139998,-0.05574,,0.459,0.14793,-0.2094,,
ADAMZ,"Adamas Trust, Inc.",28.54276349300644,1.8062347,41.093,,,,,,,none,2.333,31.054,32.543,769.579,0.0126,0.09689,,189.636,0.74556,0.48384,,
GBX,"Greenbrier Companies, Inc. (The) Common Stock",29.07349710067913,0.95460373,1.029,7.886,60.0,40.0,49.66667,49.0,3.33333,hold,12.096,1.73,3.529,106.448,0.0402,0.11409,-0.337,-0.194,0.17496,0.06146,3.3 - Hold,
DRIO,DarioHealth Corp.,29.335079845718415,0.64768684,2.748,-1.833,28.0,10.0,18.8,20.0,1.4,strong_buy,3.564,3.077,3.761,46.742,-0.20011999,-0.59617,,-0.312,0.64113,-1.6367799,1.4 - Strong Buy,
